report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-04-17,T00033,bank_2,-0.004299,-4717.36,1097317.82
2026-04-17,T00036,fx_pb_1,0.002819,8206.13,2911246.51
2026-04-17,T00039,fx_pb_1,-0.007047,-15687.81,2226165.13
2026-04-17,T00040,bank_4,0.025419,44441.65,1748368.09
2026-04-17,T00041,bank_1,0.007983,11485.79,1438696.96
2026-04-17,T00047,bank_3,-0.001144,-121.37,106042.12
2026-04-17,T00049,bank_2,-0.002644,-25203.6,9530941.45
2026-04-17,T00050,bank_2,-0.007133,-16256.81,2279126.54
2026-04-17,T00051,bank_3,7.2e-05,105.59,1465139.88
2026-04-17,T00053,bank_4,-0.002944,-4536.97,1541274.07
2026-04-17,T00054,bank_4,-0.005184,-7847.01,1513627.6
2026-04-17,T00055,fx_pb_1,-0.002789,-11050.84,3961855.51
2026-04-17,T00056,bank_4,9.1e-05,233.55,2569259.33
2026-04-17,T00058,bank_3,0.01389,35111.7,2527846.78
2026-04-17,T00059,bank_1,0.005245,20132.02,3838135.12
2026-04-17,T00062,fx_pb_1,-0.001275,-3134.52,2459371.42
2026-04-17,T00063,bank_2,0.001161,1948.06,1678515.9
2026-04-17,T00064,bank_4,-0.000628,-744.17,1185276.32
2026-04-17,T00066,fx_pb_1,-0.006848,-15855.43,2315405.76
2026-04-17,T00067,bank_2,0.002506,8027.48,3202996.52
2026-04-17,T00070,bank_2,0.008556,20004.12,2338005.79
2026-04-17,T00073,fx_pb_1,0.001235,1369.18,1109000.63
2026-04-17,T00074,bank_1,-0.000234,-314.73,1346255.69
2026-04-20,T00002,bank_1,0.008752,47226.43,5396370.83
2026-04-20,T00003,fx_pb_1,0.000484,823.1,1701540.15
2026-04-20,T00005,bank_3,-0.006189,-32684.39,5280777.51
2026-04-20,T00008,fx_pb_1,0.008966,3226.99,359926.56
2026-04-20,T00009,bank_4,0.009124,23370.23,2561458.06
2026-04-20,T00011,bank_4,0.003273,6896.37,2107158.8
2026-04-20,T00014,bank_1,0.001493,3432.73,2299656.4
2026-04-20,T00015,bank_2,-0.010474,-6293.38,600835.82
2026-04-20,T00016,fx_pb_1,0.005542,1631.65,294404.72
2026-04-20,T00017,bank_3,-0.007615,-21631.57,2840836.57
2026-04-20,T00020,bank_1,0.001089,2301.8,2113962.67
2026-04-20,T00024,bank_3,-0.007017,-12291.42,1751765.65
2026-04-20,T00026,fx_pb_1,-0.009536,-11590.95,1215481.89
2026-04-20,T00028,fx_pb_1,-0.005785,-15587.58,2694426.83
2026-04-20,T00030,fx_pb_1,0.00407,34947.95,8586244.64
2026-04-20,T00033,bank_2,-0.005868,-6439.47,1097317.82
2026-04-20,T00036,fx_pb_1,0.001908,5554.38,2911246.51
2026-04-20,T00039,fx_pb_1,-0.006029,-13422.65,2226165.13
2026-04-20,T00040,bank_4,0.021267,37182.82,1748368.09
2026-04-20,T00041,bank_1,0.008541,12288.28,1438696.96
2026-04-20,T00047,bank_3,-0.001278,-135.47,106042.12
2026-04-20,T00049,bank_2,-0.002463,-23478.68,9530941.45
2026-04-20,T00050,bank_2,-0.007659,-17455.25,2279126.54
2026-04-20,T00051,bank_3,0.001249,1829.82,1465139.88
2026-04-20,T00053,bank_4,-0.003077,-4741.97,1541274.07
2026-04-20,T00054,bank_4,-0.005299,-8021.07,1513627.6
2026-04-20,T00055,fx_pb_1,-0.00373,-14777.23,3961855.51
2026-04-20,T00056,bank_4,-0.000407,-1045.87,2569259.33
2026-04-20,T00058,bank_3,0.015186,38388.4,2527846.78
2026-04-20,T00059,bank_1,0.004774,18322.1,3838135.12
2026-04-20,T00062,fx_pb_1,-0.001349,-3317.82,2459371.42
2026-04-20,T00063,bank_2,0.001587,2664.36,1678515.9
2026-04-20,T00064,bank_4,-0.001157,-1371.88,1185276.32
2026-04-20,T00066,fx_pb_1,-0.002519,-5831.41,2315405.76
2026-04-20,T00067,bank_2,0.002421,7754.79,3202996.52
2026-04-20,T00070,bank_2,0.006168,14421.19,2338005.79
2026-04-20,T00073,fx_pb_1,0.002086,2313.4,1109000.63
2026-04-20,T00074,bank_1,-0.000467,-628.93,1346255.69
2026-04-20,T00075,bank_3,0.000187,241.69,1290260.51
2026-04-21,T00002,bank_1,0.007884,42546.32,5396370.83
2026-04-21,T00003,fx_pb_1,5.9e-05,100.33,1701540.15
2026-04-21,T00005,bank_3,-0.006701,-35389.08,5280777.51
2026-04-21,T00008,fx_pb_1,0.009089,3271.24,359926.56
2026-04-21,T00009,bank_4,0.009599,24588.17,2561458.06
2026-04-21,T00011,bank_4,0.002112,4451.22,2107158.8
2026-04-21,T00014,bank_1,0.000709,1629.56,2299656.4
2026-04-21,T00015,bank_2,-0.009916,-5957.59,600835.82
2026-04-21,T00016,fx_pb_1,0.00594,1748.64,294404.72
2026-04-21,T00017,bank_3,-0.007689,-21843.15,2840836.57
2026-04-21,T00020,bank_1,-0.000403,-851.63,2113962.67
2026-04-21,T00024,bank_3,-0.008113,-14212.64,1751765.65
2026-04-21,T00026,fx_pb_1,-0.011153,-13556.16,1215481.89
2026-04-21,T00028,fx_pb_1,-0.00494,-13310.1,2694426.83
2026-04-21,T00030,fx_pb_1,0.003248,27891.64,8586244.64
2026-04-21,T00033,bank_2,-0.005033,-5522.46,1097317.82
2026-04-21,T00036,fx_pb_1,0.002004,5834.11,2911246.51
2026-04-21,T00039,fx_pb_1,-0.004821,-10732.78,2226165.13
2026-04-21,T00040,bank_4,0.0214,37414.85,1748368.09
2026-04-21,T00041,bank_1,0.008001,11511.2,1438696.96
2026-04-21,T00047,bank_3,-0.001204,-127.72,106042.12
2026-04-21,T00049,bank_2,-0.002314,-22050.16,9530941.45
2026-04-21,T00050,bank_2,-0.006352,-14477.39,2279126.54
2026-04-21,T00051,bank_3,0.002719,3983.76,1465139.88
2026-04-21,T00053,bank_4,-0.003496,-5388.83,1541274.07
2026-04-21,T00054,bank_4,-0.005027,-7608.85,1513627.6
2026-04-21,T00055,fx_pb_1,-0.004037,-15994.94,3961855.51
2026-04-21,T00056,bank_4,0.000213,546.61,2569259.33
2026-04-21,T00058,bank_3,0.017028,43045.31,2527846.78
2026-04-21,T00059,bank_1,0.005185,19902.47,3838135.12
2026-04-21,T00062,fx_pb_1,-0.001475,-3627.45,2459371.42
2026-04-21,T00063,bank_2,0.000644,1081.46,1678515.9
2026-04-21,T00064,bank_4,-0.001202,-1424.69,1185276.32
2026-04-21,T00066,fx_pb_1,-0.002116,-4899.99,2315405.76
2026-04-21,T00067,bank_2,0.00124,3973.29,3202996.52
2026-04-21,T00070,bank_2,0.003476,8126.01,2338005.79
2026-04-21,T00073,fx_pb_1,0.002403,2665.08,1109000.63
2026-04-21,T00075,bank_3,0.001143,1474.26,1290260.51
2026-04-21,T00076,bank_2,4.5e-05,104.01,2298466.31
2026-04-22,T00002,bank_1,0.008078,43589.31,5396370.83
2026-04-22,T00003,fx_pb_1,-0.000601,-1022.42,1701540.15
2026-04-22,T00005,bank_3,-0.006775,-35779.31,5280777.51
2026-04-22,T00008,fx_pb_1,0.00929,3343.79,359926.56
2026-04-22,T00009,bank_4,0.009341,23926.63,2561458.06
2026-04-22,T00011,bank_4,0.002252,4744.94,2107158.8
2026-04-22,T00014,bank_1,0.002411,5544.45,2299656.4
2026-04-22,T00015,bank_2,-0.008781,-5276.05,600835.82
2026-04-22,T00016,fx_pb_1,0.005456,1606.38,294404.72
2026-04-22,T00017,bank_3,-0.007742,-21994.47,2840836.57
2026-04-22,T00020,bank_1,-0.001374,-2905.13,2113962.67
2026-04-22,T00024,bank_3,-0.008405,-14722.95,1751765.65
2026-04-22,T00026,fx_pb_1,-0.012072,-14673.78,1215481.89
2026-04-22,T00028,fx_pb_1,-0.005227,-14083.81,2694426.83
2026-04-22,T00030,fx_pb_1,0.00447,38378.83,8586244.64
2026-04-22,T00033,bank_2,-0.003783,-4151.05,1097317.82
2026-04-22,T00036,fx_pb_1,0.003125,9096.89,2911246.51
2026-04-22,T00039,fx_pb_1,-0.005394,-12008.92,2226165.13
2026-04-22,T00040,bank_4,0.025209,44073.8,1748368.09
2026-04-22,T00041,bank_1,0.007728,11118.61,1438696.96
2026-04-22,T00047,bank_3,-0.002063,-218.8,106042.12
2026-04-22,T00049,bank_2,-0.002447,-23319.13,9530941.45
2026-04-22,T00050,bank_2,-0.007511,-17118.28,2279126.54
2026-04-22,T00051,bank_3,0.002569,3764.31,1465139.88
2026-04-22,T00053,bank_4,-0.003057,-4711.27,1541274.07
2026-04-22,T00054,bank_4,-0.004671,-7070.61,1513627.6
2026-04-22,T00055,fx_pb_1,-0.003718,-14731.65,3961855.51
2026-04-22,T00056,bank_4,-0.000117,-300.5,2569259.33
2026-04-22,T00058,bank_3,0.014359,36297.17,2527846.78
2026-04-22,T00059,bank_1,0.006897,26471.16,3838135.12
2026-04-22,T00062,fx_pb_1,-0.002067,-5084.55,2459371.42
2026-04-22,T00063,bank_2,0.000696,1168.42,1678515.9
2026-04-22,T00064,bank_4,-0.001526,-1808.21,1185276.32
2026-04-22,T00066,fx_pb_1,0.001245,2881.8,2315405.76
2026-04-22,T00067,bank_2,0.001947,6236.57,3202996.52
2026-04-22,T00070,bank_2,0.006274,14667.96,2338005.79
2026-04-22,T00073,fx_pb_1,0.001098,1217.5,1109000.63
2026-04-22,T00075,bank_3,0.001736,2240.06,1290260.51
2026-04-22,T00076,bank_2,0.000247,566.81,2298466.31
2026-04-22,T00077,bank_2,-0.000905,-1762.64,1948337.46
2026-04-23,T00002,bank_1,0.00836,45111.18,5396370.83
2026-04-23,T00003,fx_pb_1,-0.000724,-1231.83,1701540.15
2026-04-23,T00005,bank_3,-0.006504,-34345.86,5280777.51
2026-04-23,T00008,fx_pb_1,0.009072,3265.3,359926.56
2026-04-23,T00009,bank_4,0.008768,22459.17,2561458.06
2026-04-23,T00011,bank_4,0.002141,4511.59,2107158.8
2026-04-23,T00014,bank_1,0.003749,8621.89,2299656.4
2026-04-23,T00015,bank_2,-0.007186,-4317.75,600835.82
2026-04-23,T00016,fx_pb_1,0.00534,1572.0,294404.72
2026-04-23,T00017,bank_3,-0.007597,-21583.01,2840836.57
2026-04-23,T00020,bank_1,-0.000743,-1571.14,2113962.67
2026-04-23,T00024,bank_3,-0.007677,-13448.51,1751765.65
2026-04-23,T00026,fx_pb_1,-0.012615,-15333.74,1215481.89
2026-04-23,T00028,fx_pb_1,-0.006192,-16684.77,2694426.83
2026-04-23,T00030,fx_pb_1,0.004509,38716.65,8586244.64
2026-04-23,T00033,bank_2,-0.004195,-4603.19,1097317.82
2026-04-23,T00036,fx_pb_1,0.002148,6251.95,2911246.51
2026-04-23,T00039,fx_pb_1,-0.006001,-13358.61,2226165.13
2026-04-23,T00040,bank_4,0.023993,41948.17,1748368.09
2026-04-23,T00041,bank_1,0.009004,12953.88,1438696.96
2026-04-23,T00047,bank_3,-0.000679,-72.04,106042.12
2026-04-23,T00049,bank_2,-0.002839,-27057.08,9530941.45
2026-04-23,T00050,bank_2,-0.007789,-17752.41,2279126.54
2026-04-23,T00051,bank_3,0.002045,2996.36,1465139.88
2026-04-23,T00053,bank_4,-0.00347,-5348.12,1541274.07
2026-04-23,T00054,bank_4,-0.004687,-7093.94,1513627.6
2026-04-23,T00055,fx_pb_1,-0.003665,-14521.43,3961855.51
2026-04-23,T00056,bank_4,-0.00034,-873.28,2569259.33
2026-04-23,T00058,bank_3,0.014892,37643.63,2527846.78
2026-04-23,T00059,bank_1,0.00642,24641.22,3838135.12
2026-04-23,T00062,fx_pb_1,-0.002678,-6585.71,2459371.42
2026-04-23,T00063,bank_2,0.00106,1779.5,1678515.9
2026-04-23,T00064,bank_4,-0.003508,-4158.39,1185276.32
2026-04-23,T00066,fx_pb_1,-7.4e-05,-171.03,2315405.76
2026-04-23,T00067,bank_2,0.002173,6961.15,3202996.52
2026-04-23,T00070,bank_2,0.00607,14191.62,2338005.79
2026-04-23,T00073,fx_pb_1,0.001069,1185.48,1109000.63
2026-04-23,T00075,bank_3,0.000378,487.52,1290260.51
2026-04-23,T00076,bank_2,8.4e-05,192.98,2298466.31
2026-04-23,T00077,bank_2,-0.002229,-4343.07,1948337.46
2026-04-23,T00078,fx_pb_1,-0.000293,-543.2,1855806.43
2026-04-24,T00002,bank_1,0.007821,42207.54,5396370.83
2026-04-24,T00003,fx_pb_1,-0.000857,-1458.71,1701540.15
2026-04-24,T00005,bank_3,-0.006881,-36339.63,5280777.51
2026-04-24,T00008,fx_pb_1,0.007996,2877.86,359926.56
2026-04-24,T00009,bank_4,0.008947,22918.41,2561458.06
2026-04-24,T00011,bank_4,0.000915,1927.45,2107158.8
2026-04-24,T00014,bank_1,0.002337,5373.31,2299656.4
2026-04-24,T00016,fx_pb_1,0.005643,1661.21,294404.72
2026-04-24,T00017,bank_3,-0.007209,-20480.15,2840836.57
2026-04-24,T00020,bank_1,-0.002595,-5485.64,2113962.67
2026-04-24,T00024,bank_3,-0.007361,-12894.58,1751765.65
2026-04-24,T00026,fx_pb_1,-0.014204,-17264.34,1215481.89
2026-04-24,T00028,fx_pb_1,-0.004312,-11617.39,2694426.83
2026-04-24,T00030,fx_pb_1,0.006603,56696.41,8586244.64
2026-04-24,T00033,bank_2,-0.003216,-3528.79,1097317.82
2026-04-24,T00036,fx_pb_1,0.001395,4061.62,2911246.51
2026-04-24,T00039,fx_pb_1,-0.006079,-13532.92,2226165.13
2026-04-24,T00040,bank_4,0.018056,31569.14,1748368.09
2026-04-24,T00041,bank_1,0.007206,10367.39,1438696.96
2026-04-24,T00047,bank_3,-0.000717,-76.06,106042.12
2026-04-24,T00049,bank_2,-0.00386,-36793.85,9530941.45
2026-04-24,T00050,bank_2,-0.008092,-18443.06,2279126.54
2026-04-24,T00051,bank_3,0.003466,5078.36,1465139.88
2026-04-24,T00053,bank_4,-0.0039,-6010.45,1541274.07
2026-04-24,T00054,bank_4,-0.006219,-9413.49,1513627.6
2026-04-24,T00056,bank_4,-0.000473,-1216.36,2569259.33
2026-04-24,T00058,bank_3,0.01715,43353.51,2527846.78
2026-04-24,T00059,bank_1,0.006343,24343.62,3838135.12
2026-04-24,T00062,fx_pb_1,-0.003219,-7917.6,2459371.42
2026-04-24,T00063,bank_2,-2e-06,-3.4,1678515.9
2026-04-24,T00064,bank_4,-0.002994,-3548.48,1185276.32
2026-04-24,T00066,fx_pb_1,0.000292,676.03,2315405.76
2026-04-24,T00067,bank_2,0.000898,2877.7,3202996.52
2026-04-24,T00070,bank_2,0.007265,16984.78,2338005.79
2026-04-24,T00073,fx_pb_1,0.000503,558.08,1109000.63
2026-04-24,T00075,bank_3,0.000505,651.06,1290260.51
2026-04-24,T00076,bank_2,0.000169,387.65,2298466.31
2026-04-24,T00077,bank_2,-0.003837,-7475.11,1948337.46
2026-04-24,T00078,fx_pb_1,-0.000645,-1197.07,1855806.43
2026-04-24,T00079,fx_pb_1,-0.001035,-1485.17,1435257.05
2026-04-27,T00002,bank_1,0.009043,48798.46,5396370.83
2026-04-27,T00003,fx_pb_1,6.4e-05,108.23,1701540.15
2026-04-27,T00005,bank_3,-0.007324,-38677.52,5280777.51
2026-04-27,T00008,fx_pb_1,0.006613,2380.32,359926.56
2026-04-27,T00009,bank_4,0.010961,28076.8,2561458.06
2026-04-27,T00011,bank_4,0.000254,534.37,2107158.8
2026-04-27,T00014,bank_1,0.00214,4922.2,2299656.4
2026-04-27,T00016,fx_pb_1,0.005793,1705.41,294404.72
2026-04-27,T00017,bank_3,-0.008669,-24628.27,2840836.57
2026-04-27,T00020,bank_1,-0.001819,-3845.66,2113962.67
2026-04-27,T00024,bank_3,-0.007266,-12728.37,1751765.65
2026-04-27,T00026,fx_pb_1,-0.015884,-19306.52,1215481.89
2026-04-27,T00028,fx_pb_1,-0.004503,-12133.18,2694426.83
2026-04-27,T00030,fx_pb_1,0.006258,53734.79,8586244.64
2026-04-27,T00033,bank_2,-0.00361,-3961.2,1097317.82
2026-04-27,T00036,fx_pb_1,0.001417,4126.04,2911246.51
2026-04-27,T00039,fx_pb_1,-0.005979,-13309.86,2226165.13
2026-04-27,T00040,bank_4,0.018925,33088.54,1748368.09
2026-04-27,T00041,bank_1,0.006516,9374.13,1438696.96
2026-04-27,T00047,bank_3,-0.001006,-106.64,106042.12
2026-04-27,T00049,bank_2,-0.004488,-42772.82,9530941.45
2026-04-27,T00050,bank_2,-0.008782,-20015.7,2279126.54
2026-04-27,T00051,bank_3,0.001415,2073.31,1465139.88
2026-04-27,T00053,bank_4,-0.003768,-5806.8,1541274.07
2026-04-27,T00054,bank_4,-0.006511,-9854.69,1513627.6
2026-04-27,T00056,bank_4,-0.000177,-455.42,2569259.33
2026-04-27,T00058,bank_3,0.020363,51474.59,2527846.78
2026-04-27,T00059,bank_1,0.007712,29601.07,3838135.12
2026-04-27,T00062,fx_pb_1,-0.003016,-7417.46,2459371.42
2026-04-27,T00063,bank_2,0.000118,198.26,1678515.9
2026-04-27,T00064,bank_4,-0.001663,-1971.18,1185276.32
2026-04-27,T00066,fx_pb_1,0.00178,4122.18,2315405.76
2026-04-27,T00067,bank_2,0.000684,2192.11,3202996.52
2026-04-27,T00070,bank_2,0.007274,17006.27,2338005.79
2026-04-27,T00073,fx_pb_1,0.001328,1472.51,1109000.63
2026-04-27,T00075,bank_3,-0.000834,-1075.69,1290260.51
2026-04-27,T00076,bank_2,9e-06,20.98,2298466.31
2026-04-27,T00077,bank_2,-0.004655,-9069.53,1948337.46
2026-04-27,T00079,fx_pb_1,-0.000878,-1259.94,1435257.05
2026-04-27,T00080,fx_pb_1,-0.000523,-1256.45,2404004.36
2026-04-28,T00002,bank_1,0.010262,55376.87,5396370.83
2026-04-28,T00003,fx_pb_1,0.000934,1588.45,1701540.15
2026-04-28,T00005,bank_3,-0.007499,-39598.31,5280777.51
2026-04-28,T00008,fx_pb_1,0.006665,2399.03,359926.56
2026-04-28,T00009,bank_4,0.01142,29250.91,2561458.06
2026-04-28,T00011,bank_4,0.000191,402.0,2107158.8
2026-04-28,T00014,bank_1,0.000856,1968.24,2299656.4
2026-04-28,T00017,bank_3,-0.008826,-25072.13,2840836.57
2026-04-28,T00020,bank_1,-0.002946,-6228.72,2113962.67
2026-04-28,T00024,bank_3,-0.007163,-12547.12,1751765.65
2026-04-28,T00026,fx_pb_1,-0.017829,-21671.39,1215481.89
2026-04-28,T00028,fx_pb_1,-0.005804,-15639.65,2694426.83
2026-04-28,T00030,fx_pb_1,0.006668,57249.86,8586244.64
2026-04-28,T00033,bank_2,-0.004338,-4760.43,1097317.82
2026-04-28,T00036,fx_pb_1,0.000972,2830.4,2911246.51
2026-04-28,T00039,fx_pb_1,-0.006288,-13998.59,2226165.13
2026-04-28,T00040,bank_4,0.016627,29069.4,1748368.09
2026-04-28,T00041,bank_1,0.005107,7348.14,1438696.96
2026-04-28,T00047,bank_3,-0.002709,-287.25,106042.12
2026-04-28,T00049,bank_2,-0.004781,-45566.64,9530941.45
2026-04-28,T00050,bank_2,-0.009174,-20908.7,2279126.54
2026-04-28,T00051,bank_3,0.002096,3070.34,1465139.88
2026-04-28,T00053,bank_4,-0.004243,-6539.32,1541274.07
2026-04-28,T00054,bank_4,-0.006603,-9994.16,1513627.6
2026-04-28,T00056,bank_4,4e-05,102.51,2569259.33
2026-04-28,T00058,bank_3,0.022272,56299.08,2527846.78
2026-04-28,T00059,bank_1,0.006512,24994.02,3838135.12
2026-04-28,T00062,fx_pb_1,-0.003432,-8440.16,2459371.42
2026-04-28,T00063,bank_2,0.000722,1211.88,1678515.9
2026-04-28,T00064,bank_4,-0.002453,-2907.75,1185276.32
2026-04-28,T00066,fx_pb_1,0.003237,7495.67,2315405.76
2026-04-28,T00067,bank_2,0.001475,4725.74,3202996.52
2026-04-28,T00070,bank_2,0.008296,19395.8,2338005.79
2026-04-28,T00073,fx_pb_1,0.00271,3005.1,1109000.63
2026-04-28,T00075,bank_3,-0.000704,-908.35,1290260.51
2026-04-28,T00076,bank_2,0.000385,885.3,2298466.31
2026-04-28,T00077,bank_2,-0.004177,-8137.8,1948337.46
2026-04-28,T00079,fx_pb_1,0.000317,454.52,1435257.05
2026-04-28,T00080,fx_pb_1,-0.001438,-3456.93,2404004.36
2026-04-28,T00081,bank_4,0.000182,469.78,2574864.44
2026-04-29,T00002,bank_1,0.010779,58167.77,5396370.83
2026-04-29,T00003,fx_pb_1,0.001771,3013.75,1701540.15
2026-04-29,T00005,bank_3,-0.007483,-39517.59,5280777.51
2026-04-29,T00008,fx_pb_1,0.008475,3050.52,359926.56
2026-04-29,T00009,bank_4,0.010346,26499.85,2561458.06
2026-04-29,T00011,bank_4,-0.002242,-4723.89,2107158.8
2026-04-29,T00014,bank_1,0.003145,7232.86,2299656.4
2026-04-29,T00017,bank_3,-0.010393,-29523.92,2840836.57
2026-04-29,T00020,bank_1,-0.004495,-9501.21,2113962.67
2026-04-29,T00024,bank_3,-0.008173,-14317.49,1751765.65
2026-04-29,T00026,fx_pb_1,-0.017996,-21873.82,1215481.89
2026-04-29,T00028,fx_pb_1,-0.006011,-16195.19,2694426.83
2026-04-29,T00030,fx_pb_1,0.005244,45022.77,8586244.64
2026-04-29,T00033,bank_2,-0.005014,-5502.32,1097317.82
2026-04-29,T00036,fx_pb_1,0.001702,4955.51,2911246.51
2026-04-29,T00039,fx_pb_1,-0.004888,-10881.92,2226165.13
2026-04-29,T00040,bank_4,0.013089,22885.02,1748368.09
2026-04-29,T00041,bank_1,0.005376,7734.78,1438696.96
2026-04-29,T00047,bank_3,-0.002949,-312.73,106042.12
2026-04-29,T00049,bank_2,-0.004671,-44522.9,9530941.45
2026-04-29,T00050,bank_2,-0.009472,-21588.22,2279126.54
2026-04-29,T00051,bank_3,0.000496,726.12,1465139.88
2026-04-29,T00053,bank_4,-0.004874,-7512.87,1541274.07
2026-04-29,T00054,bank_4,-0.006021,-9113.8,1513627.6
2026-04-29,T00056,bank_4,0.000245,629.83,2569259.33
2026-04-29,T00058,bank_3,0.019909,50327.59,2527846.78
2026-04-29,T00059,bank_1,0.00511,19614.65,3838135.12
2026-04-29,T00062,fx_pb_1,-0.003349,-8235.54,2459371.42
2026-04-29,T00063,bank_2,-5e-06,-8.54,1678515.9
2026-04-29,T00064,bank_4,-0.002276,-2697.7,1185276.32
2026-04-29,T00066,fx_pb_1,0.002896,6706.4,2315405.76
2026-04-29,T00067,bank_2,0.002556,8185.43,3202996.52
2026-04-29,T00070,bank_2,0.006862,16042.49,2338005.79
2026-04-29,T00073,fx_pb_1,0.002422,2685.57,1109000.63
2026-04-29,T00075,bank_3,-0.000119,-152.97,1290260.51
2026-04-29,T00076,bank_2,3.8e-05,86.2,2298466.31
2026-04-29,T00077,bank_2,-0.004969,-9680.85,1948337.46
2026-04-29,T00079,fx_pb_1,0.002599,3730.79,1435257.05
2026-04-29,T00081,bank_4,-0.00081,-2086.75,2574864.44
2026-04-29,T00082,fx_pb_1,-0.000625,-1265.14,2025478.49
2026-04-30,T00002,bank_1,0.010888,58753.74,5396370.83
2026-04-30,T00003,fx_pb_1,0.002954,5026.24,1701540.15
2026-04-30,T00005,bank_3,-0.007834,-41371.51,5280777.51
2026-04-30,T00008,fx_pb_1,0.006199,2231.2,359926.56
2026-04-30,T00009,bank_4,0.010552,27027.53,2561458.06
2026-04-30,T00011,bank_4,-0.002076,-4373.48,2107158.8
2026-04-30,T00014,bank_1,0.003618,8320.58,2299656.4
2026-04-30,T00017,bank_3,-0.010734,-30492.83,2840836.57
2026-04-30,T00020,bank_1,-0.005244,-11084.79,2113962.67
2026-04-30,T00024,bank_3,-0.008981,-15732.27,1751765.65
2026-04-30,T00026,fx_pb_1,-0.018737,-22774.76,1215481.89
2026-04-30,T00028,fx_pb_1,-0.005614,-15126.47,2694426.83
2026-04-30,T00030,fx_pb_1,0.002894,24852.86,8586244.64
2026-04-30,T00033,bank_2,-0.003832,-4205.29,1097317.82
2026-04-30,T00036,fx_pb_1,0.001738,5059.65,2911246.51
2026-04-30,T00039,fx_pb_1,-0.006938,-15445.6,2226165.13
2026-04-30,T00040,bank_4,0.012196,21322.59,1748368.09
2026-04-30,T00041,bank_1,0.008326,11978.42,1438696.96
2026-04-30,T00047,bank_3,-0.004155,-440.62,106042.12
2026-04-30,T00049,bank_2,-0.004763,-45393.93,9530941.45
2026-04-30,T00050,bank_2,-0.009476,-21597.17,2279126.54
2026-04-30,T00051,bank_3,0.001519,2225.46,1465139.88
2026-04-30,T00053,bank_4,-0.005636,-8686.2,1541274.07
2026-04-30,T00054,bank_4,-0.00576,-8719.16,1513627.6
2026-04-30,T00056,bank_4,0.000125,320.35,2569259.33
2026-04-30,T00058,bank_3,0.020237,51156.35,2527846.78
2026-04-30,T00059,bank_1,0.004243,16283.48,3838135.12
2026-04-30,T00062,fx_pb_1,-0.003967,-9755.13,2459371.42
2026-04-30,T00063,bank_2,-8.1e-05,-136.17,1678515.9
2026-04-30,T00064,bank_4,-0.003056,-3622.02,1185276.32
2026-04-30,T00066,fx_pb_1,0.003119,7222.06,2315405.76
2026-04-30,T00067,bank_2,0.002755,8823.9,3202996.52
2026-04-30,T00070,bank_2,0.007924,18527.38,2338005.79
2026-04-30,T00073,fx_pb_1,0.003256,3610.55,1109000.63
2026-04-30,T00075,bank_3,-0.001158,-1494.55,1290260.51
2026-04-30,T00076,bank_2,-0.000142,-326.87,2298466.31
2026-04-30,T00077,bank_2,-0.003002,-5848.94,1948337.46
2026-04-30,T00079,fx_pb_1,0.003685,5288.77,1435257.05
2026-04-30,T00081,bank_4,-0.000693,-1783.66,2574864.44
2026-04-30,T00082,fx_pb_1,0.000891,1804.8,2025478.49
2026-04-30,T00083,bank_4,-6.4e-05,-117.42,1830715.56
2026-05-01,T00002,bank_1,0.011152,60178.23,5396370.83
2026-05-01,T00003,fx_pb_1,0.002245,3819.94,1701540.15
2026-05-01,T00005,bank_3,-0.008094,-42740.31,5280777.51
2026-05-01,T00008,fx_pb_1,0.005292,1904.68,359926.56
2026-05-01,T00009,bank_4,0.012316,31548.14,2561458.06
2026-05-01,T00011,bank_4,-0.001839,-3875.75,2107158.8
2026-05-01,T00014,bank_1,0.00316,7266.69,2299656.4
2026-05-01,T00017,bank_3,-0.010959,-31132.03,2840836.57
2026-05-01,T00020,bank_1,-0.006381,-13490.05,2113962.67
2026-05-01,T00024,bank_3,-0.00956,-16747.52,1751765.65
2026-05-01,T00026,fx_pb_1,-0.018638,-22654.17,1215481.89
2026-05-01,T00028,fx_pb_1,-0.006375,-17175.84,2694426.83
2026-05-01,T00030,fx_pb_1,0.000959,8237.75,8586244.64
2026-05-01,T00033,bank_2,-0.002846,-3123.09,1097317.82
2026-05-01,T00036,fx_pb_1,0.002354,6852.13,2911246.51
2026-05-01,T00039,fx_pb_1,-0.00763,-16985.54,2226165.13
2026-05-01,T00040,bank_4,0.009566,16724.27,1748368.09
2026-05-01,T00041,bank_1,0.007036,10122.6,1438696.96
2026-05-01,T00047,bank_3,-0.002713,-287.69,106042.12
2026-05-01,T00049,bank_2,-0.004485,-42748.53,9530941.45
2026-05-01,T00050,bank_2,-0.009687,-22078.33,2279126.54
2026-05-01,T00051,bank_3,0.002193,3213.47,1465139.88
2026-05-01,T00053,bank_4,-0.005807,-8949.91,1541274.07
2026-05-01,T00054,bank_4,-0.004537,-6867.13,1513627.6
2026-05-01,T00056,bank_4,3.3e-05,83.6,2569259.33
2026-05-01,T00058,bank_3,0.019495,49280.13,2527846.78
2026-05-01,T00059,bank_1,0.003999,15348.3,3838135.12
2026-05-01,T00062,fx_pb_1,-0.004242,-10431.87,2459371.42
2026-05-01,T00063,bank_2,-0.000263,-442.06,1678515.9
2026-05-01,T00064,bank_4,-0.002839,-3365.17,1185276.32
