report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-04-17,T00073,fx_pb_1,3.9e-05,43.77,1109000.63
2026-04-17,T00074,bank_1,0.00122,1642.6,1346255.69
2026-04-20,T00002,bank_1,0.008752,47226.43,5396370.83
2026-04-20,T00003,fx_pb_1,0.000484,823.1,1701540.15
2026-04-20,T00005,bank_3,-0.006189,-32684.39,5280777.51
2026-04-20,T00008,fx_pb_1,0.008966,3226.99,359926.56
2026-04-20,T00009,bank_4,0.009124,23370.23,2561458.06
2026-04-20,T00011,bank_4,0.003273,6896.37,2107158.8
2026-04-20,T00014,bank_1,0.001493,3432.73,2299656.4
2026-04-20,T00015,bank_2,-0.010474,-6293.38,600835.82
2026-04-20,T00016,fx_pb_1,0.005542,1631.65,294404.72
2026-04-20,T00017,bank_3,-0.007615,-21631.57,2840836.57
2026-04-20,T00020,bank_1,0.001089,2301.8,2113962.67
2026-04-20,T00024,bank_3,-0.007017,-12291.42,1751765.65
2026-04-20,T00026,fx_pb_1,-0.009536,-11590.95,1215481.89
2026-04-20,T00028,fx_pb_1,-0.005785,-15587.58,2694426.83
2026-04-20,T00030,fx_pb_1,0.00407,34947.95,8586244.64
2026-04-20,T00033,bank_2,-0.005868,-6439.47,1097317.82
2026-04-20,T00036,fx_pb_1,-0.000573,-1667.74,2911246.51
2026-04-20,T00039,fx_pb_1,-0.003422,-7618.57,2226165.13
2026-04-20,T00040,bank_4,0.013631,23831.5,1748368.09
2026-04-20,T00041,bank_1,0.002673,3845.53,1438696.96
2026-04-20,T00047,bank_3,-0.00179,-189.85,106042.12
2026-04-20,T00049,bank_2,0.00312,29733.44,9530941.45
2026-04-20,T00050,bank_2,-0.003405,-7759.55,2279126.54
2026-04-20,T00051,bank_3,0.003805,5574.37,1465139.88
2026-04-20,T00053,bank_4,-0.006006,-9256.57,1541274.07
2026-04-20,T00054,bank_4,-0.003008,-4552.68,1513627.6
2026-04-20,T00055,fx_pb_1,-0.003017,-11954.68,3961855.51
2026-04-20,T00056,bank_4,-0.001452,-3729.75,2569259.33
2026-04-20,T00058,bank_3,0.008696,21981.73,2527846.78
2026-04-20,T00059,bank_1,0.000721,2767.16,3838135.12
2026-04-20,T00062,fx_pb_1,-0.001122,-2759.6,2459371.42
2026-04-20,T00063,bank_2,-0.001947,-3268.02,1678515.9
2026-04-20,T00064,bank_4,-0.001516,-1796.39,1185276.32
2026-04-20,T00066,fx_pb_1,-0.000298,-689.3,2315405.76
2026-04-20,T00067,bank_2,0.001414,4528.34,3202996.52
2026-04-20,T00070,bank_2,-0.004997,-11682.6,2338005.79
2026-04-20,T00073,fx_pb_1,-0.000493,-547.29,1109000.63
2026-04-20,T00074,bank_1,0.001782,2398.59,1346255.69
2026-04-20,T00075,bank_3,-0.000126,-162.81,1290260.51
2026-04-21,T00002,bank_1,0.007884,42546.32,5396370.83
2026-04-21,T00003,fx_pb_1,5.9e-05,100.33,1701540.15
2026-04-21,T00005,bank_3,-0.006701,-35389.08,5280777.51
2026-04-21,T00008,fx_pb_1,0.009089,3271.24,359926.56
2026-04-21,T00009,bank_4,0.009599,24588.17,2561458.06
2026-04-21,T00011,bank_4,0.002112,4451.22,2107158.8
2026-04-21,T00014,bank_1,0.000709,1629.56,2299656.4
2026-04-21,T00015,bank_2,-0.009916,-5957.59,600835.82
2026-04-21,T00016,fx_pb_1,0.00594,1748.64,294404.72
2026-04-21,T00017,bank_3,-0.007689,-21843.15,2840836.57
2026-04-21,T00020,bank_1,-0.000403,-851.63,2113962.67
2026-04-21,T00024,bank_3,-0.008113,-14212.64,1751765.65
2026-04-21,T00026,fx_pb_1,-0.011153,-13556.16,1215481.89
2026-04-21,T00028,fx_pb_1,-0.00494,-13310.1,2694426.83
2026-04-21,T00030,fx_pb_1,0.003248,27891.64,8586244.64
2026-04-21,T00033,bank_2,-0.005033,-5522.46,1097317.82
2026-04-21,T00036,fx_pb_1,-0.003169,-9227.02,2911246.51
2026-04-21,T00039,fx_pb_1,-0.003861,-8595.01,2226165.13
2026-04-21,T00040,bank_4,0.014188,24805.23,1748368.09
2026-04-21,T00041,bank_1,0.00293,4215.11,1438696.96
2026-04-21,T00047,bank_3,-0.002044,-216.79,106042.12
2026-04-21,T00049,bank_2,0.003957,37716.13,9530941.45
2026-04-21,T00050,bank_2,-0.003551,-8092.31,2279126.54
2026-04-21,T00051,bank_3,0.002807,4113.13,1465139.88
2026-04-21,T00053,bank_4,-0.007279,-11219.25,1541274.07
2026-04-21,T00054,bank_4,-0.001562,-2365.04,1513627.6
2026-04-21,T00055,fx_pb_1,-0.001694,-6711.1,3961855.51
2026-04-21,T00056,bank_4,-0.001675,-4302.61,2569259.33
2026-04-21,T00058,bank_3,0.008513,21520.18,2527846.78
2026-04-21,T00059,bank_1,-0.000254,-973.74,3838135.12
2026-04-21,T00062,fx_pb_1,-0.002785,-6848.9,2459371.42
2026-04-21,T00063,bank_2,-0.002476,-4156.73,1678515.9
2026-04-21,T00064,bank_4,-0.001089,-1291.08,1185276.32
2026-04-21,T00066,fx_pb_1,-0.002209,-5115.66,2315405.76
2026-04-21,T00067,bank_2,0.001559,4993.18,3202996.52
2026-04-21,T00070,bank_2,-0.004816,-11260.86,2338005.79
2026-04-21,T00073,fx_pb_1,-0.001035,-1147.68,1109000.63
2026-04-21,T00075,bank_3,-0.000351,-453.07,1290260.51
2026-04-21,T00076,bank_2,-2.8e-05,-63.68,2298466.31
2026-04-22,T00002,bank_1,0.008078,43589.31,5396370.83
2026-04-22,T00003,fx_pb_1,-0.000601,-1022.42,1701540.15
2026-04-22,T00005,bank_3,-0.006775,-35779.31,5280777.51
2026-04-22,T00008,fx_pb_1,0.00929,3343.79,359926.56
2026-04-22,T00009,bank_4,0.009341,23926.63,2561458.06
2026-04-22,T00011,bank_4,0.002252,4744.94,2107158.8
2026-04-22,T00014,bank_1,0.002411,5544.45,2299656.4
2026-04-22,T00015,bank_2,-0.008781,-5276.05,600835.82
2026-04-22,T00016,fx_pb_1,0.005456,1606.38,294404.72
2026-04-22,T00017,bank_3,-0.007742,-21994.47,2840836.57
2026-04-22,T00020,bank_1,-0.001374,-2905.13,2113962.67
2026-04-22,T00024,bank_3,-0.008405,-14722.95,1751765.65
2026-04-22,T00026,fx_pb_1,-0.012072,-14673.78,1215481.89
2026-04-22,T00028,fx_pb_1,-0.005227,-14083.81,2694426.83
2026-04-22,T00030,fx_pb_1,0.00447,38378.83,8586244.64
2026-04-22,T00033,bank_2,-0.003783,-4151.05,1097317.82
2026-04-22,T00036,fx_pb_1,-0.005205,-15154.48,2911246.51
2026-04-22,T00039,fx_pb_1,-0.003921,-8729.49,2226165.13
2026-04-22,T00040,bank_4,0.013323,23293.29,1748368.09
2026-04-22,T00041,bank_1,0.006289,9048.07,1438696.96
2026-04-22,T00047,bank_3,-0.003272,-347.01,106042.12
2026-04-22,T00049,bank_2,0.004239,40404.37,9530941.45
2026-04-22,T00050,bank_2,-0.003604,-8213.2,2279126.54
2026-04-22,T00051,bank_3,0.003538,5183.49,1465139.88
2026-04-22,T00053,bank_4,-0.008839,-13622.88,1541274.07
2026-04-22,T00054,bank_4,-0.000494,-747.18,1513627.6
2026-04-22,T00055,fx_pb_1,-0.002027,-8029.2,3961855.51
2026-04-22,T00056,bank_4,-0.00142,-3649.12,2569259.33
2026-04-22,T00058,bank_3,0.00867,21916.63,2527846.78
2026-04-22,T00059,bank_1,-0.000668,-2563.46,3838135.12
2026-04-22,T00062,fx_pb_1,-0.002339,-5753.69,2459371.42
2026-04-22,T00063,bank_2,-0.002339,-3926.51,1678515.9
2026-04-22,T00064,bank_4,-0.001684,-1996.01,1185276.32
2026-04-22,T00066,fx_pb_1,-0.005153,-11931.15,2315405.76
2026-04-22,T00067,bank_2,0.001461,4679.77,3202996.52
2026-04-22,T00070,bank_2,-0.007047,-16475.5,2338005.79
2026-04-22,T00073,fx_pb_1,-0.000369,-409.52,1109000.63
2026-04-22,T00075,bank_3,-0.001087,-1402.14,1290260.51
2026-04-22,T00076,bank_2,5.5e-05,126.97,2298466.31
2026-04-22,T00077,bank_2,-0.000293,-569.91,1948337.46
2026-04-23,T00002,bank_1,0.00836,45111.18,5396370.83
2026-04-23,T00003,fx_pb_1,-0.000724,-1231.83,1701540.15
2026-04-23,T00005,bank_3,-0.006504,-34345.86,5280777.51
2026-04-23,T00008,fx_pb_1,0.009072,3265.3,359926.56
2026-04-23,T00009,bank_4,0.008768,22459.17,2561458.06
2026-04-23,T00011,bank_4,0.002141,4511.59,2107158.8
2026-04-23,T00014,bank_1,0.003749,8621.89,2299656.4
2026-04-23,T00015,bank_2,-0.007186,-4317.75,600835.82
2026-04-23,T00016,fx_pb_1,0.00534,1572.0,294404.72
2026-04-23,T00017,bank_3,-0.007597,-21583.01,2840836.57
2026-04-23,T00020,bank_1,-0.000743,-1571.14,2113962.67
2026-04-23,T00024,bank_3,-0.007677,-13448.51,1751765.65
2026-04-23,T00026,fx_pb_1,-0.012615,-15333.74,1215481.89
2026-04-23,T00028,fx_pb_1,-0.006192,-16684.77,2694426.83
2026-04-23,T00030,fx_pb_1,0.004509,38716.65,8586244.64
2026-04-23,T00033,bank_2,-0.004195,-4603.19,1097317.82
2026-04-23,T00036,fx_pb_1,-0.005311,-15461.21,2911246.51
2026-04-23,T00039,fx_pb_1,-0.003854,-8579.33,2226165.13
2026-04-23,T00040,bank_4,0.011902,20809.6,1748368.09
2026-04-23,T00041,bank_1,0.004742,6822.64,1438696.96
2026-04-23,T00047,bank_3,-0.00183,-194.03,106042.12
2026-04-23,T00049,bank_2,0.005542,52815.76,9530941.45
2026-04-23,T00050,bank_2,-0.003722,-8483.3,2279126.54
2026-04-23,T00051,bank_3,0.004039,5917.05,1465139.88
2026-04-23,T00053,bank_4,-0.009096,-14018.91,1541274.07
2026-04-23,T00054,bank_4,-0.002132,-3226.86,1513627.6
2026-04-23,T00055,fx_pb_1,-0.001521,-6024.8,3961855.51
2026-04-23,T00056,bank_4,-0.000769,-1975.42,2569259.33
2026-04-23,T00058,bank_3,0.009969,25199.66,2527846.78
2026-04-23,T00059,bank_1,-0.00134,-5141.19,3838135.12
2026-04-23,T00062,fx_pb_1,-0.003433,-8443.59,2459371.42
2026-04-23,T00063,bank_2,-0.00207,-3474.16,1678515.9
2026-04-23,T00064,bank_4,-0.002143,-2540.23,1185276.32
2026-04-23,T00066,fx_pb_1,-0.003708,-8586.46,2315405.76
2026-04-23,T00067,bank_2,0.001729,5538.97,3202996.52
2026-04-23,T00070,bank_2,-0.008417,-19679.83,2338005.79
2026-04-23,T00073,fx_pb_1,-0.00018,-199.29,1109000.63
2026-04-23,T00075,bank_3,-0.002439,-3146.74,1290260.51
2026-04-23,T00076,bank_2,0.000182,418.33,2298466.31
2026-04-23,T00077,bank_2,-0.000696,-1356.4,1948337.46
2026-04-23,T00078,fx_pb_1,-0.001721,-3193.22,1855806.43
2026-04-24,T00002,bank_1,0.007821,42207.54,5396370.83
2026-04-24,T00003,fx_pb_1,-0.000857,-1458.71,1701540.15
2026-04-24,T00005,bank_3,-0.006881,-36339.63,5280777.51
2026-04-24,T00008,fx_pb_1,0.007996,2877.86,359926.56
2026-04-24,T00009,bank_4,0.008947,22918.41,2561458.06
2026-04-24,T00011,bank_4,0.000915,1927.45,2107158.8
2026-04-24,T00014,bank_1,0.002337,5373.31,2299656.4
2026-04-24,T00016,fx_pb_1,0.005643,1661.21,294404.72
2026-04-24,T00017,bank_3,-0.007209,-20480.15,2840836.57
2026-04-24,T00020,bank_1,-0.002595,-5485.64,2113962.67
2026-04-24,T00024,bank_3,-0.007361,-12894.58,1751765.65
2026-04-24,T00026,fx_pb_1,-0.014204,-17264.34,1215481.89
2026-04-24,T00028,fx_pb_1,-0.004312,-11617.39,2694426.83
2026-04-24,T00030,fx_pb_1,0.006603,56696.41,8586244.64
2026-04-24,T00033,bank_2,-0.003216,-3528.79,1097317.82
2026-04-24,T00036,fx_pb_1,-0.006581,-19158.35,2911246.51
2026-04-24,T00039,fx_pb_1,-0.00408,-9082.31,2226165.13
2026-04-24,T00040,bank_4,0.011668,20400.22,1748368.09
2026-04-24,T00041,bank_1,0.006259,9004.43,1438696.96
2026-04-24,T00047,bank_3,-0.001603,-170.0,106042.12
2026-04-24,T00049,bank_2,0.004278,40774.51,9530941.45
2026-04-24,T00050,bank_2,-0.003552,-8096.48,2279126.54
2026-04-24,T00051,bank_3,0.003382,4954.39,1465139.88
2026-04-24,T00053,bank_4,-0.008071,-12440.23,1541274.07
2026-04-24,T00054,bank_4,-0.002052,-3105.79,1513627.6
2026-04-24,T00056,bank_4,-0.001487,-3819.31,2569259.33
2026-04-24,T00058,bank_3,0.008537,21581.03,2527846.78
2026-04-24,T00059,bank_1,-0.002287,-8778.34,3838135.12
2026-04-24,T00062,fx_pb_1,-0.002409,-5923.97,2459371.42
2026-04-24,T00063,bank_2,-0.003136,-5263.43,1678515.9
2026-04-24,T00064,bank_4,-0.002116,-2508.44,1185276.32
2026-04-24,T00066,fx_pb_1,-0.001801,-4170.7,2315405.76
2026-04-24,T00067,bank_2,0.001663,5326.68,3202996.52
2026-04-24,T00070,bank_2,-0.008703,-20347.59,2338005.79
2026-04-24,T00073,fx_pb_1,-0.000326,-361.84,1109000.63
2026-04-24,T00075,bank_3,-0.00279,-3600.26,1290260.51
2026-04-24,T00076,bank_2,0.000159,364.58,2298466.31
2026-04-24,T00077,bank_2,-0.000662,-1289.77,1948337.46
2026-04-24,T00078,fx_pb_1,-0.001035,-1921.3,1855806.43
2026-04-24,T00079,fx_pb_1,-7.6e-05,-109.17,1435257.05
2026-04-27,T00002,bank_1,0.009043,48798.46,5396370.83
2026-04-27,T00003,fx_pb_1,6.4e-05,108.23,1701540.15
2026-04-27,T00005,bank_3,-0.007324,-38677.52,5280777.51
2026-04-27,T00008,fx_pb_1,0.006613,2380.32,359926.56
2026-04-27,T00009,bank_4,0.010961,28076.8,2561458.06
2026-04-27,T00011,bank_4,0.000254,534.37,2107158.8
2026-04-27,T00014,bank_1,0.00214,4922.2,2299656.4
2026-04-27,T00016,fx_pb_1,0.005793,1705.41,294404.72
2026-04-27,T00017,bank_3,-0.008669,-24628.27,2840836.57
2026-04-27,T00020,bank_1,-0.001819,-3845.66,2113962.67
2026-04-27,T00024,bank_3,-0.007266,-12728.37,1751765.65
2026-04-27,T00026,fx_pb_1,-0.015884,-19306.52,1215481.89
2026-04-27,T00028,fx_pb_1,-0.004503,-12133.18,2694426.83
2026-04-27,T00030,fx_pb_1,0.006258,53734.79,8586244.64
2026-04-27,T00033,bank_2,-0.00361,-3961.2,1097317.82
2026-04-27,T00036,fx_pb_1,-0.004922,-14328.13,2911246.51
2026-04-27,T00039,fx_pb_1,-0.003081,-6859.4,2226165.13
2026-04-27,T00040,bank_4,0.010655,18628.35,1748368.09
2026-04-27,T00041,bank_1,0.008017,11533.8,1438696.96
2026-04-27,T00047,bank_3,-0.002304,-244.33,106042.12
2026-04-27,T00049,bank_2,0.002408,22946.01,9530941.45
2026-04-27,T00050,bank_2,-0.00301,-6859.28,2279126.54
2026-04-27,T00051,bank_3,0.003642,5336.39,1465139.88
2026-04-27,T00053,bank_4,-0.007296,-11245.06,1541274.07
2026-04-27,T00054,bank_4,-0.001493,-2259.59,1513627.6
2026-04-27,T00056,bank_4,-0.001028,-2641.01,2569259.33
2026-04-27,T00058,bank_3,0.009194,23242.08,2527846.78
2026-04-27,T00059,bank_1,-0.00306,-11744.04,3838135.12
2026-04-27,T00062,fx_pb_1,-5.3e-05,-131.53,2459371.42
2026-04-27,T00063,bank_2,-0.003508,-5888.95,1678515.9
2026-04-27,T00064,bank_4,-0.003396,-4025.35,1185276.32
2026-04-27,T00066,fx_pb_1,-0.003126,-7237.6,2315405.76
2026-04-27,T00067,bank_2,0.001577,5051.21,3202996.52
2026-04-27,T00070,bank_2,-0.008237,-19257.27,2338005.79
2026-04-27,T00073,fx_pb_1,-0.000933,-1034.35,1109000.63
2026-04-27,T00075,bank_3,-0.003086,-3981.5,1290260.51
2026-04-27,T00076,bank_2,4.7e-05,108.44,2298466.31
2026-04-27,T00077,bank_2,-0.00091,-1773.34,1948337.46
2026-04-27,T00079,fx_pb_1,1.1e-05,15.15,1435257.05
2026-04-27,T00080,fx_pb_1,5.5e-05,132.63,2404004.36
2026-04-28,T00002,bank_1,0.010262,55376.87,5396370.83
2026-04-28,T00003,fx_pb_1,0.000934,1588.45,1701540.15
2026-04-28,T00005,bank_3,-0.007499,-39598.31,5280777.51
2026-04-28,T00008,fx_pb_1,0.006665,2399.03,359926.56
2026-04-28,T00009,bank_4,0.01142,29250.91,2561458.06
2026-04-28,T00011,bank_4,0.000191,402.0,2107158.8
2026-04-28,T00014,bank_1,0.000856,1968.24,2299656.4
2026-04-28,T00017,bank_3,-0.008826,-25072.13,2840836.57
2026-04-28,T00020,bank_1,-0.002946,-6228.72,2113962.67
2026-04-28,T00024,bank_3,-0.007163,-12547.12,1751765.65
2026-04-28,T00026,fx_pb_1,-0.017829,-21671.39,1215481.89
2026-04-28,T00028,fx_pb_1,-0.005804,-15639.65,2694426.83
2026-04-28,T00030,fx_pb_1,0.006668,57249.86,8586244.64
2026-04-28,T00033,bank_2,-0.004338,-4760.43,1097317.82
2026-04-28,T00036,fx_pb_1,-0.004993,-14535.87,2911246.51
2026-04-28,T00039,fx_pb_1,-0.004554,-10138.09,2226165.13
2026-04-28,T00040,bank_4,0.011903,20811.66,1748368.09
2026-04-28,T00041,bank_1,0.005336,7676.71,1438696.96
2026-04-28,T00047,bank_3,-0.002547,-270.04,106042.12
2026-04-28,T00049,bank_2,0.00312,29733.85,9530941.45
2026-04-28,T00050,bank_2,-0.002914,-6641.28,2279126.54
2026-04-28,T00051,bank_3,0.002782,4075.78,1465139.88
2026-04-28,T00053,bank_4,-0.006907,-10645.93,1541274.07
2026-04-28,T00054,bank_4,-0.002147,-3249.54,1513627.6
2026-04-28,T00056,bank_4,-0.000704,-1807.96,2569259.33
2026-04-28,T00058,bank_3,0.009769,24693.74,2527846.78
2026-04-28,T00059,bank_1,-0.002647,-10161.33,3838135.12
2026-04-28,T00062,fx_pb_1,-0.000725,-1783.24,2459371.42
2026-04-28,T00063,bank_2,-0.003219,-5402.81,1678515.9
2026-04-28,T00064,bank_4,-0.004116,-4878.18,1185276.32
2026-04-28,T00066,fx_pb_1,-0.003654,-8460.64,2315405.76
2026-04-28,T00067,bank_2,-0.000139,-443.71,3202996.52
2026-04-28,T00070,bank_2,-0.00793,-18540.31,2338005.79
2026-04-28,T00073,fx_pb_1,-0.000822,-911.67,1109000.63
2026-04-28,T00075,bank_3,-0.002851,-3678.05,1290260.51
2026-04-28,T00076,bank_2,-7.6e-05,-175.54,2298466.31
2026-04-28,T00077,bank_2,-0.001727,-3365.02,1948337.46
2026-04-28,T00079,fx_pb_1,0.000149,213.2,1435257.05
2026-04-28,T00080,fx_pb_1,0.000146,351.6,2404004.36
2026-04-28,T00081,bank_4,0.001295,3334.58,2574864.44
2026-04-29,T00002,bank_1,0.010779,58167.77,5396370.83
2026-04-29,T00003,fx_pb_1,0.001771,3013.75,1701540.15
2026-04-29,T00005,bank_3,-0.007483,-39517.59,5280777.51
2026-04-29,T00008,fx_pb_1,0.008475,3050.52,359926.56
2026-04-29,T00009,bank_4,0.010346,26499.85,2561458.06
2026-04-29,T00011,bank_4,-0.002242,-4723.89,2107158.8
2026-04-29,T00014,bank_1,0.003145,7232.86,2299656.4
2026-04-29,T00017,bank_3,-0.010393,-29523.92,2840836.57
2026-04-29,T00020,bank_1,-0.004495,-9501.21,2113962.67
2026-04-29,T00024,bank_3,-0.008173,-14317.49,1751765.65
2026-04-29,T00026,fx_pb_1,-0.017996,-21873.82,1215481.89
2026-04-29,T00028,fx_pb_1,-0.006011,-16195.19,2694426.83
2026-04-29,T00030,fx_pb_1,0.005244,45022.77,8586244.64
2026-04-29,T00033,bank_2,-0.005014,-5502.32,1097317.82
2026-04-29,T00036,fx_pb_1,-0.003619,-10534.83,2911246.51
2026-04-29,T00039,fx_pb_1,-0.005054,-11250.81,2226165.13
2026-04-29,T00040,bank_4,0.012352,21596.35,1748368.09
2026-04-29,T00041,bank_1,0.003648,5247.85,1438696.96
2026-04-29,T00047,bank_3,-0.001017,-107.79,106042.12
2026-04-29,T00049,bank_2,0.005112,48726.31,9530941.45
2026-04-29,T00050,bank_2,-0.002907,-6624.51,2279126.54
2026-04-29,T00051,bank_3,0.001992,2917.87,1465139.88
2026-04-29,T00053,bank_4,-0.006889,-10617.46,1541274.07
2026-04-29,T00054,bank_4,-0.00022,-333.2,1513627.6
2026-04-29,T00056,bank_4,-0.000521,-1339.38,2569259.33
2026-04-29,T00058,bank_3,0.008798,22241.05,2527846.78
2026-04-29,T00059,bank_1,-0.002612,-10024.15,3838135.12
2026-04-29,T00062,fx_pb_1,0.000708,1741.01,2459371.42
2026-04-29,T00063,bank_2,-0.001895,-3181.42,1678515.9
2026-04-29,T00064,bank_4,-0.00355,-4207.14,1185276.32
2026-04-29,T00066,fx_pb_1,-0.000152,-351.93,2315405.76
2026-04-29,T00067,bank_2,0.001916,6136.7,3202996.52
2026-04-29,T00070,bank_2,-0.010109,-23635.01,2338005.79
2026-04-29,T00073,fx_pb_1,-0.001567,-1738.11,1109000.63
2026-04-29,T00075,bank_3,-0.00287,-3703.3,1290260.51
2026-04-29,T00076,bank_2,-7.8e-05,-180.38,2298466.31
2026-04-29,T00077,bank_2,-0.000979,-1907.09,1948337.46
2026-04-29,T00079,fx_pb_1,6.4e-05,91.74,1435257.05
2026-04-29,T00081,bank_4,0.001326,3413.05,2574864.44
2026-04-29,T00082,fx_pb_1,0.000528,1069.97,2025478.49
2026-04-30,T00002,bank_1,0.010888,58753.74,5396370.83
2026-04-30,T00003,fx_pb_1,0.002954,5026.24,1701540.15
2026-04-30,T00005,bank_3,-0.007834,-41371.51,5280777.51
2026-04-30,T00008,fx_pb_1,0.006199,2231.2,359926.56
2026-04-30,T00009,bank_4,0.010552,27027.53,2561458.06
2026-04-30,T00011,bank_4,-0.002076,-4373.48,2107158.8
2026-04-30,T00014,bank_1,0.003618,8320.58,2299656.4
2026-04-30,T00017,bank_3,-0.010734,-30492.83,2840836.57
2026-04-30,T00020,bank_1,-0.005244,-11084.79,2113962.67
2026-04-30,T00024,bank_3,-0.008981,-15732.27,1751765.65
2026-04-30,T00026,fx_pb_1,-0.018737,-22774.76,1215481.89
2026-04-30,T00028,fx_pb_1,-0.005614,-15126.47,2694426.83
2026-04-30,T00030,fx_pb_1,0.002894,24852.86,8586244.64
2026-04-30,T00033,bank_2,-0.003832,-4205.29,1097317.82
2026-04-30,T00036,fx_pb_1,-0.003271,-9521.42,2911246.51
2026-04-30,T00039,fx_pb_1,-0.0045,-10018.76,2226165.13
2026-04-30,T00040,bank_4,0.013184,23050.87,1748368.09
2026-04-30,T00041,bank_1,0.003607,5189.93,1438696.96
2026-04-30,T00047,bank_3,-0.00091,-96.48,106042.12
2026-04-30,T00049,bank_2,0.005387,51339.54,9530941.45
2026-04-30,T00050,bank_2,-0.003255,-7417.68,2279126.54
2026-04-30,T00051,bank_3,0.001743,2554.22,1465139.88
2026-04-30,T00053,bank_4,-0.007622,-11748.16,1541274.07
2026-04-30,T00054,bank_4,-0.000929,-1405.64,1513627.6
2026-04-30,T00056,bank_4,-0.000976,-2507.53,2569259.33
2026-04-30,T00058,bank_3,0.010115,25568.09,2527846.78
2026-04-30,T00059,bank_1,-0.002543,-9761.18,3838135.12
2026-04-30,T00062,fx_pb_1,0.000605,1486.73,2459371.42
2026-04-30,T00063,bank_2,-0.000561,-941.96,1678515.9
2026-04-30,T00064,bank_4,-0.00412,-4882.91,1185276.32
2026-04-30,T00066,fx_pb_1,-0.000399,-924.51,2315405.76
2026-04-30,T00067,bank_2,0.002493,7983.7,3202996.52
2026-04-30,T00070,bank_2,-0.008495,-19860.31,2338005.79
2026-04-30,T00073,fx_pb_1,-0.001483,-1644.74,1109000.63
2026-04-30,T00075,bank_3,-0.003731,-4813.43,1290260.51
2026-04-30,T00076,bank_2,5e-06,12.45,2298466.31
2026-04-30,T00077,bank_2,-0.00284,-5533.18,1948337.46
2026-04-30,T00079,fx_pb_1,6.7e-05,96.18,1435257.05
2026-04-30,T00081,bank_4,0.001796,4625.49,2574864.44
2026-04-30,T00082,fx_pb_1,0.001383,2801.1,2025478.49
2026-04-30,T00083,bank_4,0.000598,1095.45,1830715.56
2026-05-01,T00002,bank_1,0.011152,60178.23,5396370.83
2026-05-01,T00003,fx_pb_1,0.002245,3819.94,1701540.15
2026-05-01,T00005,bank_3,-0.008094,-42740.31,5280777.51
2026-05-01,T00008,fx_pb_1,0.005292,1904.68,359926.56
2026-05-01,T00009,bank_4,0.012316,31548.14,2561458.06
2026-05-01,T00011,bank_4,-0.001839,-3875.75,2107158.8
2026-05-01,T00014,bank_1,0.00316,7266.69,2299656.4
2026-05-01,T00017,bank_3,-0.010959,-31132.03,2840836.57
2026-05-01,T00020,bank_1,-0.006381,-13490.05,2113962.67
2026-05-01,T00024,bank_3,-0.00956,-16747.52,1751765.65
2026-05-01,T00026,fx_pb_1,-0.018638,-22654.17,1215481.89
2026-05-01,T00028,fx_pb_1,-0.006375,-17175.84,2694426.83
2026-05-01,T00030,fx_pb_1,0.000959,8237.75,8586244.64
2026-05-01,T00033,bank_2,-0.002846,-3123.09,1097317.82
2026-05-01,T00036,fx_pb_1,-0.00272,-7919.2,2911246.51
2026-05-01,T00039,fx_pb_1,-0.004804,-10693.72,2226165.13
2026-05-01,T00040,bank_4,0.012824,22421.73,1748368.09
2026-05-01,T00041,bank_1,0.002362,3397.5,1438696.96
2026-05-01,T00047,bank_3,-0.00097,-102.83,106042.12
2026-05-01,T00049,bank_2,0.004852,46248.03,9530941.45
2026-05-01,T00050,bank_2,-0.003488,-7950.3,2279126.54
2026-05-01,T00051,bank_3,0.00119,1743.76,1465139.88
2026-05-01,T00053,bank_4,-0.007842,-12086.37,1541274.07
2026-05-01,T00054,bank_4,-0.002586,-3913.57,1513627.6
2026-05-01,T00056,bank_4,-0.001055,-2711.04,2569259.33
2026-05-01,T00058,bank_3,0.009564,24175.81,2527846.78
2026-05-01,T00059,bank_1,-0.002207,-8471.0,3838135.12
2026-05-01,T00062,fx_pb_1,-0.000337,-829.69,2459371.42
2026-05-01,T00063,bank_2,-0.000392,-657.92,1678515.9
2026-05-01,T00064,bank_4,-0.005186,-6146.38,1185276.32
2026-05-01,T00066,fx_pb_1,-0.000521,-1206.94,2315405.76
2026-05-01,T00067,bank_2,0.002812,9006.86,3202996.52
2026-05-01,T00070,bank_2,-0.008664,-20256.69,2338005.79
2026-05-01,T00073,fx_pb_1,-0.001431,-1587.28,1109000.63
2026-05-01,T00075,bank_3,-0.003362,-4337.65,1290260.51
2026-05-01,T00076,bank_2,-8.8e-05,-203.38,2298466.31
2026-05-01,T00077,bank_2,-0.004423,-8617.37,1948337.46
2026-05-01,T00079,fx_pb_1,-3.5e-05,-50.61,1435257.05
2026-05-01,T00081,bank_4,0.002209,5687.76,2574864.44
2026-05-01,T00082,fx_pb_1,0.002474,5011.48,2025478.49
2026-05-01,T00083,bank_4,0.001468,2688.32,1830715.56
2026-05-01,T00084,bank_1,-0.001088,-950.9,873594.57
2026-05-04,T00002,bank_1,0.01051,56716.6,5396370.83
2026-05-04,T00003,fx_pb_1,0.002621,4459.24,1701540.15
2026-05-04,T00005,bank_3,-0.008308,-43870.17,5280777.51
2026-05-04,T00008,fx_pb_1,0.0051,1835.62,359926.56
2026-05-04,T00009,bank_4,0.012571,32201.14,2561458.06
2026-05-04,T00011,bank_4,-0.00128,-2697.41,2107158.8
