report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-04-15,T00009,bank_4,0.010472,26822.88,2561458.06
2026-04-15,T00011,bank_4,0.004625,9745.4,2107158.8
2026-04-15,T00014,bank_1,0.000229,527.75,2299656.4
2026-04-15,T00015,bank_2,-0.012946,-7778.54,600835.82
2026-04-15,T00016,fx_pb_1,0.005136,1512.16,294404.72
2026-04-15,T00017,bank_3,-0.009821,-27900.3,2840836.57
2026-04-15,T00020,bank_1,0.002801,5922.03,2113962.67
2026-04-15,T00024,bank_3,-0.005746,-10065.34,1751765.65
2026-04-15,T00026,fx_pb_1,-0.012163,-14784.42,1215481.89
2026-04-15,T00028,fx_pb_1,-0.005736,-15455.73,2694426.83
2026-04-15,T00030,fx_pb_1,0.008157,70033.85,8586244.64
2026-04-15,T00031,bank_2,0.005655,26506.14,4686794.03
2026-04-15,T00033,bank_2,-0.004697,-5153.99,1097317.82
2026-04-15,T00036,fx_pb_1,0.004746,13817.72,2911246.51
2026-04-15,T00039,fx_pb_1,-0.001437,-3197.9,2226165.13
2026-04-15,T00040,bank_4,9.6e-05,167.17,1748368.09
2026-04-15,T00041,bank_1,0.003062,4405.88,1438696.96
2026-04-15,T00047,bank_3,0.000483,51.18,106042.12
2026-04-15,T00049,bank_2,-0.000991,-9448.31,9530941.45
2026-04-15,T00050,bank_2,0.001903,4337.77,2279126.54
2026-04-15,T00051,bank_3,0.002715,3977.73,1465139.88
2026-04-15,T00053,bank_4,-0.005686,-8763.77,1541274.07
2026-04-15,T00054,bank_4,-0.004878,-7383.13,1513627.6
2026-04-15,T00055,fx_pb_1,-0.000765,-3030.22,3961855.51
2026-04-15,T00056,bank_4,0.001282,3293.81,2569259.33
2026-04-15,T00058,bank_3,-0.001755,-4436.19,2527846.78
2026-04-15,T00059,bank_1,0.003899,14965.64,3838135.12
2026-04-15,T00062,fx_pb_1,0.003908,9612.17,2459371.42
2026-04-15,T00063,bank_2,0.000115,192.61,1678515.9
2026-04-15,T00064,bank_4,0.000466,552.48,1185276.32
2026-04-15,T00066,fx_pb_1,0.002483,5748.73,2315405.76
2026-04-15,T00067,bank_2,-0.003703,-11860.3,3202996.52
2026-04-15,T00070,bank_2,-0.000245,-572.03,2338005.79
2026-04-15,T00071,fx_pb_1,-0.000136,-307.91,2260023.69
2026-04-15,T00072,bank_3,-0.000115,-159.89,1386082.98
2026-04-16,T00002,bank_1,0.009157,49412.06,5396370.83
2026-04-16,T00003,fx_pb_1,0.001031,1753.74,1701540.15
2026-04-16,T00005,bank_3,-0.00573,-30259.45,5280777.51
2026-04-16,T00008,fx_pb_1,0.011202,4031.93,359926.56
2026-04-16,T00009,bank_4,0.009691,24823.31,2561458.06
2026-04-16,T00011,bank_4,0.00384,8091.99,2107158.8
2026-04-16,T00014,bank_1,0.002083,4790.89,2299656.4
2026-04-16,T00015,bank_2,-0.012859,-7725.89,600835.82
2026-04-16,T00016,fx_pb_1,0.005505,1620.57,294404.72
2026-04-16,T00017,bank_3,-0.010091,-28667.36,2840836.57
2026-04-16,T00020,bank_1,0.001652,3491.32,2113962.67
2026-04-16,T00024,bank_3,-0.006601,-11563.41,1751765.65
2026-04-16,T00026,fx_pb_1,-0.012357,-15019.13,1215481.89
2026-04-16,T00028,fx_pb_1,-0.007049,-18993.93,2694426.83
2026-04-16,T00030,fx_pb_1,0.00894,76760.29,8586244.64
2026-04-16,T00031,bank_2,0.006556,30726.77,4686794.03
2026-04-16,T00033,bank_2,-0.004067,-4462.5,1097317.82
2026-04-16,T00036,fx_pb_1,0.004875,14193.46,2911246.51
2026-04-16,T00039,fx_pb_1,-0.00129,-2872.03,2226165.13
2026-04-16,T00040,bank_4,0.001468,2565.76,1748368.09
2026-04-16,T00041,bank_1,0.002606,3749.85,1438696.96
2026-04-16,T00047,bank_3,-0.000325,-34.49,106042.12
2026-04-16,T00049,bank_2,-0.001437,-13693.7,9530941.45
2026-04-16,T00050,bank_2,0.002787,6351.08,2279126.54
2026-04-16,T00051,bank_3,0.002791,4089.01,1465139.88
2026-04-16,T00053,bank_4,-0.007015,-10812.57,1541274.07
2026-04-16,T00054,bank_4,-0.004384,-6635.89,1513627.6
2026-04-16,T00055,fx_pb_1,0.000595,2356.89,3961855.51
2026-04-16,T00056,bank_4,0.001945,4998.03,2569259.33
2026-04-16,T00058,bank_3,-0.000682,-1723.51,2527846.78
2026-04-16,T00059,bank_1,0.001828,7017.25,3838135.12
2026-04-16,T00062,fx_pb_1,0.003597,8847.22,2459371.42
2026-04-16,T00063,bank_2,-0.000601,-1009.35,1678515.9
2026-04-16,T00064,bank_4,-0.000677,-802.05,1185276.32
2026-04-16,T00066,fx_pb_1,0.000749,1734.24,2315405.76
2026-04-16,T00067,bank_2,-0.004836,-15490.03,3202996.52
2026-04-16,T00070,bank_2,-0.000988,-2309.29,2338005.79
2026-04-16,T00072,bank_3,0.0006,831.33,1386082.98
2026-04-16,T00073,fx_pb_1,-0.000871,-965.66,1109000.63
2026-04-17,T00002,bank_1,0.007556,40773.11,5396370.83
2026-04-17,T00003,fx_pb_1,0.000913,1552.73,1701540.15
2026-04-17,T00005,bank_3,-0.005755,-30389.15,5280777.51
2026-04-17,T00008,fx_pb_1,0.010325,3716.18,359926.56
2026-04-17,T00009,bank_4,0.009447,24199.13,2561458.06
2026-04-17,T00011,bank_4,0.003694,7784.68,2107158.8
2026-04-17,T00014,bank_1,0.001678,3859.97,2299656.4
2026-04-17,T00015,bank_2,-0.011727,-7045.97,600835.82
2026-04-17,T00016,fx_pb_1,0.005646,1662.06,294404.72
2026-04-17,T00017,bank_3,-0.008814,-25039.64,2840836.57
2026-04-17,T00020,bank_1,-0.000364,-769.03,2113962.67
2026-04-17,T00024,bank_3,-0.007807,-13676.9,1751765.65
2026-04-17,T00026,fx_pb_1,-0.012226,-14860.21,1215481.89
2026-04-17,T00028,fx_pb_1,-0.006612,-17816.21,2694426.83
2026-04-17,T00030,fx_pb_1,0.006817,58531.56,8586244.64
2026-04-17,T00031,bank_2,0.005507,25811.04,4686794.03
2026-04-17,T00033,bank_2,-0.004299,-4717.36,1097317.82
2026-04-17,T00036,fx_pb_1,0.004707,13702.73,2911246.51
2026-04-17,T00039,fx_pb_1,-0.001484,-3303.69,2226165.13
2026-04-17,T00040,bank_4,0.000426,745.16,1748368.09
2026-04-17,T00041,bank_1,0.003504,5040.98,1438696.96
2026-04-17,T00047,bank_3,-0.001193,-126.52,106042.12
2026-04-17,T00049,bank_2,-0.000284,-2711.46,9530941.45
2026-04-17,T00050,bank_2,0.002137,4870.04,2279126.54
2026-04-17,T00051,bank_3,0.003364,4929.38,1465139.88
2026-04-17,T00053,bank_4,-0.006309,-9723.8,1541274.07
2026-04-17,T00054,bank_4,-0.005024,-7603.94,1513627.6
2026-04-17,T00055,fx_pb_1,-0.000201,-794.82,3961855.51
2026-04-17,T00056,bank_4,0.001237,3177.55,2569259.33
2026-04-17,T00058,bank_3,-0.002772,-7006.4,2527846.78
2026-04-17,T00059,bank_1,0.002217,8511.03,3838135.12
2026-04-17,T00062,fx_pb_1,0.001889,4644.82,2459371.42
2026-04-17,T00063,bank_2,-0.001171,-1965.87,1678515.9
2026-04-17,T00064,bank_4,-0.000458,-543.02,1185276.32
2026-04-17,T00066,fx_pb_1,0.001428,3305.34,2315405.76
2026-04-17,T00067,bank_2,-0.005203,-16664.61,3202996.52
2026-04-17,T00070,bank_2,-0.001935,-4524.28,2338005.79
2026-04-17,T00073,fx_pb_1,0.000411,455.65,1109000.63
2026-04-17,T00074,bank_1,0.001099,1479.99,1346255.69
2026-04-20,T00002,bank_1,0.008752,47226.43,5396370.83
2026-04-20,T00003,fx_pb_1,0.000484,823.1,1701540.15
2026-04-20,T00005,bank_3,-0.006189,-32684.39,5280777.51
2026-04-20,T00008,fx_pb_1,0.008966,3226.99,359926.56
2026-04-20,T00009,bank_4,0.009124,23370.23,2561458.06
2026-04-20,T00011,bank_4,0.003273,6896.37,2107158.8
2026-04-20,T00014,bank_1,0.001493,3432.73,2299656.4
2026-04-20,T00015,bank_2,-0.010474,-6293.38,600835.82
2026-04-20,T00016,fx_pb_1,0.005542,1631.65,294404.72
2026-04-20,T00017,bank_3,-0.007615,-21631.57,2840836.57
2026-04-20,T00020,bank_1,0.001089,2301.8,2113962.67
2026-04-20,T00024,bank_3,-0.007017,-12291.42,1751765.65
2026-04-20,T00026,fx_pb_1,-0.009536,-11590.95,1215481.89
2026-04-20,T00028,fx_pb_1,-0.005785,-15587.58,2694426.83
2026-04-20,T00030,fx_pb_1,0.00407,34947.95,8586244.64
2026-04-20,T00033,bank_2,-0.005868,-6439.47,1097317.82
2026-04-20,T00036,fx_pb_1,0.005287,15391.3,2911246.51
2026-04-20,T00039,fx_pb_1,-0.000258,-573.8,2226165.13
2026-04-20,T00040,bank_4,0.000395,690.21,1748368.09
2026-04-20,T00041,bank_1,0.00402,5782.88,1438696.96
2026-04-20,T00047,bank_3,0.000447,47.41,106042.12
2026-04-20,T00049,bank_2,-3.2e-05,-309.2,9530941.45
2026-04-20,T00050,bank_2,0.002678,6103.9,2279126.54
2026-04-20,T00051,bank_3,0.00323,4732.7,1465139.88
2026-04-20,T00053,bank_4,-0.00801,-12345.19,1541274.07
2026-04-20,T00054,bank_4,-0.00585,-8854.54,1513627.6
2026-04-20,T00055,fx_pb_1,-0.000754,-2986.38,3961855.51
2026-04-20,T00056,bank_4,0.000598,1537.7,2569259.33
2026-04-20,T00058,bank_3,-0.002521,-6372.1,2527846.78
2026-04-20,T00059,bank_1,0.003674,14099.66,3838135.12
2026-04-20,T00062,fx_pb_1,0.004431,10898.56,2459371.42
2026-04-20,T00063,bank_2,-0.002866,-4810.67,1678515.9
2026-04-20,T00064,bank_4,-0.000644,-763.54,1185276.32
2026-04-20,T00066,fx_pb_1,0.002279,5277.16,2315405.76
2026-04-20,T00067,bank_2,-0.005038,-16137.57,3202996.52
2026-04-20,T00070,bank_2,-0.001383,-3232.89,2338005.79
2026-04-20,T00073,fx_pb_1,-0.000342,-379.15,1109000.63
2026-04-20,T00074,bank_1,-1.7e-05,-23.23,1346255.69
2026-04-20,T00075,bank_3,-0.000733,-946.31,1290260.51
2026-04-21,T00002,bank_1,0.007884,42546.32,5396370.83
2026-04-21,T00003,fx_pb_1,5.9e-05,100.33,1701540.15
2026-04-21,T00005,bank_3,-0.006701,-35389.08,5280777.51
2026-04-21,T00008,fx_pb_1,0.009089,3271.24,359926.56
2026-04-21,T00009,bank_4,0.009599,24588.17,2561458.06
2026-04-21,T00011,bank_4,0.002112,4451.22,2107158.8
2026-04-21,T00014,bank_1,0.000709,1629.56,2299656.4
2026-04-21,T00015,bank_2,-0.009916,-5957.59,600835.82
2026-04-21,T00016,fx_pb_1,0.00594,1748.64,294404.72
2026-04-21,T00017,bank_3,-0.007689,-21843.15,2840836.57
2026-04-21,T00020,bank_1,-0.000403,-851.63,2113962.67
2026-04-21,T00024,bank_3,-0.008113,-14212.64,1751765.65
2026-04-21,T00026,fx_pb_1,-0.011153,-13556.16,1215481.89
2026-04-21,T00028,fx_pb_1,-0.00494,-13310.1,2694426.83
2026-04-21,T00030,fx_pb_1,0.003248,27891.64,8586244.64
2026-04-21,T00033,bank_2,-0.005033,-5522.46,1097317.82
2026-04-21,T00036,fx_pb_1,0.005425,15792.34,2911246.51
2026-04-21,T00039,fx_pb_1,-0.001898,-4224.79,2226165.13
2026-04-21,T00040,bank_4,-0.000523,-914.26,1748368.09
2026-04-21,T00041,bank_1,0.001667,2398.92,1438696.96
2026-04-21,T00047,bank_3,0.000261,27.72,106042.12
2026-04-21,T00049,bank_2,-0.001013,-9656.82,9530941.45
2026-04-21,T00050,bank_2,0.003393,7733.69,2279126.54
2026-04-21,T00051,bank_3,0.003607,5284.27,1465139.88
2026-04-21,T00053,bank_4,-0.008753,-13491.17,1541274.07
2026-04-21,T00054,bank_4,-0.004659,-7052.1,1513627.6
2026-04-21,T00055,fx_pb_1,-0.001104,-4373.96,3961855.51
2026-04-21,T00056,bank_4,0.00143,3673.72,2569259.33
2026-04-21,T00058,bank_3,-0.00294,-7430.64,2527846.78
2026-04-21,T00059,bank_1,0.004553,17476.39,3838135.12
2026-04-21,T00062,fx_pb_1,0.004177,10274.0,2459371.42
2026-04-21,T00063,bank_2,-0.00284,-4767.01,1678515.9
2026-04-21,T00064,bank_4,-0.00027,-319.8,1185276.32
2026-04-21,T00066,fx_pb_1,0.002916,6751.74,2315405.76
2026-04-21,T00067,bank_2,-0.004987,-15971.9,3202996.52
2026-04-21,T00070,bank_2,-0.000904,-2112.85,2338005.79
2026-04-21,T00073,fx_pb_1,0.000777,861.23,1109000.63
2026-04-21,T00075,bank_3,-0.000442,-570.9,1290260.51
2026-04-21,T00076,bank_2,-0.001333,-3064.73,2298466.31
2026-04-22,T00002,bank_1,0.008078,43589.31,5396370.83
2026-04-22,T00003,fx_pb_1,-0.000601,-1022.42,1701540.15
2026-04-22,T00005,bank_3,-0.006775,-35779.31,5280777.51
2026-04-22,T00008,fx_pb_1,0.00929,3343.79,359926.56
2026-04-22,T00009,bank_4,0.009341,23926.63,2561458.06
2026-04-22,T00011,bank_4,0.002252,4744.94,2107158.8
2026-04-22,T00014,bank_1,0.002411,5544.45,2299656.4
2026-04-22,T00015,bank_2,-0.008781,-5276.05,600835.82
2026-04-22,T00016,fx_pb_1,0.005456,1606.38,294404.72
2026-04-22,T00017,bank_3,-0.007742,-21994.47,2840836.57
2026-04-22,T00020,bank_1,-0.001374,-2905.13,2113962.67
2026-04-22,T00024,bank_3,-0.008405,-14722.95,1751765.65
2026-04-22,T00026,fx_pb_1,-0.012072,-14673.78,1215481.89
2026-04-22,T00028,fx_pb_1,-0.005227,-14083.81,2694426.83
2026-04-22,T00030,fx_pb_1,0.00447,38378.83,8586244.64
2026-04-22,T00033,bank_2,-0.003783,-4151.05,1097317.82
2026-04-22,T00036,fx_pb_1,0.005932,17269.0,2911246.51
2026-04-22,T00039,fx_pb_1,-0.002409,-5363.64,2226165.13
2026-04-22,T00040,bank_4,0.000127,222.7,1748368.09
2026-04-22,T00041,bank_1,0.000494,710.15,1438696.96
2026-04-22,T00047,bank_3,0.000908,96.32,106042.12
2026-04-22,T00049,bank_2,-0.001404,-13380.28,9530941.45
2026-04-22,T00050,bank_2,0.001539,3508.66,2279126.54
2026-04-22,T00051,bank_3,0.002434,3566.29,1465139.88
2026-04-22,T00053,bank_4,-0.009706,-14959.62,1541274.07
2026-04-22,T00054,bank_4,-0.004041,-6117.08,1513627.6
2026-04-22,T00055,fx_pb_1,-0.000479,-1897.33,3961855.51
2026-04-22,T00056,bank_4,0.00296,7606.21,2569259.33
2026-04-22,T00058,bank_3,-0.004054,-10248.34,2527846.78
2026-04-22,T00059,bank_1,0.007442,28564.47,3838135.12
2026-04-22,T00062,fx_pb_1,0.005359,13180.55,2459371.42
2026-04-22,T00063,bank_2,-0.00235,-3944.57,1678515.9
2026-04-22,T00064,bank_4,0.002404,2849.66,1185276.32
2026-04-22,T00066,fx_pb_1,0.00254,5880.79,2315405.76
2026-04-22,T00067,bank_2,-0.006691,-21431.3,3202996.52
2026-04-22,T00070,bank_2,-2.2e-05,-50.81,2338005.79
2026-04-22,T00073,fx_pb_1,-0.000162,-179.45,1109000.63
2026-04-22,T00075,bank_3,0.000155,200.54,1290260.51
2026-04-22,T00076,bank_2,-0.000514,-1180.48,2298466.31
2026-04-22,T00077,bank_2,0.000164,319.68,1948337.46
2026-04-23,T00002,bank_1,0.00836,45111.18,5396370.83
2026-04-23,T00003,fx_pb_1,-0.000724,-1231.83,1701540.15
2026-04-23,T00005,bank_3,-0.006504,-34345.86,5280777.51
2026-04-23,T00008,fx_pb_1,0.009072,3265.3,359926.56
2026-04-23,T00009,bank_4,0.008768,22459.17,2561458.06
2026-04-23,T00011,bank_4,0.002141,4511.59,2107158.8
2026-04-23,T00014,bank_1,0.003749,8621.89,2299656.4
2026-04-23,T00015,bank_2,-0.007186,-4317.75,600835.82
2026-04-23,T00016,fx_pb_1,0.00534,1572.0,294404.72
2026-04-23,T00017,bank_3,-0.007597,-21583.01,2840836.57
2026-04-23,T00020,bank_1,-0.000743,-1571.14,2113962.67
2026-04-23,T00024,bank_3,-0.007677,-13448.51,1751765.65
2026-04-23,T00026,fx_pb_1,-0.012615,-15333.74,1215481.89
2026-04-23,T00028,fx_pb_1,-0.006192,-16684.77,2694426.83
2026-04-23,T00030,fx_pb_1,0.004509,38716.65,8586244.64
2026-04-23,T00033,bank_2,-0.004195,-4603.19,1097317.82
2026-04-23,T00036,fx_pb_1,0.006177,17982.12,2911246.51
2026-04-23,T00039,fx_pb_1,-0.001699,-3782.98,2226165.13
2026-04-23,T00040,bank_4,-0.004049,-7079.46,1748368.09
2026-04-23,T00041,bank_1,0.001215,1747.67,1438696.96
2026-04-23,T00047,bank_3,0.000687,72.86,106042.12
2026-04-23,T00049,bank_2,-0.002487,-23700.21,9530941.45
2026-04-23,T00050,bank_2,0.000852,1940.8,2279126.54
2026-04-23,T00051,bank_3,0.002049,3001.69,1465139.88
2026-04-23,T00053,bank_4,-0.010411,-16045.79,1541274.07
2026-04-23,T00054,bank_4,-0.00327,-4949.92,1513627.6
2026-04-23,T00055,fx_pb_1,-3.3e-05,-131.22,3961855.51
2026-04-23,T00056,bank_4,0.002379,6111.78,2569259.33
2026-04-23,T00058,bank_3,-0.005419,-13697.2,2527846.78
2026-04-23,T00059,bank_1,0.006664,25579.23,3838135.12
2026-04-23,T00062,fx_pb_1,0.002694,6626.41,2459371.42
2026-04-23,T00063,bank_2,-0.003024,-5075.95,1678515.9
2026-04-23,T00064,bank_4,0.000914,1083.04,1185276.32
2026-04-23,T00066,fx_pb_1,0.003027,7009.63,2315405.76
2026-04-23,T00067,bank_2,-0.005715,-18306.06,3202996.52
2026-04-23,T00070,bank_2,-0.000953,-2228.28,2338005.79
2026-04-23,T00073,fx_pb_1,-0.000874,-969.61,1109000.63
2026-04-23,T00075,bank_3,0.000875,1128.81,1290260.51
2026-04-23,T00076,bank_2,-0.000875,-2010.41,2298466.31
2026-04-23,T00077,bank_2,-0.000304,-592.19,1948337.46
2026-04-23,T00078,fx_pb_1,-0.000123,-227.95,1855806.43
2026-04-24,T00002,bank_1,0.007821,42207.54,5396370.83
2026-04-24,T00003,fx_pb_1,-0.000857,-1458.71,1701540.15
2026-04-24,T00005,bank_3,-0.006881,-36339.63,5280777.51
2026-04-24,T00008,fx_pb_1,0.007996,2877.86,359926.56
2026-04-24,T00009,bank_4,0.008947,22918.41,2561458.06
2026-04-24,T00011,bank_4,0.000915,1927.45,2107158.8
2026-04-24,T00014,bank_1,0.002337,5373.31,2299656.4
2026-04-24,T00016,fx_pb_1,0.005643,1661.21,294404.72
2026-04-24,T00017,bank_3,-0.007209,-20480.15,2840836.57
2026-04-24,T00020,bank_1,-0.002595,-5485.64,2113962.67
2026-04-24,T00024,bank_3,-0.007361,-12894.58,1751765.65
2026-04-24,T00026,fx_pb_1,-0.014204,-17264.34,1215481.89
2026-04-24,T00028,fx_pb_1,-0.004312,-11617.39,2694426.83
2026-04-24,T00030,fx_pb_1,0.006603,56696.41,8586244.64
2026-04-24,T00033,bank_2,-0.003216,-3528.79,1097317.82
2026-04-24,T00036,fx_pb_1,0.006473,18845.73,2911246.51
2026-04-24,T00039,fx_pb_1,-0.001983,-4414.1,2226165.13
2026-04-24,T00040,bank_4,-0.004014,-7017.86,1748368.09
2026-04-24,T00041,bank_1,0.000986,1418.57,1438696.96
2026-04-24,T00047,bank_3,0.000599,63.49,106042.12
2026-04-24,T00049,bank_2,-0.004251,-40512.59,9530941.45
2026-04-24,T00050,bank_2,0.001396,3181.47,2279126.54
2026-04-24,T00051,bank_3,0.0011,1610.93,1465139.88
2026-04-24,T00053,bank_4,-0.010865,-16746.35,1541274.07
2026-04-24,T00054,bank_4,-0.00115,-1740.96,1513627.6
2026-04-24,T00056,bank_4,0.003593,9232.45,2569259.33
2026-04-24,T00058,bank_3,-0.004688,-11850.96,2527846.78
2026-04-24,T00059,bank_1,0.005305,20362.57,3838135.12
2026-04-24,T00062,fx_pb_1,0.002823,6943.35,2459371.42
2026-04-24,T00063,bank_2,-0.002657,-4460.22,1678515.9
2026-04-24,T00064,bank_4,0.002592,3072.28,1185276.32
2026-04-24,T00066,fx_pb_1,0.002243,5192.74,2315405.76
2026-04-24,T00067,bank_2,-0.006,-19217.99,3202996.52
2026-04-24,T00070,bank_2,0.000323,755.8,2338005.79
2026-04-24,T00073,fx_pb_1,-1.7e-05,-18.4,1109000.63
2026-04-24,T00075,bank_3,0.001178,1519.67,1290260.51
2026-04-24,T00076,bank_2,-0.001425,-3275.15,2298466.31
2026-04-24,T00077,bank_2,0.000364,708.71,1948337.46
2026-04-24,T00078,fx_pb_1,-0.000391,-725.63,1855806.43
2026-04-24,T00079,fx_pb_1,-0.001193,-1712.7,1435257.05
2026-04-27,T00002,bank_1,0.009043,48798.46,5396370.83
2026-04-27,T00003,fx_pb_1,6.4e-05,108.23,1701540.15
2026-04-27,T00005,bank_3,-0.007324,-38677.52,5280777.51
2026-04-27,T00008,fx_pb_1,0.006613,2380.32,359926.56
2026-04-27,T00009,bank_4,0.010961,28076.8,2561458.06
2026-04-27,T00011,bank_4,0.000254,534.37,2107158.8
2026-04-27,T00014,bank_1,0.00214,4922.2,2299656.4
2026-04-27,T00016,fx_pb_1,0.005793,1705.41,294404.72
2026-04-27,T00017,bank_3,-0.008669,-24628.27,2840836.57
2026-04-27,T00020,bank_1,-0.001819,-3845.66,2113962.67
2026-04-27,T00024,bank_3,-0.007266,-12728.37,1751765.65
2026-04-27,T00026,fx_pb_1,-0.015884,-19306.52,1215481.89
2026-04-27,T00028,fx_pb_1,-0.004503,-12133.18,2694426.83
2026-04-27,T00030,fx_pb_1,0.006258,53734.79,8586244.64
2026-04-27,T00033,bank_2,-0.00361,-3961.2,1097317.82
2026-04-27,T00036,fx_pb_1,0.006004,17479.63,2911246.51
2026-04-27,T00039,fx_pb_1,-0.002225,-4953.54,2226165.13
2026-04-27,T00040,bank_4,-0.001936,-3385.2,1748368.09
2026-04-27,T00041,bank_1,0.00145,2085.7,1438696.96
2026-04-27,T00047,bank_3,0.000237,25.14,106042.12
2026-04-27,T00049,bank_2,-0.003919,-37349.66,9530941.45
2026-04-27,T00050,bank_2,0.002069,4716.28,2279126.54
2026-04-27,T00051,bank_3,-9.6e-05,-140.03,1465139.88
2026-04-27,T00053,bank_4,-0.010207,-15731.47,1541274.07
2026-04-27,T00054,bank_4,-0.001191,-1803.41,1513627.6
2026-04-27,T00056,bank_4,0.004108,10555.78,2569259.33
2026-04-27,T00058,bank_3,-0.003494,-8831.65,2527846.78
2026-04-27,T00059,bank_1,0.006314,24234.48,3838135.12
2026-04-27,T00062,fx_pb_1,0.003829,9416.93,2459371.42
2026-04-27,T00063,bank_2,-0.002013,-3379.66,1678515.9
2026-04-27,T00064,bank_4,0.002733,3238.83,1185276.32
2026-04-27,T00066,fx_pb_1,0.004252,9844.53,2315405.76
2026-04-27,T00067,bank_2,-0.004745,-15199.12,3202996.52
2026-04-27,T00070,bank_2,0.002798,6541.24,2338005.79
2026-04-27,T00073,fx_pb_1,0.000368,408.24,1109000.63
2026-04-27,T00075,bank_3,0.001236,1595.39,1290260.51
2026-04-27,T00076,bank_2,-0.002103,-4833.19,2298466.31
2026-04-27,T00077,bank_2,-0.000707,-1377.34,1948337.46
2026-04-27,T00079,fx_pb_1,-9.2e-05,-132.75,1435257.05
2026-04-27,T00080,fx_pb_1,0.000142,340.58,2404004.36
2026-04-28,T00002,bank_1,0.010262,55376.87,5396370.83
2026-04-28,T00003,fx_pb_1,0.000934,1588.45,1701540.15
2026-04-28,T00005,bank_3,-0.007499,-39598.31,5280777.51
2026-04-28,T00008,fx_pb_1,0.006665,2399.03,359926.56
2026-04-28,T00009,bank_4,0.01142,29250.91,2561458.06
2026-04-28,T00011,bank_4,0.000191,402.0,2107158.8
2026-04-28,T00014,bank_1,0.000856,1968.24,2299656.4
2026-04-28,T00017,bank_3,-0.008826,-25072.13,2840836.57
2026-04-28,T00020,bank_1,-0.002946,-6228.72,2113962.67
2026-04-28,T00024,bank_3,-0.007163,-12547.12,1751765.65
2026-04-28,T00026,fx_pb_1,-0.017829,-21671.39,1215481.89
2026-04-28,T00028,fx_pb_1,-0.005804,-15639.65,2694426.83
2026-04-28,T00030,fx_pb_1,0.006668,57249.86,8586244.64
2026-04-28,T00033,bank_2,-0.004338,-4760.43,1097317.82
2026-04-28,T00036,fx_pb_1,0.005792,16862.5,2911246.51
2026-04-28,T00039,fx_pb_1,-0.002524,-5618.71,2226165.13
2026-04-28,T00040,bank_4,0.001428,2495.88,1748368.09
2026-04-28,T00041,bank_1,0.002919,4199.21,1438696.96
2026-04-28,T00047,bank_3,-0.002545,-269.87,106042.12
2026-04-28,T00049,bank_2,-0.005487,-52299.6,9530941.45
2026-04-28,T00050,bank_2,0.003086,7032.62,2279126.54
2026-04-28,T00051,bank_3,0.000609,892.62,1465139.88
2026-04-28,T00053,bank_4,-0.011112,-17127.16,1541274.07
2026-04-28,T00054,bank_4,-0.001247,-1888.16,1513627.6
2026-04-28,T00056,bank_4,0.004153,10670.84,2569259.33
2026-04-28,T00058,bank_3,-0.004683,-11838.84,2527846.78
2026-04-28,T00059,bank_1,0.008026,30803.06,3838135.12
2026-04-28,T00062,fx_pb_1,0.000829,2039.82,2459371.42
2026-04-28,T00063,bank_2,-0.00293,-4917.93,1678515.9
2026-04-28,T00064,bank_4,0.002762,3273.83,1185276.32
2026-04-28,T00066,fx_pb_1,0.004712,10909.23,2315405.76
2026-04-28,T00067,bank_2,-0.004327,-13860.3,3202996.52
2026-04-28,T00070,bank_2,0.00278,6499.81,2338005.79
2026-04-28,T00073,fx_pb_1,0.000629,697.11,1109000.63
2026-04-28,T00075,bank_3,0.001262,1627.77,1290260.51
2026-04-28,T00076,bank_2,-0.002425,-5573.67,2298466.31
2026-04-28,T00077,bank_2,-0.00188,-3662.12,1948337.46
2026-04-28,T00079,fx_pb_1,-0.000375,-538.28,1435257.05
2026-04-28,T00080,fx_pb_1,0.000145,349.4,2404004.36
2026-04-28,T00081,bank_4,-0.000594,-1529.47,2574864.44
2026-04-29,T00002,bank_1,0.010779,58167.77,5396370.83
2026-04-29,T00003,fx_pb_1,0.001771,3013.75,1701540.15
2026-04-29,T00005,bank_3,-0.007483,-39517.59,5280777.51
2026-04-29,T00008,fx_pb_1,0.008475,3050.52,359926.56
2026-04-29,T00009,bank_4,0.010346,26499.85,2561458.06
2026-04-29,T00011,bank_4,-0.002242,-4723.89,2107158.8
2026-04-29,T00014,bank_1,0.003145,7232.86,2299656.4
2026-04-29,T00017,bank_3,-0.010393,-29523.92,2840836.57
2026-04-29,T00020,bank_1,-0.004495,-9501.21,2113962.67
2026-04-29,T00024,bank_3,-0.008173,-14317.49,1751765.65
2026-04-29,T00026,fx_pb_1,-0.017996,-21873.82,1215481.89
2026-04-29,T00028,fx_pb_1,-0.006011,-16195.19,2694426.83
2026-04-29,T00030,fx_pb_1,0.005244,45022.77,8586244.64
2026-04-29,T00033,bank_2,-0.005014,-5502.32,1097317.82
2026-04-29,T00036,fx_pb_1,0.004943,14388.9,2911246.51
2026-04-29,T00039,fx_pb_1,-0.001496,-3329.34,2226165.13
2026-04-29,T00040,bank_4,0.003115,5446.36,1748368.09
2026-04-29,T00041,bank_1,-0.001473,-2119.78,1438696.96
2026-04-29,T00047,bank_3,3.7e-05,3.96,106042.12
2026-04-29,T00049,bank_2,-0.005669,-54030.02,9530941.45
2026-04-29,T00050,bank_2,0.002882,6568.72,2279126.54
2026-04-29,T00051,bank_3,0.000482,706.02,1465139.88
