report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-04-14,T00016,fx_pb_1,0.005668,1668.77,294404.72
2026-04-14,T00017,bank_3,-0.011075,-31462.25,2840836.57
2026-04-14,T00020,bank_1,0.002952,6240.81,2113962.67
2026-04-14,T00024,bank_3,-0.005439,-9527.97,1751765.65
2026-04-14,T00026,fx_pb_1,-0.011623,-14127.52,1215481.89
2026-04-14,T00028,fx_pb_1,-0.006685,-18012.49,2694426.83
2026-04-14,T00030,fx_pb_1,0.008786,75441.34,8586244.64
2026-04-14,T00031,bank_2,0.005603,26261.79,4686794.03
2026-04-14,T00033,bank_2,-0.004172,-4578.26,1097317.82
2026-04-14,T00036,fx_pb_1,-0.003698,-10765.3,2911246.51
2026-04-14,T00039,fx_pb_1,-0.000853,-1899.65,2226165.13
2026-04-14,T00040,bank_4,-0.004256,-7441.76,1748368.09
2026-04-14,T00041,bank_1,0.005049,7263.62,1438696.96
2026-04-14,T00047,bank_3,-0.002075,-220.01,106042.12
2026-04-14,T00049,bank_2,-0.000273,-2599.58,9530941.45
2026-04-14,T00050,bank_2,-0.002341,-5335.57,2279126.54
2026-04-14,T00051,bank_3,0.001689,2475.13,1465139.88
2026-04-14,T00053,bank_4,-0.001859,-2865.83,1541274.07
2026-04-14,T00054,bank_4,-0.00929,-14062.18,1513627.6
2026-04-14,T00055,fx_pb_1,-0.003882,-15381.63,3961855.51
2026-04-14,T00056,bank_4,0.002006,5154.02,2569259.33
2026-04-14,T00058,bank_3,-0.002581,-6524.49,2527846.78
2026-04-14,T00059,bank_1,0.002325,8922.05,3838135.12
2026-04-14,T00062,fx_pb_1,0.003255,8005.13,2459371.42
2026-04-14,T00063,bank_2,0.000387,649.73,1678515.9
2026-04-14,T00064,bank_4,0.000549,650.22,1185276.32
2026-04-14,T00066,fx_pb_1,0.000204,472.36,2315405.76
2026-04-14,T00067,bank_2,-0.00073,-2337.81,3202996.52
2026-04-14,T00070,bank_2,0.000398,931.4,2338005.79
2026-04-14,T00071,fx_pb_1,-0.000871,-1967.92,2260023.69
2026-04-15,T00002,bank_1,0.009725,52477.65,5396370.83
2026-04-15,T00003,fx_pb_1,0.000828,1408.49,1701540.15
2026-04-15,T00005,bank_3,-0.005583,-29480.36,5280777.51
2026-04-15,T00008,fx_pb_1,0.010905,3924.95,359926.56
2026-04-15,T00009,bank_4,0.010472,26822.88,2561458.06
2026-04-15,T00011,bank_4,0.004625,9745.4,2107158.8
2026-04-15,T00014,bank_1,0.000229,527.75,2299656.4
2026-04-15,T00015,bank_2,-0.012946,-7778.54,600835.82
2026-04-15,T00016,fx_pb_1,0.005136,1512.16,294404.72
2026-04-15,T00017,bank_3,-0.009821,-27900.3,2840836.57
2026-04-15,T00020,bank_1,0.002801,5922.03,2113962.67
2026-04-15,T00024,bank_3,-0.005746,-10065.34,1751765.65
2026-04-15,T00026,fx_pb_1,-0.012163,-14784.42,1215481.89
2026-04-15,T00028,fx_pb_1,-0.005736,-15455.73,2694426.83
2026-04-15,T00030,fx_pb_1,0.008157,70033.85,8586244.64
2026-04-15,T00031,bank_2,0.005655,26506.14,4686794.03
2026-04-15,T00033,bank_2,-0.004697,-5153.99,1097317.82
2026-04-15,T00036,fx_pb_1,-0.003809,-11090.37,2911246.51
2026-04-15,T00039,fx_pb_1,-0.000749,-1667.99,2226165.13
2026-04-15,T00040,bank_4,-0.004659,-8145.05,1748368.09
2026-04-15,T00041,bank_1,0.00592,8517.41,1438696.96
2026-04-15,T00047,bank_3,-0.000927,-98.3,106042.12
2026-04-15,T00049,bank_2,8.1e-05,776.76,9530941.45
2026-04-15,T00050,bank_2,-0.002213,-5044.47,2279126.54
2026-04-15,T00051,bank_3,0.001085,1589.77,1465139.88
2026-04-15,T00053,bank_4,-0.003337,-5143.09,1541274.07
2026-04-15,T00054,bank_4,-0.007344,-11116.01,1513627.6
2026-04-15,T00055,fx_pb_1,-0.004453,-17640.18,3961855.51
2026-04-15,T00056,bank_4,0.002498,6417.48,2569259.33
2026-04-15,T00058,bank_3,-0.002996,-7572.95,2527846.78
2026-04-15,T00059,bank_1,0.006114,23465.31,3838135.12
2026-04-15,T00062,fx_pb_1,0.000276,679.65,2459371.42
2026-04-15,T00063,bank_2,0.000366,613.62,1678515.9
2026-04-15,T00064,bank_4,-0.000762,-903.0,1185276.32
2026-04-15,T00066,fx_pb_1,0.000292,675.31,2315405.76
2026-04-15,T00067,bank_2,-0.000935,-2996.19,3202996.52
2026-04-15,T00070,bank_2,0.002205,5155.13,2338005.79
2026-04-15,T00071,fx_pb_1,0.000411,928.57,2260023.69
2026-04-15,T00072,bank_3,-0.002226,-3084.74,1386082.98
2026-04-16,T00002,bank_1,0.009157,49412.06,5396370.83
2026-04-16,T00003,fx_pb_1,0.001031,1753.74,1701540.15
2026-04-16,T00005,bank_3,-0.00573,-30259.45,5280777.51
2026-04-16,T00008,fx_pb_1,0.011202,4031.93,359926.56
2026-04-16,T00009,bank_4,0.009691,24823.31,2561458.06
2026-04-16,T00011,bank_4,0.00384,8091.99,2107158.8
2026-04-16,T00014,bank_1,0.002083,4790.89,2299656.4
2026-04-16,T00015,bank_2,-0.012859,-7725.89,600835.82
2026-04-16,T00016,fx_pb_1,0.005505,1620.57,294404.72
2026-04-16,T00017,bank_3,-0.010091,-28667.36,2840836.57
2026-04-16,T00020,bank_1,0.001652,3491.32,2113962.67
2026-04-16,T00024,bank_3,-0.006601,-11563.41,1751765.65
2026-04-16,T00026,fx_pb_1,-0.012357,-15019.13,1215481.89
2026-04-16,T00028,fx_pb_1,-0.007049,-18993.93,2694426.83
2026-04-16,T00030,fx_pb_1,0.00894,76760.29,8586244.64
2026-04-16,T00031,bank_2,0.006556,30726.77,4686794.03
2026-04-16,T00033,bank_2,-0.004067,-4462.5,1097317.82
2026-04-16,T00036,fx_pb_1,-0.004382,-12757.87,2911246.51
2026-04-16,T00039,fx_pb_1,-0.000896,-1994.2,2226165.13
2026-04-16,T00040,bank_4,-0.004843,-8467.34,1748368.09
2026-04-16,T00041,bank_1,0.003833,5514.31,1438696.96
2026-04-16,T00047,bank_3,-0.001134,-120.27,106042.12
2026-04-16,T00049,bank_2,-0.001349,-12856.86,9530941.45
2026-04-16,T00050,bank_2,-0.001982,-4516.86,2279126.54
2026-04-16,T00051,bank_3,0.001861,2727.24,1465139.88
2026-04-16,T00053,bank_4,-0.003897,-6005.84,1541274.07
2026-04-16,T00054,bank_4,-0.006258,-9472.77,1513627.6
2026-04-16,T00055,fx_pb_1,-0.003234,-12810.72,3961855.51
2026-04-16,T00056,bank_4,0.003288,8447.43,2569259.33
2026-04-16,T00058,bank_3,-0.004236,-10707.56,2527846.78
2026-04-16,T00059,bank_1,0.005329,20453.66,3838135.12
2026-04-16,T00062,fx_pb_1,0.000555,1365.09,2459371.42
2026-04-16,T00063,bank_2,0.000493,827.68,1678515.9
2026-04-16,T00064,bank_4,0.000416,492.8,1185276.32
2026-04-16,T00066,fx_pb_1,-0.000643,-1489.1,2315405.76
2026-04-16,T00067,bank_2,-0.000299,-956.49,3202996.52
2026-04-16,T00070,bank_2,0.005492,12839.85,2338005.79
2026-04-16,T00072,bank_3,-0.00391,-5420.05,1386082.98
2026-04-16,T00073,fx_pb_1,0.000656,727.69,1109000.63
2026-04-17,T00002,bank_1,0.007556,40773.11,5396370.83
2026-04-17,T00003,fx_pb_1,0.000913,1552.73,1701540.15
2026-04-17,T00005,bank_3,-0.005755,-30389.15,5280777.51
2026-04-17,T00008,fx_pb_1,0.010325,3716.18,359926.56
2026-04-17,T00009,bank_4,0.009447,24199.13,2561458.06
2026-04-17,T00011,bank_4,0.003694,7784.68,2107158.8
2026-04-17,T00014,bank_1,0.001678,3859.97,2299656.4
2026-04-17,T00015,bank_2,-0.011727,-7045.97,600835.82
2026-04-17,T00016,fx_pb_1,0.005646,1662.06,294404.72
2026-04-17,T00017,bank_3,-0.008814,-25039.64,2840836.57
2026-04-17,T00020,bank_1,-0.000364,-769.03,2113962.67
2026-04-17,T00024,bank_3,-0.007807,-13676.9,1751765.65
2026-04-17,T00026,fx_pb_1,-0.012226,-14860.21,1215481.89
2026-04-17,T00028,fx_pb_1,-0.006612,-17816.21,2694426.83
2026-04-17,T00030,fx_pb_1,0.006817,58531.56,8586244.64
2026-04-17,T00031,bank_2,0.005507,25811.04,4686794.03
2026-04-17,T00033,bank_2,-0.004299,-4717.36,1097317.82
2026-04-17,T00036,fx_pb_1,-0.003795,-11048.99,2911246.51
2026-04-17,T00039,fx_pb_1,4e-06,7.83,2226165.13
2026-04-17,T00040,bank_4,-0.005219,-9123.99,1748368.09
2026-04-17,T00041,bank_1,0.002961,4260.24,1438696.96
2026-04-17,T00047,bank_3,-0.000724,-76.73,106042.12
2026-04-17,T00049,bank_2,-0.001925,-18348.55,9530941.45
2026-04-17,T00050,bank_2,-0.003285,-7486.51,2279126.54
2026-04-17,T00051,bank_3,-0.00155,-2270.83,1465139.88
2026-04-17,T00053,bank_4,-0.004657,-7177.74,1541274.07
2026-04-17,T00054,bank_4,-0.004942,-7480.84,1513627.6
2026-04-17,T00055,fx_pb_1,-0.002343,-9284.57,3961855.51
2026-04-17,T00056,bank_4,0.003177,8161.92,2569259.33
2026-04-17,T00058,bank_3,-0.005772,-14590.64,2527846.78
2026-04-17,T00059,bank_1,0.003819,14658.55,3838135.12
2026-04-17,T00062,fx_pb_1,0.001856,4564.91,2459371.42
2026-04-17,T00063,bank_2,0.00066,1108.29,1678515.9
2026-04-17,T00064,bank_4,0.000386,457.46,1185276.32
2026-04-17,T00066,fx_pb_1,0.000667,1545.08,2315405.76
2026-04-17,T00067,bank_2,-0.00012,-383.29,3202996.52
2026-04-17,T00070,bank_2,0.0057,13325.67,2338005.79
2026-04-17,T00073,fx_pb_1,-0.000405,-448.64,1109000.63
2026-04-17,T00074,bank_1,4e-05,54.51,1346255.69
2026-04-20,T00002,bank_1,0.008752,47226.43,5396370.83
2026-04-20,T00003,fx_pb_1,0.000484,823.1,1701540.15
2026-04-20,T00005,bank_3,-0.006189,-32684.39,5280777.51
2026-04-20,T00008,fx_pb_1,0.008966,3226.99,359926.56
2026-04-20,T00009,bank_4,0.009124,23370.23,2561458.06
2026-04-20,T00011,bank_4,0.003273,6896.37,2107158.8
2026-04-20,T00014,bank_1,0.001493,3432.73,2299656.4
2026-04-20,T00015,bank_2,-0.010474,-6293.38,600835.82
2026-04-20,T00016,fx_pb_1,0.005542,1631.65,294404.72
2026-04-20,T00017,bank_3,-0.007615,-21631.57,2840836.57
2026-04-20,T00020,bank_1,0.001089,2301.8,2113962.67
2026-04-20,T00024,bank_3,-0.007017,-12291.42,1751765.65
2026-04-20,T00026,fx_pb_1,-0.009536,-11590.95,1215481.89
2026-04-20,T00028,fx_pb_1,-0.005785,-15587.58,2694426.83
2026-04-20,T00030,fx_pb_1,0.00407,34947.95,8586244.64
2026-04-20,T00033,bank_2,-0.005868,-6439.47,1097317.82
2026-04-20,T00036,fx_pb_1,-0.003893,-11334.87,2911246.51
2026-04-20,T00039,fx_pb_1,-0.001208,-2689.15,2226165.13
2026-04-20,T00040,bank_4,-0.005256,-9189.09,1748368.09
2026-04-20,T00041,bank_1,0.004045,5819.03,1438696.96
2026-04-20,T00047,bank_3,-0.000957,-101.49,106042.12
2026-04-20,T00049,bank_2,-0.003503,-33389.77,9530941.45
2026-04-20,T00050,bank_2,-0.003891,-8868.96,2279126.54
2026-04-20,T00051,bank_3,-0.002833,-4150.82,1465139.88
2026-04-20,T00053,bank_4,-0.00518,-7983.14,1541274.07
2026-04-20,T00054,bank_4,-0.0016,-2421.99,1513627.6
2026-04-20,T00055,fx_pb_1,-0.001503,-5954.98,3961855.51
2026-04-20,T00056,bank_4,0.003832,9845.49,2569259.33
2026-04-20,T00058,bank_3,-0.004824,-12194.39,2527846.78
2026-04-20,T00059,bank_1,0.005263,20200.43,3838135.12
2026-04-20,T00062,fx_pb_1,-0.001513,-3720.06,2459371.42
2026-04-20,T00063,bank_2,0.000604,1013.91,1678515.9
2026-04-20,T00064,bank_4,0.000269,318.82,1185276.32
2026-04-20,T00066,fx_pb_1,0.000733,1696.48,2315405.76
2026-04-20,T00067,bank_2,0.000292,934.33,3202996.52
2026-04-20,T00070,bank_2,0.007259,16971.49,2338005.79
2026-04-20,T00073,fx_pb_1,0.00096,1064.9,1109000.63
2026-04-20,T00074,bank_1,1e-06,1.07,1346255.69
2026-04-20,T00075,bank_3,9.4e-05,121.18,1290260.51
2026-04-21,T00002,bank_1,0.007884,42546.32,5396370.83
2026-04-21,T00003,fx_pb_1,5.9e-05,100.33,1701540.15
2026-04-21,T00005,bank_3,-0.006701,-35389.08,5280777.51
2026-04-21,T00008,fx_pb_1,0.009089,3271.24,359926.56
2026-04-21,T00009,bank_4,0.009599,24588.17,2561458.06
2026-04-21,T00011,bank_4,0.002112,4451.22,2107158.8
2026-04-21,T00014,bank_1,0.000709,1629.56,2299656.4
2026-04-21,T00015,bank_2,-0.009916,-5957.59,600835.82
2026-04-21,T00016,fx_pb_1,0.00594,1748.64,294404.72
2026-04-21,T00017,bank_3,-0.007689,-21843.15,2840836.57
2026-04-21,T00020,bank_1,-0.000403,-851.63,2113962.67
2026-04-21,T00024,bank_3,-0.008113,-14212.64,1751765.65
2026-04-21,T00026,fx_pb_1,-0.011153,-13556.16,1215481.89
2026-04-21,T00028,fx_pb_1,-0.00494,-13310.1,2694426.83
2026-04-21,T00030,fx_pb_1,0.003248,27891.64,8586244.64
2026-04-21,T00033,bank_2,-0.005033,-5522.46,1097317.82
2026-04-21,T00036,fx_pb_1,-0.003419,-9954.31,2911246.51
2026-04-21,T00039,fx_pb_1,-0.001588,-3536.14,2226165.13
2026-04-21,T00040,bank_4,-0.006335,-11075.2,1748368.09
2026-04-21,T00041,bank_1,0.004148,5967.79,1438696.96
2026-04-21,T00047,bank_3,-0.001092,-115.79,106042.12
2026-04-21,T00049,bank_2,-0.006068,-57829.92,9530941.45
2026-04-21,T00050,bank_2,-0.003762,-8573.79,2279126.54
2026-04-21,T00051,bank_3,-0.005641,-8264.26,1465139.88
2026-04-21,T00053,bank_4,-0.005462,-8418.85,1541274.07
2026-04-21,T00054,bank_4,-0.001504,-2277.01,1513627.6
2026-04-21,T00055,fx_pb_1,-0.002019,-7997.8,3961855.51
2026-04-21,T00056,bank_4,0.004189,10762.21,2569259.33
2026-04-21,T00058,bank_3,-0.003326,-8407.02,2527846.78
2026-04-21,T00059,bank_1,0.007583,29106.11,3838135.12
2026-04-21,T00062,fx_pb_1,-0.00101,-2484.31,2459371.42
2026-04-21,T00063,bank_2,0.000797,1337.55,1678515.9
2026-04-21,T00064,bank_4,-0.002211,-2620.23,1185276.32
2026-04-21,T00066,fx_pb_1,0.001834,4247.58,2315405.76
2026-04-21,T00067,bank_2,0.000397,1271.49,3202996.52
2026-04-21,T00070,bank_2,0.005629,13160.56,2338005.79
2026-04-21,T00073,fx_pb_1,-1.4e-05,-15.91,1109000.63
2026-04-21,T00075,bank_3,0.001102,1421.25,1290260.51
2026-04-21,T00076,bank_2,0.001041,2392.75,2298466.31
2026-04-22,T00002,bank_1,0.008078,43589.31,5396370.83
2026-04-22,T00003,fx_pb_1,-0.000601,-1022.42,1701540.15
2026-04-22,T00005,bank_3,-0.006775,-35779.31,5280777.51
2026-04-22,T00008,fx_pb_1,0.00929,3343.79,359926.56
2026-04-22,T00009,bank_4,0.009341,23926.63,2561458.06
2026-04-22,T00011,bank_4,0.002252,4744.94,2107158.8
2026-04-22,T00014,bank_1,0.002411,5544.45,2299656.4
2026-04-22,T00015,bank_2,-0.008781,-5276.05,600835.82
2026-04-22,T00016,fx_pb_1,0.005456,1606.38,294404.72
2026-04-22,T00017,bank_3,-0.007742,-21994.47,2840836.57
2026-04-22,T00020,bank_1,-0.001374,-2905.13,2113962.67
2026-04-22,T00024,bank_3,-0.008405,-14722.95,1751765.65
2026-04-22,T00026,fx_pb_1,-0.012072,-14673.78,1215481.89
2026-04-22,T00028,fx_pb_1,-0.005227,-14083.81,2694426.83
2026-04-22,T00030,fx_pb_1,0.00447,38378.83,8586244.64
2026-04-22,T00033,bank_2,-0.003783,-4151.05,1097317.82
2026-04-22,T00036,fx_pb_1,-0.003351,-9756.68,2911246.51
2026-04-22,T00039,fx_pb_1,-0.001069,-2380.43,2226165.13
2026-04-22,T00040,bank_4,-0.006505,-11372.34,1748368.09
2026-04-22,T00041,bank_1,0.004966,7144.42,1438696.96
2026-04-22,T00047,bank_3,-0.00143,-151.61,106042.12
2026-04-22,T00049,bank_2,-0.005598,-53352.39,9530941.45
2026-04-22,T00050,bank_2,-0.003555,-8102.92,2279126.54
2026-04-22,T00051,bank_3,-0.009113,-13351.46,1465139.88
2026-04-22,T00053,bank_4,-0.004678,-7209.92,1541274.07
2026-04-22,T00054,bank_4,-0.001431,-2165.5,1513627.6
2026-04-22,T00055,fx_pb_1,-0.002416,-9573.69,3961855.51
2026-04-22,T00056,bank_4,0.004345,11163.41,2569259.33
2026-04-22,T00058,bank_3,-0.004655,-11766.35,2527846.78
2026-04-22,T00059,bank_1,0.006358,24404.14,3838135.12
2026-04-22,T00062,fx_pb_1,0.001076,2646.66,2459371.42
2026-04-22,T00063,bank_2,0.000929,1559.57,1678515.9
2026-04-22,T00064,bank_4,-0.001261,-1494.66,1185276.32
2026-04-22,T00066,fx_pb_1,0.001495,3461.61,2315405.76
2026-04-22,T00067,bank_2,1.8e-05,56.57,3202996.52
2026-04-22,T00070,bank_2,0.008782,20531.77,2338005.79
2026-04-22,T00073,fx_pb_1,0.000501,555.56,1109000.63
2026-04-22,T00075,bank_3,0.002892,3731.9,1290260.51
2026-04-22,T00076,bank_2,0.001614,3709.58,2298466.31
2026-04-22,T00077,bank_2,0.000133,259.37,1948337.46
2026-04-23,T00002,bank_1,0.00836,45111.18,5396370.83
2026-04-23,T00003,fx_pb_1,-0.000724,-1231.83,1701540.15
2026-04-23,T00005,bank_3,-0.006504,-34345.86,5280777.51
2026-04-23,T00008,fx_pb_1,0.009072,3265.3,359926.56
2026-04-23,T00009,bank_4,0.008768,22459.17,2561458.06
2026-04-23,T00011,bank_4,0.002141,4511.59,2107158.8
2026-04-23,T00014,bank_1,0.003749,8621.89,2299656.4
2026-04-23,T00015,bank_2,-0.007186,-4317.75,600835.82
2026-04-23,T00016,fx_pb_1,0.00534,1572.0,294404.72
2026-04-23,T00017,bank_3,-0.007597,-21583.01,2840836.57
2026-04-23,T00020,bank_1,-0.000743,-1571.14,2113962.67
2026-04-23,T00024,bank_3,-0.007677,-13448.51,1751765.65
2026-04-23,T00026,fx_pb_1,-0.012615,-15333.74,1215481.89
2026-04-23,T00028,fx_pb_1,-0.006192,-16684.77,2694426.83
2026-04-23,T00030,fx_pb_1,0.004509,38716.65,8586244.64
2026-04-23,T00033,bank_2,-0.004195,-4603.19,1097317.82
2026-04-23,T00036,fx_pb_1,-0.003203,-9325.91,2911246.51
2026-04-23,T00039,fx_pb_1,-0.001282,-2853.52,2226165.13
2026-04-23,T00040,bank_4,-0.006234,-10898.91,1748368.09
2026-04-23,T00041,bank_1,0.006821,9813.36,1438696.96
2026-04-23,T00047,bank_3,-0.003563,-377.86,106042.12
2026-04-23,T00049,bank_2,-0.007879,-75096.32,9530941.45
2026-04-23,T00050,bank_2,-0.003144,-7165.22,2279126.54
2026-04-23,T00051,bank_3,-0.007449,-10913.45,1465139.88
2026-04-23,T00053,bank_4,-0.005393,-8312.06,1541274.07
2026-04-23,T00054,bank_4,-0.001131,-1711.9,1513627.6
2026-04-23,T00055,fx_pb_1,-0.001331,-5273.99,3961855.51
2026-04-23,T00056,bank_4,0.004073,10463.41,2569259.33
2026-04-23,T00058,bank_3,-0.005767,-14578.3,2527846.78
2026-04-23,T00059,bank_1,0.006624,25422.18,3838135.12
2026-04-23,T00062,fx_pb_1,-0.001195,-2939.89,2459371.42
2026-04-23,T00063,bank_2,0.001002,1682.33,1678515.9
2026-04-23,T00064,bank_4,-0.002678,-3174.12,1185276.32
2026-04-23,T00066,fx_pb_1,0.002196,5084.0,2315405.76
2026-04-23,T00067,bank_2,-0.000264,-846.95,3202996.52
2026-04-23,T00070,bank_2,0.009671,22611.67,2338005.79
2026-04-23,T00073,fx_pb_1,-0.000295,-327.24,1109000.63
2026-04-23,T00075,bank_3,0.004749,6126.96,1290260.51
2026-04-23,T00076,bank_2,0.003738,8590.55,2298466.31
2026-04-23,T00077,bank_2,0.000971,1891.26,1948337.46
2026-04-23,T00078,fx_pb_1,0.000452,839.7,1855806.43
2026-04-24,T00002,bank_1,0.007821,42207.54,5396370.83
2026-04-24,T00003,fx_pb_1,-0.000857,-1458.71,1701540.15
2026-04-24,T00005,bank_3,-0.006881,-36339.63,5280777.51
2026-04-24,T00008,fx_pb_1,0.007996,2877.86,359926.56
2026-04-24,T00009,bank_4,0.008947,22918.41,2561458.06
2026-04-24,T00011,bank_4,0.000915,1927.45,2107158.8
2026-04-24,T00014,bank_1,0.002337,5373.31,2299656.4
2026-04-24,T00016,fx_pb_1,0.005643,1661.21,294404.72
2026-04-24,T00017,bank_3,-0.007209,-20480.15,2840836.57
2026-04-24,T00020,bank_1,-0.002595,-5485.64,2113962.67
2026-04-24,T00024,bank_3,-0.007361,-12894.58,1751765.65
2026-04-24,T00026,fx_pb_1,-0.014204,-17264.34,1215481.89
2026-04-24,T00028,fx_pb_1,-0.004312,-11617.39,2694426.83
2026-04-24,T00030,fx_pb_1,0.006603,56696.41,8586244.64
2026-04-24,T00033,bank_2,-0.003216,-3528.79,1097317.82
2026-04-24,T00036,fx_pb_1,-0.004242,-12349.61,2911246.51
2026-04-24,T00039,fx_pb_1,-0.001464,-3259.1,2226165.13
2026-04-24,T00040,bank_4,-0.005685,-9940.31,1748368.09
2026-04-24,T00041,bank_1,0.002629,3782.05,1438696.96
2026-04-24,T00047,bank_3,-0.001717,-182.03,106042.12
2026-04-24,T00049,bank_2,-0.008153,-77702.75,9530941.45
2026-04-24,T00050,bank_2,-0.003461,-7888.23,2279126.54
2026-04-24,T00051,bank_3,-0.008034,-11771.56,1465139.88
2026-04-24,T00053,bank_4,-0.006054,-9331.06,1541274.07
2026-04-24,T00054,bank_4,0.000978,1480.81,1513627.6
2026-04-24,T00056,bank_4,0.003722,9563.95,2569259.33
2026-04-24,T00058,bank_3,-0.004696,-11869.75,2527846.78
2026-04-24,T00059,bank_1,0.007158,27474.11,3838135.12
2026-04-24,T00062,fx_pb_1,-0.001335,-3283.92,2459371.42
2026-04-24,T00063,bank_2,0.001182,1984.48,1678515.9
2026-04-24,T00064,bank_4,-0.003856,-4570.41,1185276.32
2026-04-24,T00066,fx_pb_1,0.002737,6337.22,2315405.76
2026-04-24,T00067,bank_2,5e-06,17.56,3202996.52
2026-04-24,T00070,bank_2,0.011342,26517.62,2338005.79
2026-04-24,T00073,fx_pb_1,0.001814,2012.03,1109000.63
2026-04-24,T00075,bank_3,0.006553,8454.94,1290260.51
2026-04-24,T00076,bank_2,0.001679,3859.77,2298466.31
2026-04-24,T00077,bank_2,0.0012,2337.04,1948337.46
2026-04-24,T00078,fx_pb_1,0.000529,981.08,1855806.43
2026-04-24,T00079,fx_pb_1,-0.001353,-1941.88,1435257.05
2026-04-27,T00002,bank_1,0.009043,48798.46,5396370.83
2026-04-27,T00003,fx_pb_1,6.4e-05,108.23,1701540.15
2026-04-27,T00005,bank_3,-0.007324,-38677.52,5280777.51
2026-04-27,T00008,fx_pb_1,0.006613,2380.32,359926.56
2026-04-27,T00009,bank_4,0.010961,28076.8,2561458.06
2026-04-27,T00011,bank_4,0.000254,534.37,2107158.8
2026-04-27,T00014,bank_1,0.00214,4922.2,2299656.4
2026-04-27,T00016,fx_pb_1,0.005793,1705.41,294404.72
2026-04-27,T00017,bank_3,-0.008669,-24628.27,2840836.57
2026-04-27,T00020,bank_1,-0.001819,-3845.66,2113962.67
2026-04-27,T00024,bank_3,-0.007266,-12728.37,1751765.65
2026-04-27,T00026,fx_pb_1,-0.015884,-19306.52,1215481.89
2026-04-27,T00028,fx_pb_1,-0.004503,-12133.18,2694426.83
2026-04-27,T00030,fx_pb_1,0.006258,53734.79,8586244.64
2026-04-27,T00033,bank_2,-0.00361,-3961.2,1097317.82
2026-04-27,T00036,fx_pb_1,-0.004882,-14212.93,2911246.51
2026-04-27,T00039,fx_pb_1,-0.001688,-3757.26,2226165.13
2026-04-27,T00040,bank_4,-0.005499,-9614.09,1748368.09
2026-04-27,T00041,bank_1,0.005565,8006.43,1438696.96
2026-04-27,T00047,bank_3,-0.002763,-292.95,106042.12
2026-04-27,T00049,bank_2,-0.009823,-93617.7,9530941.45
2026-04-27,T00050,bank_2,-0.003619,-8248.09,2279126.54
2026-04-27,T00051,bank_3,-0.005263,-7710.89,1465139.88
2026-04-27,T00053,bank_4,-0.006595,-10165.13,1541274.07
2026-04-27,T00054,bank_4,0.002404,3638.05,1513627.6
2026-04-27,T00056,bank_4,0.003905,10034.15,2569259.33
2026-04-27,T00058,bank_3,-0.001651,-4172.72,2527846.78
2026-04-27,T00059,bank_1,0.007949,30508.25,3838135.12
2026-04-27,T00062,fx_pb_1,-0.001823,-4483.1,2459371.42
2026-04-27,T00063,bank_2,0.001292,2168.92,1678515.9
2026-04-27,T00064,bank_4,-0.004286,-5080.53,1185276.32
2026-04-27,T00066,fx_pb_1,0.001633,3780.95,2315405.76
2026-04-27,T00067,bank_2,-0.000324,-1038.88,3202996.52
2026-04-27,T00070,bank_2,0.011799,27585.79,2338005.79
2026-04-27,T00073,fx_pb_1,0.002453,2720.12,1109000.63
2026-04-27,T00075,bank_3,0.007862,10143.71,1290260.51
2026-04-27,T00076,bank_2,0.001872,4302.5,2298466.31
2026-04-27,T00077,bank_2,0.001155,2250.92,1948337.46
2026-04-27,T00079,fx_pb_1,-0.000705,-1011.26,1435257.05
2026-04-27,T00080,fx_pb_1,0.000235,565.49,2404004.36
2026-04-28,T00002,bank_1,0.010262,55376.87,5396370.83
2026-04-28,T00003,fx_pb_1,0.000934,1588.45,1701540.15
2026-04-28,T00005,bank_3,-0.007499,-39598.31,5280777.51
2026-04-28,T00008,fx_pb_1,0.006665,2399.03,359926.56
2026-04-28,T00009,bank_4,0.01142,29250.91,2561458.06
2026-04-28,T00011,bank_4,0.000191,402.0,2107158.8
2026-04-28,T00014,bank_1,0.000856,1968.24,2299656.4
2026-04-28,T00017,bank_3,-0.008826,-25072.13,2840836.57
2026-04-28,T00020,bank_1,-0.002946,-6228.72,2113962.67
2026-04-28,T00024,bank_3,-0.007163,-12547.12,1751765.65
2026-04-28,T00026,fx_pb_1,-0.017829,-21671.39,1215481.89
2026-04-28,T00028,fx_pb_1,-0.005804,-15639.65,2694426.83
2026-04-28,T00030,fx_pb_1,0.006668,57249.86,8586244.64
2026-04-28,T00033,bank_2,-0.004338,-4760.43,1097317.82
2026-04-28,T00036,fx_pb_1,-0.00651,-18952.45,2911246.51
2026-04-28,T00039,fx_pb_1,-0.000934,-2079.65,2226165.13
2026-04-28,T00040,bank_4,-0.005598,-9786.81,1748368.09
2026-04-28,T00041,bank_1,0.002307,3319.69,1438696.96
2026-04-28,T00047,bank_3,-0.004716,-500.13,106042.12
2026-04-28,T00049,bank_2,-0.009157,-87273.21,9530941.45
2026-04-28,T00050,bank_2,-0.002578,-5875.05,2279126.54
2026-04-28,T00051,bank_3,-0.002606,-3817.99,1465139.88
2026-04-28,T00053,bank_4,-0.007011,-10805.55,1541274.07
2026-04-28,T00054,bank_4,0.001269,1920.22,1513627.6
2026-04-28,T00056,bank_4,0.004114,10569.11,2569259.33
2026-04-28,T00058,bank_3,-0.003517,-8891.53,2527846.78
2026-04-28,T00059,bank_1,0.009919,38071.48,3838135.12
