report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-04-15,T00030,fx_pb_1,0.008157,70033.85,8586244.64
2026-04-15,T00031,bank_2,0.005655,26506.14,4686794.03
2026-04-15,T00033,bank_2,-0.004697,-5153.99,1097317.82
2026-04-15,T00036,fx_pb_1,-0.00184,-5356.56,2911246.51
2026-04-15,T00039,fx_pb_1,0.000951,2117.83,2226165.13
2026-04-15,T00040,bank_4,0.005406,9451.91,1748368.09
2026-04-15,T00041,bank_1,-0.003271,-4705.88,1438696.96
2026-04-15,T00047,bank_3,-0.002653,-281.34,106042.12
2026-04-15,T00049,bank_2,0.001029,9805.3,9530941.45
2026-04-15,T00050,bank_2,0.000564,1285.81,2279126.54
2026-04-15,T00051,bank_3,-0.002525,-3699.06,1465139.88
2026-04-15,T00053,bank_4,-0.0003,-462.49,1541274.07
2026-04-15,T00054,bank_4,0.00188,2845.18,1513627.6
2026-04-15,T00055,fx_pb_1,-0.00584,-23137.26,3961855.51
2026-04-15,T00056,bank_4,0.001083,2781.67,2569259.33
2026-04-15,T00058,bank_3,0.002674,6759.65,2527846.78
2026-04-15,T00059,bank_1,-0.002477,-9507.11,3838135.12
2026-04-15,T00062,fx_pb_1,0.001181,2903.38,2459371.42
2026-04-15,T00063,bank_2,-0.002999,-5033.73,1678515.9
2026-04-15,T00064,bank_4,-0.005247,-6219.53,1185276.32
2026-04-15,T00066,fx_pb_1,0.004229,9791.94,2315405.76
2026-04-15,T00067,bank_2,0.002523,8082.6,3202996.52
2026-04-15,T00070,bank_2,-0.001274,-2977.75,2338005.79
2026-04-15,T00071,fx_pb_1,8.9e-05,201.98,2260023.69
2026-04-15,T00072,bank_3,0.002389,3312.0,1386082.98
2026-04-16,T00002,bank_1,0.009157,49412.06,5396370.83
2026-04-16,T00003,fx_pb_1,0.001031,1753.74,1701540.15
2026-04-16,T00005,bank_3,-0.00573,-30259.45,5280777.51
2026-04-16,T00008,fx_pb_1,0.011202,4031.93,359926.56
2026-04-16,T00009,bank_4,0.009691,24823.31,2561458.06
2026-04-16,T00011,bank_4,0.00384,8091.99,2107158.8
2026-04-16,T00014,bank_1,0.002083,4790.89,2299656.4
2026-04-16,T00015,bank_2,-0.012859,-7725.89,600835.82
2026-04-16,T00016,fx_pb_1,0.005505,1620.57,294404.72
2026-04-16,T00017,bank_3,-0.010091,-28667.36,2840836.57
2026-04-16,T00020,bank_1,0.001652,3491.32,2113962.67
2026-04-16,T00024,bank_3,-0.006601,-11563.41,1751765.65
2026-04-16,T00026,fx_pb_1,-0.012357,-15019.13,1215481.89
2026-04-16,T00028,fx_pb_1,-0.007049,-18993.93,2694426.83
2026-04-16,T00030,fx_pb_1,0.00894,76760.29,8586244.64
2026-04-16,T00031,bank_2,0.006556,30726.77,4686794.03
2026-04-16,T00033,bank_2,-0.004067,-4462.5,1097317.82
2026-04-16,T00036,fx_pb_1,-0.004076,-11867.05,2911246.51
2026-04-16,T00039,fx_pb_1,0.000694,1544.99,2226165.13
2026-04-16,T00040,bank_4,0.00472,8253.04,1748368.09
2026-04-16,T00041,bank_1,-0.004912,-7067.49,1438696.96
2026-04-16,T00047,bank_3,-5.9e-05,-6.28,106042.12
2026-04-16,T00049,bank_2,0.002667,25423.66,9530941.45
2026-04-16,T00050,bank_2,0.000826,1881.7,2279126.54
2026-04-16,T00051,bank_3,-0.004015,-5882.48,1465139.88
2026-04-16,T00053,bank_4,-0.000209,-321.37,1541274.07
2026-04-16,T00054,bank_4,0.001567,2371.27,1513627.6
2026-04-16,T00055,fx_pb_1,-0.005218,-20673.17,3961855.51
2026-04-16,T00056,bank_4,0.001172,3012.44,2569259.33
2026-04-16,T00058,bank_3,0.002781,7030.07,2527846.78
2026-04-16,T00059,bank_1,-0.002154,-8268.78,3838135.12
2026-04-16,T00062,fx_pb_1,0.001993,4902.32,2459371.42
2026-04-16,T00063,bank_2,-0.003671,-6162.05,1678515.9
2026-04-16,T00064,bank_4,-0.005857,-6942.17,1185276.32
2026-04-16,T00066,fx_pb_1,0.004361,10096.8,2315405.76
2026-04-16,T00067,bank_2,0.00246,7880.37,3202996.52
2026-04-16,T00070,bank_2,-0.001294,-3024.67,2338005.79
2026-04-16,T00072,bank_3,0.004575,6341.49,1386082.98
2026-04-16,T00073,fx_pb_1,0.001345,1491.43,1109000.63
2026-04-17,T00002,bank_1,0.007556,40773.11,5396370.83
2026-04-17,T00003,fx_pb_1,0.000913,1552.73,1701540.15
2026-04-17,T00005,bank_3,-0.005755,-30389.15,5280777.51
2026-04-17,T00008,fx_pb_1,0.010325,3716.18,359926.56
2026-04-17,T00009,bank_4,0.009447,24199.13,2561458.06
2026-04-17,T00011,bank_4,0.003694,7784.68,2107158.8
2026-04-17,T00014,bank_1,0.001678,3859.97,2299656.4
2026-04-17,T00015,bank_2,-0.011727,-7045.97,600835.82
2026-04-17,T00016,fx_pb_1,0.005646,1662.06,294404.72
2026-04-17,T00017,bank_3,-0.008814,-25039.64,2840836.57
2026-04-17,T00020,bank_1,-0.000364,-769.03,2113962.67
2026-04-17,T00024,bank_3,-0.007807,-13676.9,1751765.65
2026-04-17,T00026,fx_pb_1,-0.012226,-14860.21,1215481.89
2026-04-17,T00028,fx_pb_1,-0.006612,-17816.21,2694426.83
2026-04-17,T00030,fx_pb_1,0.006817,58531.56,8586244.64
2026-04-17,T00031,bank_2,0.005507,25811.04,4686794.03
2026-04-17,T00033,bank_2,-0.004299,-4717.36,1097317.82
2026-04-17,T00036,fx_pb_1,-0.005846,-17018.13,2911246.51
2026-04-17,T00039,fx_pb_1,0.000733,1631.08,2226165.13
2026-04-17,T00040,bank_4,0.002735,4782.13,1748368.09
2026-04-17,T00041,bank_1,-0.005155,-7416.55,1438696.96
2026-04-17,T00047,bank_3,0.000173,18.39,106042.12
2026-04-17,T00049,bank_2,0.002902,27657.27,9530941.45
2026-04-17,T00050,bank_2,-0.000426,-971.63,2279126.54
2026-04-17,T00051,bank_3,-0.004543,-6655.86,1465139.88
2026-04-17,T00053,bank_4,-0.00092,-1418.13,1541274.07
2026-04-17,T00054,bank_4,0.001563,2365.1,1513627.6
2026-04-17,T00055,fx_pb_1,-0.005689,-22537.23,3961855.51
2026-04-17,T00056,bank_4,0.000944,2426.28,2569259.33
2026-04-17,T00058,bank_3,0.001648,4166.38,2527846.78
2026-04-17,T00059,bank_1,-0.004094,-15712.98,3838135.12
2026-04-17,T00062,fx_pb_1,0.004871,11979.22,2459371.42
2026-04-17,T00063,bank_2,-0.003712,-6230.74,1678515.9
2026-04-17,T00064,bank_4,-0.005632,-6675.65,1185276.32
2026-04-17,T00066,fx_pb_1,0.003828,8864.48,2315405.76
2026-04-17,T00067,bank_2,0.003328,10658.07,3202996.52
2026-04-17,T00070,bank_2,-0.0011,-2572.61,2338005.79
2026-04-17,T00073,fx_pb_1,0.000824,913.45,1109000.63
2026-04-17,T00074,bank_1,0.002333,3140.68,1346255.69
2026-04-20,T00002,bank_1,0.008752,47226.43,5396370.83
2026-04-20,T00003,fx_pb_1,0.000484,823.1,1701540.15
2026-04-20,T00005,bank_3,-0.006189,-32684.39,5280777.51
2026-04-20,T00008,fx_pb_1,0.008966,3226.99,359926.56
2026-04-20,T00009,bank_4,0.009124,23370.23,2561458.06
2026-04-20,T00011,bank_4,0.003273,6896.37,2107158.8
2026-04-20,T00014,bank_1,0.001493,3432.73,2299656.4
2026-04-20,T00015,bank_2,-0.010474,-6293.38,600835.82
2026-04-20,T00016,fx_pb_1,0.005542,1631.65,294404.72
2026-04-20,T00017,bank_3,-0.007615,-21631.57,2840836.57
2026-04-20,T00020,bank_1,0.001089,2301.8,2113962.67
2026-04-20,T00024,bank_3,-0.007017,-12291.42,1751765.65
2026-04-20,T00026,fx_pb_1,-0.009536,-11590.95,1215481.89
2026-04-20,T00028,fx_pb_1,-0.005785,-15587.58,2694426.83
2026-04-20,T00030,fx_pb_1,0.00407,34947.95,8586244.64
2026-04-20,T00033,bank_2,-0.005868,-6439.47,1097317.82
2026-04-20,T00036,fx_pb_1,-0.006007,-17486.85,2911246.51
2026-04-20,T00039,fx_pb_1,0.000871,1939.92,2226165.13
2026-04-20,T00040,bank_4,0.004522,7906.72,1748368.09
2026-04-20,T00041,bank_1,-0.006421,-9237.93,1438696.96
2026-04-20,T00047,bank_3,0.00013,13.78,106042.12
2026-04-20,T00049,bank_2,0.002476,23594.75,9530941.45
2026-04-20,T00050,bank_2,-0.001191,-2715.37,2279126.54
2026-04-20,T00051,bank_3,-0.005612,-8222.46,1465139.88
2026-04-20,T00053,bank_4,-0.001083,-1668.58,1541274.07
2026-04-20,T00054,bank_4,0.00156,2360.68,1513627.6
2026-04-20,T00055,fx_pb_1,-0.005165,-20462.65,3961855.51
2026-04-20,T00056,bank_4,0.00128,3289.54,2569259.33
2026-04-20,T00058,bank_3,0.002261,5714.78,2527846.78
2026-04-20,T00059,bank_1,-0.003838,-14732.01,3838135.12
2026-04-20,T00062,fx_pb_1,0.004563,11221.73,2459371.42
2026-04-20,T00063,bank_2,-0.003705,-6218.42,1678515.9
2026-04-20,T00064,bank_4,-0.005339,-6328.54,1185276.32
2026-04-20,T00066,fx_pb_1,0.004552,10538.94,2315405.76
2026-04-20,T00067,bank_2,0.003406,10909.59,3202996.52
2026-04-20,T00070,bank_2,-0.000723,-1690.14,2338005.79
2026-04-20,T00073,fx_pb_1,0.001137,1260.62,1109000.63
2026-04-20,T00074,bank_1,0.001277,1718.58,1346255.69
2026-04-20,T00075,bank_3,-0.001246,-1608.28,1290260.51
2026-04-21,T00002,bank_1,0.007884,42546.32,5396370.83
2026-04-21,T00003,fx_pb_1,5.9e-05,100.33,1701540.15
2026-04-21,T00005,bank_3,-0.006701,-35389.08,5280777.51
2026-04-21,T00008,fx_pb_1,0.009089,3271.24,359926.56
2026-04-21,T00009,bank_4,0.009599,24588.17,2561458.06
2026-04-21,T00011,bank_4,0.002112,4451.22,2107158.8
2026-04-21,T00014,bank_1,0.000709,1629.56,2299656.4
2026-04-21,T00015,bank_2,-0.009916,-5957.59,600835.82
2026-04-21,T00016,fx_pb_1,0.00594,1748.64,294404.72
2026-04-21,T00017,bank_3,-0.007689,-21843.15,2840836.57
2026-04-21,T00020,bank_1,-0.000403,-851.63,2113962.67
2026-04-21,T00024,bank_3,-0.008113,-14212.64,1751765.65
2026-04-21,T00026,fx_pb_1,-0.011153,-13556.16,1215481.89
2026-04-21,T00028,fx_pb_1,-0.00494,-13310.1,2694426.83
2026-04-21,T00030,fx_pb_1,0.003248,27891.64,8586244.64
2026-04-21,T00033,bank_2,-0.005033,-5522.46,1097317.82
2026-04-21,T00036,fx_pb_1,-0.007138,-20779.96,2911246.51
2026-04-21,T00039,fx_pb_1,0.000781,1737.62,2226165.13
2026-04-21,T00040,bank_4,0.004976,8699.02,1748368.09
2026-04-21,T00041,bank_1,-0.006347,-9131.01,1438696.96
2026-04-21,T00047,bank_3,0.003454,366.26,106042.12
2026-04-21,T00049,bank_2,0.003321,31650.81,9530941.45
2026-04-21,T00050,bank_2,-0.003214,-7324.92,2279126.54
2026-04-21,T00051,bank_3,-0.004107,-6017.7,1465139.88
2026-04-21,T00053,bank_4,-0.002589,-3991.07,1541274.07
2026-04-21,T00054,bank_4,0.001578,2387.78,1513627.6
2026-04-21,T00055,fx_pb_1,-0.005672,-22470.7,3961855.51
2026-04-21,T00056,bank_4,0.001106,2841.97,2569259.33
2026-04-21,T00058,bank_3,0.002214,5596.54,2527846.78
2026-04-21,T00059,bank_1,-0.003317,-12729.25,3838135.12
2026-04-21,T00062,fx_pb_1,0.003058,7521.62,2459371.42
2026-04-21,T00063,bank_2,-0.002961,-4969.48,1678515.9
2026-04-21,T00064,bank_4,-0.005168,-6125.49,1185276.32
2026-04-21,T00066,fx_pb_1,0.007113,16469.67,2315405.76
2026-04-21,T00067,bank_2,0.004158,13319.4,3202996.52
2026-04-21,T00070,bank_2,-0.000126,-295.36,2338005.79
2026-04-21,T00073,fx_pb_1,0.000976,1082.38,1109000.63
2026-04-21,T00075,bank_3,-0.001144,-1476.39,1290260.51
2026-04-21,T00076,bank_2,0.000929,2135.3,2298466.31
2026-04-22,T00002,bank_1,0.008078,43589.31,5396370.83
2026-04-22,T00003,fx_pb_1,-0.000601,-1022.42,1701540.15
2026-04-22,T00005,bank_3,-0.006775,-35779.31,5280777.51
2026-04-22,T00008,fx_pb_1,0.00929,3343.79,359926.56
2026-04-22,T00009,bank_4,0.009341,23926.63,2561458.06
2026-04-22,T00011,bank_4,0.002252,4744.94,2107158.8
2026-04-22,T00014,bank_1,0.002411,5544.45,2299656.4
2026-04-22,T00015,bank_2,-0.008781,-5276.05,600835.82
2026-04-22,T00016,fx_pb_1,0.005456,1606.38,294404.72
2026-04-22,T00017,bank_3,-0.007742,-21994.47,2840836.57
2026-04-22,T00020,bank_1,-0.001374,-2905.13,2113962.67
2026-04-22,T00024,bank_3,-0.008405,-14722.95,1751765.65
2026-04-22,T00026,fx_pb_1,-0.012072,-14673.78,1215481.89
2026-04-22,T00028,fx_pb_1,-0.005227,-14083.81,2694426.83
2026-04-22,T00030,fx_pb_1,0.00447,38378.83,8586244.64
2026-04-22,T00033,bank_2,-0.003783,-4151.05,1097317.82
2026-04-22,T00036,fx_pb_1,-0.005829,-16969.31,2911246.51
2026-04-22,T00039,fx_pb_1,0.001648,3668.59,2226165.13
2026-04-22,T00040,bank_4,0.006068,10608.31,1748368.09
2026-04-22,T00041,bank_1,-0.00512,-7366.4,1438696.96
2026-04-22,T00047,bank_3,0.004101,434.9,106042.12
2026-04-22,T00049,bank_2,0.004629,44119.88,9530941.45
2026-04-22,T00050,bank_2,-0.002852,-6500.17,2279126.54
2026-04-22,T00051,bank_3,-0.000986,-1445.23,1465139.88
2026-04-22,T00053,bank_4,-0.002452,-3779.64,1541274.07
2026-04-22,T00054,bank_4,0.001163,1759.66,1513627.6
2026-04-22,T00055,fx_pb_1,-0.005263,-20849.38,3961855.51
2026-04-22,T00056,bank_4,0.001554,3992.89,2569259.33
2026-04-22,T00058,bank_3,0.002151,5438.54,2527846.78
2026-04-22,T00059,bank_1,-0.003109,-11933.03,3838135.12
2026-04-22,T00062,fx_pb_1,0.003507,8624.07,2459371.42
2026-04-22,T00063,bank_2,-0.002945,-4942.79,1678515.9
2026-04-22,T00064,bank_4,-0.006452,-7646.95,1185276.32
2026-04-22,T00066,fx_pb_1,0.007528,17429.55,2315405.76
2026-04-22,T00067,bank_2,0.003277,10495.02,3202996.52
2026-04-22,T00070,bank_2,0.00162,3788.41,2338005.79
2026-04-22,T00073,fx_pb_1,0.000595,659.36,1109000.63
2026-04-22,T00075,bank_3,-0.000637,-821.29,1290260.51
2026-04-22,T00076,bank_2,0.000914,2101.32,2298466.31
2026-04-22,T00077,bank_2,-0.001167,-2274.63,1948337.46
2026-04-23,T00002,bank_1,0.00836,45111.18,5396370.83
2026-04-23,T00003,fx_pb_1,-0.000724,-1231.83,1701540.15
2026-04-23,T00005,bank_3,-0.006504,-34345.86,5280777.51
2026-04-23,T00008,fx_pb_1,0.009072,3265.3,359926.56
2026-04-23,T00009,bank_4,0.008768,22459.17,2561458.06
2026-04-23,T00011,bank_4,0.002141,4511.59,2107158.8
2026-04-23,T00014,bank_1,0.003749,8621.89,2299656.4
2026-04-23,T00015,bank_2,-0.007186,-4317.75,600835.82
2026-04-23,T00016,fx_pb_1,0.00534,1572.0,294404.72
2026-04-23,T00017,bank_3,-0.007597,-21583.01,2840836.57
2026-04-23,T00020,bank_1,-0.000743,-1571.14,2113962.67
2026-04-23,T00024,bank_3,-0.007677,-13448.51,1751765.65
2026-04-23,T00026,fx_pb_1,-0.012615,-15333.74,1215481.89
2026-04-23,T00028,fx_pb_1,-0.006192,-16684.77,2694426.83
2026-04-23,T00030,fx_pb_1,0.004509,38716.65,8586244.64
2026-04-23,T00033,bank_2,-0.004195,-4603.19,1097317.82
2026-04-23,T00036,fx_pb_1,-0.005962,-17355.56,2911246.51
2026-04-23,T00039,fx_pb_1,0.000581,1294.03,2226165.13
2026-04-23,T00040,bank_4,0.005172,9042.96,1748368.09
2026-04-23,T00041,bank_1,-0.004594,-6609.91,1438696.96
2026-04-23,T00047,bank_3,0.00571,605.52,106042.12
2026-04-23,T00049,bank_2,0.003612,34428.71,9530941.45
2026-04-23,T00050,bank_2,-0.004635,-10563.43,2279126.54
2026-04-23,T00051,bank_3,-0.000931,-1363.84,1465139.88
2026-04-23,T00053,bank_4,-0.001312,-2021.82,1541274.07
2026-04-23,T00054,bank_4,0.001273,1926.94,1513627.6
2026-04-23,T00055,fx_pb_1,-0.004379,-17347.75,3961855.51
2026-04-23,T00056,bank_4,0.001063,2731.56,2569259.33
2026-04-23,T00058,bank_3,0.002925,7393.1,2527846.78
2026-04-23,T00059,bank_1,-0.003634,-13946.14,3838135.12
2026-04-23,T00062,fx_pb_1,0.004166,10246.21,2459371.42
2026-04-23,T00063,bank_2,-0.003443,-5778.99,1678515.9
2026-04-23,T00064,bank_4,-0.006181,-7325.68,1185276.32
2026-04-23,T00066,fx_pb_1,0.008697,20136.97,2315405.76
2026-04-23,T00067,bank_2,0.004056,12991.75,3202996.52
2026-04-23,T00070,bank_2,0.000276,644.36,2338005.79
2026-04-23,T00073,fx_pb_1,-6.9e-05,-76.04,1109000.63
2026-04-23,T00075,bank_3,-0.001074,-1386.24,1290260.51
2026-04-23,T00076,bank_2,-0.000366,-841.24,2298466.31
2026-04-23,T00077,bank_2,-0.004236,-8252.7,1948337.46
2026-04-23,T00078,fx_pb_1,-0.002873,-5331.84,1855806.43
2026-04-24,T00002,bank_1,0.007821,42207.54,5396370.83
2026-04-24,T00003,fx_pb_1,-0.000857,-1458.71,1701540.15
2026-04-24,T00005,bank_3,-0.006881,-36339.63,5280777.51
2026-04-24,T00008,fx_pb_1,0.007996,2877.86,359926.56
2026-04-24,T00009,bank_4,0.008947,22918.41,2561458.06
2026-04-24,T00011,bank_4,0.000915,1927.45,2107158.8
2026-04-24,T00014,bank_1,0.002337,5373.31,2299656.4
2026-04-24,T00016,fx_pb_1,0.005643,1661.21,294404.72
2026-04-24,T00017,bank_3,-0.007209,-20480.15,2840836.57
2026-04-24,T00020,bank_1,-0.002595,-5485.64,2113962.67
2026-04-24,T00024,bank_3,-0.007361,-12894.58,1751765.65
2026-04-24,T00026,fx_pb_1,-0.014204,-17264.34,1215481.89
2026-04-24,T00028,fx_pb_1,-0.004312,-11617.39,2694426.83
2026-04-24,T00030,fx_pb_1,0.006603,56696.41,8586244.64
2026-04-24,T00033,bank_2,-0.003216,-3528.79,1097317.82
2026-04-24,T00036,fx_pb_1,-0.00489,-14235.66,2911246.51
2026-04-24,T00039,fx_pb_1,0.000276,614.55,2226165.13
2026-04-24,T00040,bank_4,0.005109,8931.68,1748368.09
2026-04-24,T00041,bank_1,-0.005023,-7226.54,1438696.96
2026-04-24,T00047,bank_3,0.005056,536.16,106042.12
2026-04-24,T00049,bank_2,0.003368,32103.86,9530941.45
2026-04-24,T00050,bank_2,-0.004054,-9240.15,2279126.54
2026-04-24,T00051,bank_3,-0.000888,-1301.39,1465139.88
2026-04-24,T00053,bank_4,-0.003294,-5077.22,1541274.07
2026-04-24,T00054,bank_4,0.001653,2501.79,1513627.6
2026-04-24,T00056,bank_4,0.000611,1569.48,2569259.33
2026-04-24,T00058,bank_3,0.0021,5309.58,2527846.78
2026-04-24,T00059,bank_1,-0.004445,-17060.67,3838135.12
2026-04-24,T00062,fx_pb_1,0.005576,13713.36,2459371.42
2026-04-24,T00063,bank_2,-0.003135,-5262.34,1678515.9
2026-04-24,T00064,bank_4,-0.005717,-6775.8,1185276.32
2026-04-24,T00066,fx_pb_1,0.008668,20070.32,2315405.76
2026-04-24,T00067,bank_2,0.001371,4391.55,3202996.52
2026-04-24,T00070,bank_2,0.001816,4246.41,2338005.79
2026-04-24,T00073,fx_pb_1,0.000485,537.64,1109000.63
2026-04-24,T00075,bank_3,-0.00087,-1122.15,1290260.51
2026-04-24,T00076,bank_2,-0.002318,-5327.21,2298466.31
2026-04-24,T00077,bank_2,-0.004723,-9201.13,1948337.46
2026-04-24,T00078,fx_pb_1,-0.003246,-6023.3,1855806.43
2026-04-24,T00079,fx_pb_1,0.00121,1736.42,1435257.05
2026-04-27,T00002,bank_1,0.009043,48798.46,5396370.83
2026-04-27,T00003,fx_pb_1,6.4e-05,108.23,1701540.15
2026-04-27,T00005,bank_3,-0.007324,-38677.52,5280777.51
2026-04-27,T00008,fx_pb_1,0.006613,2380.32,359926.56
2026-04-27,T00009,bank_4,0.010961,28076.8,2561458.06
2026-04-27,T00011,bank_4,0.000254,534.37,2107158.8
2026-04-27,T00014,bank_1,0.00214,4922.2,2299656.4
2026-04-27,T00016,fx_pb_1,0.005793,1705.41,294404.72
2026-04-27,T00017,bank_3,-0.008669,-24628.27,2840836.57
2026-04-27,T00020,bank_1,-0.001819,-3845.66,2113962.67
2026-04-27,T00024,bank_3,-0.007266,-12728.37,1751765.65
2026-04-27,T00026,fx_pb_1,-0.015884,-19306.52,1215481.89
2026-04-27,T00028,fx_pb_1,-0.004503,-12133.18,2694426.83
2026-04-27,T00030,fx_pb_1,0.006258,53734.79,8586244.64
2026-04-27,T00033,bank_2,-0.00361,-3961.2,1097317.82
2026-04-27,T00036,fx_pb_1,-0.004673,-13604.63,2911246.51
2026-04-27,T00039,fx_pb_1,0.000795,1770.07,2226165.13
2026-04-27,T00040,bank_4,0.004315,7544.32,1748368.09
2026-04-27,T00041,bank_1,-0.004642,-6679.01,1438696.96
2026-04-27,T00047,bank_3,0.004349,461.2,106042.12
2026-04-27,T00049,bank_2,0.004323,41199.65,9530941.45
2026-04-27,T00050,bank_2,-0.005044,-11495.14,2279126.54
2026-04-27,T00051,bank_3,0.000257,376.75,1465139.88
2026-04-27,T00053,bank_4,-0.001773,-2733.32,1541274.07
2026-04-27,T00054,bank_4,0.00161,2436.32,1513627.6
2026-04-27,T00056,bank_4,-3e-06,-7.35,2569259.33
2026-04-27,T00058,bank_3,0.002596,6561.14,2527846.78
2026-04-27,T00059,bank_1,-0.004539,-17420.45,3838135.12
2026-04-27,T00062,fx_pb_1,0.003834,9429.4,2459371.42
2026-04-27,T00063,bank_2,-0.004447,-7463.74,1678515.9
2026-04-27,T00064,bank_4,-0.006343,-7518.74,1185276.32
2026-04-27,T00066,fx_pb_1,0.007449,17248.36,2315405.76
2026-04-27,T00067,bank_2,0.001208,3868.66,3202996.52
2026-04-27,T00070,bank_2,0.002428,5675.74,2338005.79
2026-04-27,T00073,fx_pb_1,-0.00101,-1119.69,1109000.63
2026-04-27,T00075,bank_3,-0.001299,-1676.65,1290260.51
2026-04-27,T00076,bank_2,-0.001683,-3869.31,2298466.31
2026-04-27,T00077,bank_2,-0.002653,-5169.76,1948337.46
2026-04-27,T00079,fx_pb_1,0.00181,2597.83,1435257.05
2026-04-27,T00080,fx_pb_1,0.001287,3094.21,2404004.36
2026-04-28,T00002,bank_1,0.010262,55376.87,5396370.83
2026-04-28,T00003,fx_pb_1,0.000934,1588.45,1701540.15
2026-04-28,T00005,bank_3,-0.007499,-39598.31,5280777.51
2026-04-28,T00008,fx_pb_1,0.006665,2399.03,359926.56
2026-04-28,T00009,bank_4,0.01142,29250.91,2561458.06
2026-04-28,T00011,bank_4,0.000191,402.0,2107158.8
2026-04-28,T00014,bank_1,0.000856,1968.24,2299656.4
2026-04-28,T00017,bank_3,-0.008826,-25072.13,2840836.57
2026-04-28,T00020,bank_1,-0.002946,-6228.72,2113962.67
2026-04-28,T00024,bank_3,-0.007163,-12547.12,1751765.65
2026-04-28,T00026,fx_pb_1,-0.017829,-21671.39,1215481.89
2026-04-28,T00028,fx_pb_1,-0.005804,-15639.65,2694426.83
2026-04-28,T00030,fx_pb_1,0.006668,57249.86,8586244.64
2026-04-28,T00033,bank_2,-0.004338,-4760.43,1097317.82
2026-04-28,T00036,fx_pb_1,-0.004288,-12483.07,2911246.51
2026-04-28,T00039,fx_pb_1,0.000644,1433.18,2226165.13
2026-04-28,T00040,bank_4,0.004813,8414.61,1748368.09
2026-04-28,T00041,bank_1,-0.00449,-6459.85,1438696.96
2026-04-28,T00047,bank_3,0.005848,620.11,106042.12
2026-04-28,T00049,bank_2,0.004602,43860.5,9530941.45
2026-04-28,T00050,bank_2,-0.004813,-10970.03,2279126.54
2026-04-28,T00051,bank_3,-0.000166,-243.24,1465139.88
2026-04-28,T00053,bank_4,-0.004395,-6774.07,1541274.07
2026-04-28,T00054,bank_4,0.001862,2817.77,1513627.6
2026-04-28,T00056,bank_4,0.000191,489.52,2569259.33
2026-04-28,T00058,bank_3,0.003179,8034.82,2527846.78
2026-04-28,T00059,bank_1,-0.00421,-16157.09,3838135.12
2026-04-28,T00062,fx_pb_1,0.004163,10239.58,2459371.42
2026-04-28,T00063,bank_2,-0.003412,-5726.59,1678515.9
2026-04-28,T00064,bank_4,-0.006384,-7567.18,1185276.32
2026-04-28,T00066,fx_pb_1,0.008171,18918.52,2315405.76
2026-04-28,T00067,bank_2,-0.000321,-1028.95,3202996.52
2026-04-28,T00070,bank_2,0.002395,5599.77,2338005.79
2026-04-28,T00073,fx_pb_1,-0.002929,-3248.41,1109000.63
2026-04-28,T00075,bank_3,-0.000338,-436.01,1290260.51
2026-04-28,T00076,bank_2,-0.000912,-2096.94,2298466.31
2026-04-28,T00077,bank_2,0.000223,434.33,1948337.46
2026-04-28,T00079,fx_pb_1,0.003625,5202.81,1435257.05
2026-04-28,T00080,fx_pb_1,0.001612,3875.97,2404004.36
2026-04-28,T00081,bank_4,0.001334,3435.75,2574864.44
2026-04-29,T00002,bank_1,0.010779,58167.77,5396370.83
2026-04-29,T00003,fx_pb_1,0.001771,3013.75,1701540.15
2026-04-29,T00005,bank_3,-0.007483,-39517.59,5280777.51
2026-04-29,T00008,fx_pb_1,0.008475,3050.52,359926.56
2026-04-29,T00009,bank_4,0.010346,26499.85,2561458.06
2026-04-29,T00011,bank_4,-0.002242,-4723.89,2107158.8
2026-04-29,T00014,bank_1,0.003145,7232.86,2299656.4
2026-04-29,T00017,bank_3,-0.010393,-29523.92,2840836.57
2026-04-29,T00020,bank_1,-0.004495,-9501.21,2113962.67
2026-04-29,T00024,bank_3,-0.008173,-14317.49,1751765.65
2026-04-29,T00026,fx_pb_1,-0.017996,-21873.82,1215481.89
2026-04-29,T00028,fx_pb_1,-0.006011,-16195.19,2694426.83
2026-04-29,T00030,fx_pb_1,0.005244,45022.77,8586244.64
2026-04-29,T00033,bank_2,-0.005014,-5502.32,1097317.82
2026-04-29,T00036,fx_pb_1,-0.006399,-18629.59,2911246.51
2026-04-29,T00039,fx_pb_1,0.00052,1158.16,2226165.13
2026-04-29,T00040,bank_4,0.001336,2335.0,1748368.09
2026-04-29,T00041,bank_1,-0.006052,-8707.45,1438696.96
2026-04-29,T00047,bank_3,0.005741,608.77,106042.12
2026-04-29,T00049,bank_2,0.003956,37709.01,9530941.45
2026-04-29,T00050,bank_2,-0.004405,-10039.46,2279126.54
2026-04-29,T00051,bank_3,0.000543,794.91,1465139.88
2026-04-29,T00053,bank_4,-0.005369,-8275.87,1541274.07
2026-04-29,T00054,bank_4,0.001825,2763.12,1513627.6
2026-04-29,T00056,bank_4,-0.000117,-300.19,2569259.33
2026-04-29,T00058,bank_3,0.002326,5880.07,2527846.78
2026-04-29,T00059,bank_1,-0.003753,-14403.69,3838135.12
2026-04-29,T00062,fx_pb_1,0.002917,7174.14,2459371.42
2026-04-29,T00063,bank_2,-0.005053,-8481.02,1678515.9
2026-04-29,T00064,bank_4,-0.006346,-7521.36,1185276.32
2026-04-29,T00066,fx_pb_1,0.007455,17260.25,2315405.76
2026-04-29,T00067,bank_2,-0.000135,-433.7,3202996.52
