report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-04-23,T00033,bank_2,-0.004195,-4603.19,1097317.82
2026-04-23,T00036,fx_pb_1,-0.001538,-4477.24,2911246.51
2026-04-23,T00039,fx_pb_1,-0.004864,-10828.58,2226165.13
2026-04-23,T00040,bank_4,0.009215,16110.74,1748368.09
2026-04-23,T00041,bank_1,0.001589,2286.81,1438696.96
2026-04-23,T00047,bank_3,0.000575,60.96,106042.12
2026-04-23,T00049,bank_2,0.000698,6655.71,9530941.45
2026-04-23,T00050,bank_2,0.001937,4414.64,2279126.54
2026-04-23,T00051,bank_3,-0.001427,-2090.67,1465139.88
2026-04-23,T00053,bank_4,-0.003847,-5929.4,1541274.07
2026-04-23,T00054,bank_4,-0.00745,-11276.82,1513627.6
2026-04-23,T00055,fx_pb_1,-0.003986,-15792.32,3961855.51
2026-04-23,T00056,bank_4,0.006248,16052.47,2569259.33
2026-04-23,T00058,bank_3,-0.000769,-1944.54,2527846.78
2026-04-23,T00059,bank_1,0.001922,7376.77,3838135.12
2026-04-23,T00062,fx_pb_1,0.000992,2440.89,2459371.42
2026-04-23,T00063,bank_2,-0.005124,-8601.02,1678515.9
2026-04-23,T00064,bank_4,-0.005532,-6556.91,1185276.32
2026-04-23,T00066,fx_pb_1,-0.000533,-1233.88,2315405.76
2026-04-23,T00067,bank_2,0.005603,17946.94,3202996.52
2026-04-23,T00070,bank_2,0.005109,11944.16,2338005.79
2026-04-23,T00073,fx_pb_1,0.000736,815.94,1109000.63
2026-04-23,T00075,bank_3,-0.000897,-1157.15,1290260.51
2026-04-23,T00076,bank_2,-0.000631,-1449.49,2298466.31
2026-04-23,T00077,bank_2,-0.000889,-1731.38,1948337.46
2026-04-23,T00078,fx_pb_1,-0.000677,-1257.24,1855806.43
2026-04-24,T00002,bank_1,0.007821,42207.54,5396370.83
2026-04-24,T00003,fx_pb_1,-0.000857,-1458.71,1701540.15
2026-04-24,T00005,bank_3,-0.006881,-36339.63,5280777.51
2026-04-24,T00008,fx_pb_1,0.007996,2877.86,359926.56
2026-04-24,T00009,bank_4,0.008947,22918.41,2561458.06
2026-04-24,T00011,bank_4,0.000915,1927.45,2107158.8
2026-04-24,T00014,bank_1,0.002337,5373.31,2299656.4
2026-04-24,T00016,fx_pb_1,0.005643,1661.21,294404.72
2026-04-24,T00017,bank_3,-0.007209,-20480.15,2840836.57
2026-04-24,T00020,bank_1,-0.002595,-5485.64,2113962.67
2026-04-24,T00024,bank_3,-0.007361,-12894.58,1751765.65
2026-04-24,T00026,fx_pb_1,-0.014204,-17264.34,1215481.89
2026-04-24,T00028,fx_pb_1,-0.004312,-11617.39,2694426.83
2026-04-24,T00030,fx_pb_1,0.006603,56696.41,8586244.64
2026-04-24,T00033,bank_2,-0.003216,-3528.79,1097317.82
2026-04-24,T00036,fx_pb_1,-0.00158,-4600.26,2911246.51
2026-04-24,T00039,fx_pb_1,-0.006941,-15451.09,2226165.13
2026-04-24,T00040,bank_4,0.010341,18079.2,1748368.09
2026-04-24,T00041,bank_1,0.002237,3218.98,1438696.96
2026-04-24,T00047,bank_3,0.002775,294.25,106042.12
2026-04-24,T00049,bank_2,0.001906,18168.57,9530941.45
2026-04-24,T00050,bank_2,0.000607,1384.05,2279126.54
2026-04-24,T00051,bank_3,-0.001209,-1771.58,1465139.88
2026-04-24,T00053,bank_4,-0.006265,-9656.07,1541274.07
2026-04-24,T00054,bank_4,-0.008059,-12198.35,1513627.6
2026-04-24,T00056,bank_4,0.007179,18443.75,2569259.33
2026-04-24,T00058,bank_3,0.000893,2257.96,2527846.78
2026-04-24,T00059,bank_1,-0.000254,-975.42,3838135.12
2026-04-24,T00062,fx_pb_1,0.00129,3173.08,2459371.42
2026-04-24,T00063,bank_2,-0.005716,-9594.11,1678515.9
2026-04-24,T00064,bank_4,-0.006003,-7115.45,1185276.32
2026-04-24,T00066,fx_pb_1,-0.000654,-1514.58,2315405.76
2026-04-24,T00067,bank_2,0.007087,22698.18,3202996.52
2026-04-24,T00070,bank_2,0.001829,4276.12,2338005.79
2026-04-24,T00073,fx_pb_1,0.000898,995.55,1109000.63
2026-04-24,T00075,bank_3,-0.000408,-526.19,1290260.51
2026-04-24,T00076,bank_2,-0.001831,-4209.15,2298466.31
2026-04-24,T00077,bank_2,-0.000908,-1768.12,1948337.46
2026-04-24,T00078,fx_pb_1,-0.000539,-1000.04,1855806.43
2026-04-24,T00079,fx_pb_1,0.000559,801.77,1435257.05
2026-04-27,T00002,bank_1,0.009043,48798.46,5396370.83
2026-04-27,T00003,fx_pb_1,6.4e-05,108.23,1701540.15
2026-04-27,T00005,bank_3,-0.007324,-38677.52,5280777.51
2026-04-27,T00008,fx_pb_1,0.006613,2380.32,359926.56
2026-04-27,T00009,bank_4,0.010961,28076.8,2561458.06
2026-04-27,T00011,bank_4,0.000254,534.37,2107158.8
2026-04-27,T00014,bank_1,0.00214,4922.2,2299656.4
2026-04-27,T00016,fx_pb_1,0.005793,1705.41,294404.72
2026-04-27,T00017,bank_3,-0.008669,-24628.27,2840836.57
2026-04-27,T00020,bank_1,-0.001819,-3845.66,2113962.67
2026-04-27,T00024,bank_3,-0.007266,-12728.37,1751765.65
2026-04-27,T00026,fx_pb_1,-0.015884,-19306.52,1215481.89
2026-04-27,T00028,fx_pb_1,-0.004503,-12133.18,2694426.83
2026-04-27,T00030,fx_pb_1,0.006258,53734.79,8586244.64
2026-04-27,T00033,bank_2,-0.00361,-3961.2,1097317.82
2026-04-27,T00036,fx_pb_1,-0.001406,-4092.87,2911246.51
2026-04-27,T00039,fx_pb_1,-0.007663,-17058.52,2226165.13
2026-04-27,T00040,bank_4,0.009507,16621.96,1748368.09
2026-04-27,T00041,bank_1,0.005508,7923.79,1438696.96
2026-04-27,T00047,bank_3,0.003162,335.35,106042.12
2026-04-27,T00049,bank_2,0.003916,37324.4,9530941.45
2026-04-27,T00050,bank_2,0.001029,2344.37,2279126.54
2026-04-27,T00051,bank_3,-0.000719,-1053.95,1465139.88
2026-04-27,T00053,bank_4,-0.006114,-9422.72,1541274.07
2026-04-27,T00054,bank_4,-0.008558,-12953.73,1513627.6
2026-04-27,T00056,bank_4,0.006944,17839.69,2569259.33
2026-04-27,T00058,bank_3,0.000329,831.69,2527846.78
2026-04-27,T00059,bank_1,0.000416,1595.56,3838135.12
2026-04-27,T00062,fx_pb_1,0.002341,5758.51,2459371.42
2026-04-27,T00063,bank_2,-0.005686,-9544.01,1678515.9
2026-04-27,T00064,bank_4,-0.005391,-6390.33,1185276.32
2026-04-27,T00066,fx_pb_1,-0.000888,-2055.23,2315405.76
2026-04-27,T00067,bank_2,0.006958,22285.24,3202996.52
2026-04-27,T00070,bank_2,0.001706,3987.92,2338005.79
2026-04-27,T00073,fx_pb_1,0.000969,1075.14,1109000.63
2026-04-27,T00075,bank_3,0.000159,205.64,1290260.51
2026-04-27,T00076,bank_2,-0.001632,-3752.04,2298466.31
2026-04-27,T00077,bank_2,-0.001066,-2077.64,1948337.46
2026-04-27,T00079,fx_pb_1,-0.000175,-250.61,1435257.05
2026-04-27,T00080,fx_pb_1,0.000484,1163.52,2404004.36
2026-04-28,T00002,bank_1,0.010262,55376.87,5396370.83
2026-04-28,T00003,fx_pb_1,0.000934,1588.45,1701540.15
2026-04-28,T00005,bank_3,-0.007499,-39598.31,5280777.51
2026-04-28,T00008,fx_pb_1,0.006665,2399.03,359926.56
2026-04-28,T00009,bank_4,0.01142,29250.91,2561458.06
2026-04-28,T00011,bank_4,0.000191,402.0,2107158.8
2026-04-28,T00014,bank_1,0.000856,1968.24,2299656.4
2026-04-28,T00017,bank_3,-0.008826,-25072.13,2840836.57
2026-04-28,T00020,bank_1,-0.002946,-6228.72,2113962.67
2026-04-28,T00024,bank_3,-0.007163,-12547.12,1751765.65
2026-04-28,T00026,fx_pb_1,-0.017829,-21671.39,1215481.89
2026-04-28,T00028,fx_pb_1,-0.005804,-15639.65,2694426.83
2026-04-28,T00030,fx_pb_1,0.006668,57249.86,8586244.64
2026-04-28,T00033,bank_2,-0.004338,-4760.43,1097317.82
2026-04-28,T00036,fx_pb_1,-0.001385,-4032.98,2911246.51
2026-04-28,T00039,fx_pb_1,-0.006919,-15402.0,2226165.13
2026-04-28,T00040,bank_4,0.009494,16598.3,1748368.09
2026-04-28,T00041,bank_1,0.007183,10334.28,1438696.96
2026-04-28,T00047,bank_3,0.004201,445.5,106042.12
2026-04-28,T00049,bank_2,0.001899,18100.54,9530941.45
2026-04-28,T00050,bank_2,-0.000125,-285.03,2279126.54
2026-04-28,T00051,bank_3,-0.000746,-1092.27,1465139.88
2026-04-28,T00053,bank_4,-0.004394,-6772.67,1541274.07
2026-04-28,T00054,bank_4,-0.01134,-17164.48,1513627.6
2026-04-28,T00056,bank_4,0.00813,20888.32,2569259.33
2026-04-28,T00058,bank_3,-0.000288,-728.86,2527846.78
2026-04-28,T00059,bank_1,0.001431,5491.3,3838135.12
2026-04-28,T00062,fx_pb_1,0.00223,5484.73,2459371.42
2026-04-28,T00063,bank_2,-0.005609,-9414.16,1678515.9
2026-04-28,T00064,bank_4,-0.004691,-5560.63,1185276.32
2026-04-28,T00066,fx_pb_1,-0.000909,-2104.32,2315405.76
2026-04-28,T00067,bank_2,0.00758,24278.07,3202996.52
2026-04-28,T00070,bank_2,0.001985,4639.9,2338005.79
2026-04-28,T00073,fx_pb_1,0.001152,1277.21,1109000.63
2026-04-28,T00075,bank_3,-6e-06,-8.08,1290260.51
2026-04-28,T00076,bank_2,-0.003734,-8583.56,2298466.31
2026-04-28,T00077,bank_2,-0.000613,-1194.04,1948337.46
2026-04-28,T00079,fx_pb_1,-0.000984,-1411.76,1435257.05
2026-04-28,T00080,fx_pb_1,0.000694,1669.58,2404004.36
2026-04-28,T00081,bank_4,2.9e-05,74.64,2574864.44
2026-04-29,T00002,bank_1,0.010779,58167.77,5396370.83
2026-04-29,T00003,fx_pb_1,0.001771,3013.75,1701540.15
2026-04-29,T00005,bank_3,-0.007483,-39517.59,5280777.51
2026-04-29,T00008,fx_pb_1,0.008475,3050.52,359926.56
2026-04-29,T00009,bank_4,0.010346,26499.85,2561458.06
2026-04-29,T00011,bank_4,-0.002242,-4723.89,2107158.8
2026-04-29,T00014,bank_1,0.003145,7232.86,2299656.4
2026-04-29,T00017,bank_3,-0.010393,-29523.92,2840836.57
2026-04-29,T00020,bank_1,-0.004495,-9501.21,2113962.67
2026-04-29,T00024,bank_3,-0.008173,-14317.49,1751765.65
2026-04-29,T00026,fx_pb_1,-0.017996,-21873.82,1215481.89
2026-04-29,T00028,fx_pb_1,-0.006011,-16195.19,2694426.83
2026-04-29,T00030,fx_pb_1,0.005244,45022.77,8586244.64
2026-04-29,T00033,bank_2,-0.005014,-5502.32,1097317.82
2026-04-29,T00036,fx_pb_1,-0.001334,-3884.9,2911246.51
2026-04-29,T00039,fx_pb_1,-0.007367,-16400.07,2226165.13
2026-04-29,T00040,bank_4,0.00876,15316.54,1748368.09
2026-04-29,T00041,bank_1,0.006686,9619.76,1438696.96
2026-04-29,T00047,bank_3,0.003708,393.17,106042.12
2026-04-29,T00049,bank_2,0.001221,11634.54,9530941.45
2026-04-29,T00050,bank_2,0.000457,1041.41,2279126.54
2026-04-29,T00051,bank_3,-0.000774,-1133.78,1465139.88
2026-04-29,T00053,bank_4,-0.007555,-11644.72,1541274.07
2026-04-29,T00054,bank_4,-0.011351,-17180.52,1513627.6
2026-04-29,T00056,bank_4,0.007171,18424.7,2569259.33
2026-04-29,T00058,bank_3,0.001917,4845.39,2527846.78
2026-04-29,T00059,bank_1,0.002038,7822.76,3838135.12
2026-04-29,T00062,fx_pb_1,0.001682,4137.01,2459371.42
2026-04-29,T00063,bank_2,-0.004806,-8066.86,1678515.9
2026-04-29,T00064,bank_4,-0.004149,-4917.87,1185276.32
2026-04-29,T00066,fx_pb_1,-0.000619,-1433.65,2315405.76
2026-04-29,T00067,bank_2,0.007565,24231.44,3202996.52
2026-04-29,T00070,bank_2,0.00261,6102.86,2338005.79
2026-04-29,T00073,fx_pb_1,0.001152,1278.11,1109000.63
2026-04-29,T00075,bank_3,-8.2e-05,-106.08,1290260.51
2026-04-29,T00076,bank_2,-0.001801,-4138.42,2298466.31
2026-04-29,T00077,bank_2,-0.00099,-1929.77,1948337.46
2026-04-29,T00079,fx_pb_1,-0.000212,-303.86,1435257.05
2026-04-29,T00081,bank_4,-0.00016,-412.62,2574864.44
2026-04-29,T00082,fx_pb_1,-0.000472,-956.81,2025478.49
2026-04-30,T00002,bank_1,0.010888,58753.74,5396370.83
2026-04-30,T00003,fx_pb_1,0.002954,5026.24,1701540.15
2026-04-30,T00005,bank_3,-0.007834,-41371.51,5280777.51
2026-04-30,T00008,fx_pb_1,0.006199,2231.2,359926.56
2026-04-30,T00009,bank_4,0.010552,27027.53,2561458.06
2026-04-30,T00011,bank_4,-0.002076,-4373.48,2107158.8
2026-04-30,T00014,bank_1,0.003618,8320.58,2299656.4
2026-04-30,T00017,bank_3,-0.010734,-30492.83,2840836.57
2026-04-30,T00020,bank_1,-0.005244,-11084.79,2113962.67
2026-04-30,T00024,bank_3,-0.008981,-15732.27,1751765.65
2026-04-30,T00026,fx_pb_1,-0.018737,-22774.76,1215481.89
2026-04-30,T00028,fx_pb_1,-0.005614,-15126.47,2694426.83
2026-04-30,T00030,fx_pb_1,0.002894,24852.86,8586244.64
2026-04-30,T00033,bank_2,-0.003832,-4205.29,1097317.82
2026-04-30,T00036,fx_pb_1,-0.001732,-5043.61,2911246.51
2026-04-30,T00039,fx_pb_1,-0.007766,-17288.09,2226165.13
2026-04-30,T00040,bank_4,0.0093,16260.64,1748368.09
2026-04-30,T00041,bank_1,0.008031,11554.68,1438696.96
2026-04-30,T00047,bank_3,0.003178,337.05,106042.12
2026-04-30,T00049,bank_2,0.002618,24948.12,9530941.45
2026-04-30,T00050,bank_2,-0.000114,-260.01,2279126.54
2026-04-30,T00051,bank_3,-0.000617,-903.33,1465139.88
2026-04-30,T00053,bank_4,-0.005242,-8078.75,1541274.07
2026-04-30,T00054,bank_4,-0.009941,-15047.26,1513627.6
2026-04-30,T00056,bank_4,0.006301,16187.89,2569259.33
2026-04-30,T00058,bank_3,-0.001273,-3218.28,2527846.78
2026-04-30,T00059,bank_1,0.001697,6511.95,3838135.12
2026-04-30,T00062,fx_pb_1,0.001847,4542.02,2459371.42
2026-04-30,T00063,bank_2,-0.00472,-7922.86,1678515.9
2026-04-30,T00064,bank_4,-0.005495,-6513.05,1185276.32
2026-04-30,T00066,fx_pb_1,-0.000693,-1603.58,2315405.76
2026-04-30,T00067,bank_2,0.008095,25927.26,3202996.52
2026-04-30,T00070,bank_2,0.003649,8531.13,2338005.79
2026-04-30,T00073,fx_pb_1,0.001234,1368.94,1109000.63
2026-04-30,T00075,bank_3,-7.4e-05,-95.76,1290260.51
2026-04-30,T00076,bank_2,-0.001902,-4370.88,2298466.31
2026-04-30,T00077,bank_2,-0.001194,-2326.18,1948337.46
2026-04-30,T00079,fx_pb_1,-0.000146,-210.14,1435257.05
2026-04-30,T00081,bank_4,-0.000622,-1601.69,2574864.44
2026-04-30,T00082,fx_pb_1,-0.000609,-1232.53,2025478.49
2026-04-30,T00083,bank_4,-0.000973,-1780.8,1830715.56
2026-05-01,T00002,bank_1,0.011152,60178.23,5396370.83
2026-05-01,T00003,fx_pb_1,0.002245,3819.94,1701540.15
2026-05-01,T00005,bank_3,-0.008094,-42740.31,5280777.51
2026-05-01,T00008,fx_pb_1,0.005292,1904.68,359926.56
2026-05-01,T00009,bank_4,0.012316,31548.14,2561458.06
2026-05-01,T00011,bank_4,-0.001839,-3875.75,2107158.8
2026-05-01,T00014,bank_1,0.00316,7266.69,2299656.4
2026-05-01,T00017,bank_3,-0.010959,-31132.03,2840836.57
2026-05-01,T00020,bank_1,-0.006381,-13490.05,2113962.67
2026-05-01,T00024,bank_3,-0.00956,-16747.52,1751765.65
2026-05-01,T00026,fx_pb_1,-0.018638,-22654.17,1215481.89
2026-05-01,T00028,fx_pb_1,-0.006375,-17175.84,2694426.83
2026-05-01,T00030,fx_pb_1,0.000959,8237.75,8586244.64
2026-05-01,T00033,bank_2,-0.002846,-3123.09,1097317.82
2026-05-01,T00036,fx_pb_1,-0.00198,-5763.37,2911246.51
2026-05-01,T00039,fx_pb_1,-0.008233,-18327.01,2226165.13
2026-05-01,T00040,bank_4,0.005921,10352.7,1748368.09
2026-05-01,T00041,bank_1,0.008857,12742.29,1438696.96
2026-05-01,T00047,bank_3,0.004142,439.27,106042.12
2026-05-01,T00049,bank_2,0.002845,27116.93,9530941.45
2026-05-01,T00050,bank_2,0.000211,480.27,2279126.54
2026-05-01,T00051,bank_3,-0.000723,-1059.7,1465139.88
2026-05-01,T00053,bank_4,-0.009402,-14490.7,1541274.07
2026-05-01,T00054,bank_4,-0.010763,-16290.77,1513627.6
2026-05-01,T00056,bank_4,0.005061,13003.31,2569259.33
2026-05-01,T00058,bank_3,-7e-06,-18.28,2527846.78
2026-05-01,T00059,bank_1,0.000983,3773.14,3838135.12
2026-05-01,T00062,fx_pb_1,0.002089,5136.7,2459371.42
2026-05-01,T00063,bank_2,-0.00514,-8628.36,1678515.9
2026-05-01,T00064,bank_4,-0.004823,-5716.88,1185276.32
2026-05-01,T00066,fx_pb_1,-0.000638,-1477.99,2315405.76
2026-05-01,T00067,bank_2,0.007305,23397.4,3202996.52
2026-05-01,T00070,bank_2,0.006855,16026.02,2338005.79
2026-05-01,T00073,fx_pb_1,0.00127,1408.7,1109000.63
2026-05-01,T00075,bank_3,-0.000494,-636.8,1290260.51
2026-05-01,T00076,bank_2,-0.001739,-3996.08,2298466.31
2026-05-01,T00077,bank_2,-0.001829,-3563.21,1948337.46
2026-05-01,T00079,fx_pb_1,-0.002469,-3543.08,1435257.05
2026-05-01,T00081,bank_4,-0.000523,-1347.93,2574864.44
2026-05-01,T00082,fx_pb_1,0.000198,400.24,2025478.49
2026-05-01,T00083,bank_4,-0.002102,-3848.71,1830715.56
2026-05-01,T00084,bank_1,-0.001063,-928.22,873594.57
2026-05-04,T00002,bank_1,0.01051,56716.6,5396370.83
2026-05-04,T00003,fx_pb_1,0.002621,4459.24,1701540.15
2026-05-04,T00005,bank_3,-0.008308,-43870.17,5280777.51
2026-05-04,T00008,fx_pb_1,0.0051,1835.62,359926.56
2026-05-04,T00009,bank_4,0.012571,32201.14,2561458.06
2026-05-04,T00011,bank_4,-0.00128,-2697.41,2107158.8
2026-05-04,T00014,bank_1,0.002628,6043.24,2299656.4
2026-05-04,T00017,bank_3,-0.012659,-35961.91,2840836.57
2026-05-04,T00020,bank_1,-0.005956,-12591.69,2113962.67
2026-05-04,T00024,bank_3,-0.012288,-21525.58,1751765.65
2026-05-04,T00026,fx_pb_1,-0.020453,-24859.73,1215481.89
2026-05-04,T00028,fx_pb_1,-0.005883,-15850.94,2694426.83
2026-05-04,T00030,fx_pb_1,-0.000275,-2365.44,8586244.64
2026-05-04,T00033,bank_2,-0.002348,-2576.56,1097317.82
2026-05-04,T00036,fx_pb_1,-0.002601,-7571.17,2911246.51
2026-05-04,T00039,fx_pb_1,-0.007106,-15819.9,2226165.13
2026-05-04,T00040,bank_4,0.005962,10423.69,1748368.09
2026-05-04,T00041,bank_1,0.00578,8315.95,1438696.96
2026-05-04,T00047,bank_3,0.004019,426.22,106042.12
2026-05-04,T00049,bank_2,0.001471,14023.5,9530941.45
2026-05-04,T00050,bank_2,0.000666,1518.3,2279126.54
2026-05-04,T00051,bank_3,-0.00064,-936.97,1465139.88
2026-05-04,T00053,bank_4,-0.010988,-16934.77,1541274.07
2026-05-04,T00054,bank_4,-0.010027,-15177.39,1513627.6
2026-05-04,T00056,bank_4,0.005666,14557.4,2569259.33
2026-05-04,T00058,bank_3,0.001555,3931.88,2527846.78
2026-05-04,T00059,bank_1,0.0012,4605.86,3838135.12
2026-05-04,T00062,fx_pb_1,0.002604,6404.73,2459371.42
2026-05-04,T00063,bank_2,-0.004767,-8002.01,1678515.9
2026-05-04,T00064,bank_4,-0.003901,-4624.04,1185276.32
2026-05-04,T00066,fx_pb_1,-0.000787,-1821.52,2315405.76
2026-05-04,T00067,bank_2,0.007856,25163.39,3202996.52
2026-05-04,T00070,bank_2,0.004235,9902.18,2338005.79
2026-05-04,T00073,fx_pb_1,0.001285,1424.67,1109000.63
2026-05-04,T00075,bank_3,-0.000419,-541.07,1290260.51
2026-05-04,T00076,bank_2,-0.000576,-1324.71,2298466.31
2026-05-04,T00077,bank_2,-0.00158,-3078.18,1948337.46
2026-05-04,T00079,fx_pb_1,-0.002816,-4041.42,1435257.05
2026-05-04,T00081,bank_4,-0.000273,-703.22,2574864.44
2026-05-04,T00082,fx_pb_1,0.000987,1999.94,2025478.49
2026-05-04,T00083,bank_4,-0.002756,-5044.96,1830715.56
2026-05-04,T00084,bank_1,-0.000495,-432.15,873594.57
2026-05-04,T00085,fx_pb_1,0.00072,6476.06,8995836.17
2026-05-05,T00002,bank_1,0.010471,56507.12,5396370.83
2026-05-05,T00003,fx_pb_1,0.003047,5184.55,1701540.15
2026-05-05,T00005,bank_3,-0.008897,-46984.73,5280777.51
2026-05-05,T00008,fx_pb_1,0.004913,1768.45,359926.56
2026-05-05,T00009,bank_4,0.013525,34643.91,2561458.06
2026-05-05,T00011,bank_4,-0.001772,-3734.8,2107158.8
2026-05-05,T00014,bank_1,0.003231,7429.61,2299656.4
2026-05-05,T00017,bank_3,-0.013848,-39339.25,2840836.57
2026-05-05,T00020,bank_1,-0.003832,-8101.09,2113962.67
2026-05-05,T00024,bank_3,-0.012824,-22465.05,1751765.65
2026-05-05,T00026,fx_pb_1,-0.021626,-26286.31,1215481.89
2026-05-05,T00028,fx_pb_1,-0.004848,-13063.68,2694426.83
2026-05-05,T00030,fx_pb_1,0.003104,26650.01,8586244.64
2026-05-05,T00033,bank_2,-0.003089,-3389.98,1097317.82
2026-05-05,T00036,fx_pb_1,-0.002883,-8393.51,2911246.51
2026-05-05,T00039,fx_pb_1,-0.006307,-14040.1,2226165.13
2026-05-05,T00040,bank_4,0.007661,13394.13,1748368.09
2026-05-05,T00047,bank_3,0.004392,465.73,106042.12
2026-05-05,T00049,bank_2,0.000864,8235.45,9530941.45
2026-05-05,T00050,bank_2,-0.00081,-1846.71,2279126.54
2026-05-05,T00051,bank_3,-0.001134,-1660.8,1465139.88
2026-05-05,T00053,bank_4,-0.013136,-20246.07,1541274.07
2026-05-05,T00054,bank_4,-0.010811,-16363.86,1513627.6
2026-05-05,T00056,bank_4,0.005127,13171.47,2569259.33
2026-05-05,T00058,bank_3,-0.00173,-4372.35,2527846.78
2026-05-05,T00059,bank_1,0.001965,7542.96,3838135.12
2026-05-05,T00062,fx_pb_1,0.00197,4843.93,2459371.42
2026-05-05,T00063,bank_2,-0.005988,-10051.53,1678515.9
2026-05-05,T00064,bank_4,-0.004395,-5208.92,1185276.32
2026-05-05,T00066,fx_pb_1,-0.001136,-2630.99,2315405.76
2026-05-05,T00067,bank_2,0.005611,17970.6,3202996.52
2026-05-05,T00070,bank_2,0.007053,16489.4,2338005.79
2026-05-05,T00073,fx_pb_1,0.001272,1410.26,1109000.63
2026-05-05,T00075,bank_3,-0.000197,-253.87,1290260.51
2026-05-05,T00076,bank_2,-0.000397,-912.06,2298466.31
2026-05-05,T00077,bank_2,-0.001783,-3473.7,1948337.46
2026-05-05,T00079,fx_pb_1,-0.002353,-3377.38,1435257.05
2026-05-05,T00081,bank_4,0.000381,980.84,2574864.44
2026-05-05,T00082,fx_pb_1,0.000786,1591.58,2025478.49
2026-05-05,T00083,bank_4,-0.004625,-8467.73,1830715.56
2026-05-05,T00085,fx_pb_1,0.000599,5392.43,8995836.17
2026-05-05,T00086,fx_pb_1,-0.001445,-710.85,491935.49
2026-05-06,T00003,fx_pb_1,0.00331,5631.71,1701540.15
2026-05-06,T00005,bank_3,-0.009088,-47989.79,5280777.51
2026-05-06,T00008,fx_pb_1,0.004099,1475.45,359926.56
2026-05-06,T00009,bank_4,0.014372,36812.06,2561458.06
2026-05-06,T00011,bank_4,-0.002964,-6245.81,2107158.8
2026-05-06,T00014,bank_1,0.002816,6476.91,2299656.4
2026-05-06,T00017,bank_3,-0.014238,-40447.04,2840836.57
2026-05-06,T00020,bank_1,-0.002778,-5871.68,2113962.67
2026-05-06,T00024,bank_3,-0.013078,-22909.32,1751765.65
2026-05-06,T00026,fx_pb_1,-0.020642,-25089.99,1215481.89
2026-05-06,T00028,fx_pb_1,-0.004859,-13093.17,2694426.83
2026-05-06,T00030,fx_pb_1,0.001047,8990.07,8586244.64
2026-05-06,T00033,bank_2,-0.002516,-2760.32,1097317.82
2026-05-06,T00036,fx_pb_1,-0.003102,-9031.85,2911246.51
2026-05-06,T00039,fx_pb_1,-0.008075,-17976.24,2226165.13
2026-05-06,T00040,bank_4,0.010404,18190.17,1748368.09
2026-05-06,T00047,bank_3,0.004248,450.43,106042.12
2026-05-06,T00049,bank_2,-0.000642,-6120.95,9530941.45
2026-05-06,T00050,bank_2,-0.00141,-3213.43,2279126.54
2026-05-06,T00051,bank_3,-0.001334,-1954.41,1465139.88
2026-05-06,T00053,bank_4,-0.014617,-22529.27,1541274.07
2026-05-06,T00054,bank_4,-0.011845,-17929.18,1513627.6
2026-05-06,T00056,bank_4,0.004646,11936.2,2569259.33
2026-05-06,T00058,bank_3,-0.001427,-3607.62,2527846.78
2026-05-06,T00059,bank_1,0.002896,11115.39,3838135.12
2026-05-06,T00062,fx_pb_1,0.002091,5142.28,2459371.42
2026-05-06,T00063,bank_2,-0.004899,-8223.6,1678515.9
2026-05-06,T00064,bank_4,-0.004128,-4892.53,1185276.32
2026-05-06,T00066,fx_pb_1,-0.001158,-2680.81,2315405.76
2026-05-06,T00067,bank_2,0.005401,17298.78,3202996.52
2026-05-06,T00070,bank_2,0.008119,18982.76,2338005.79
2026-05-06,T00073,fx_pb_1,0.001377,1527.0,1109000.63
2026-05-06,T00075,bank_3,-0.00032,-413.13,1290260.51
2026-05-06,T00076,bank_2,-0.001535,-3527.9,2298466.31
2026-05-06,T00077,bank_2,-0.002296,-4473.44,1948337.46
2026-05-06,T00079,fx_pb_1,-0.001151,-1652.5,1435257.05
2026-05-06,T00081,bank_4,0.000564,1452.0,2574864.44
2026-05-06,T00082,fx_pb_1,0.000429,869.23,2025478.49
2026-05-06,T00083,bank_4,-0.003541,-6483.17,1830715.56
2026-05-06,T00085,fx_pb_1,0.000556,5003.24,8995836.17
2026-05-06,T00086,fx_pb_1,-0.00344,-1692.34,491935.49
2026-05-06,T00087,bank_4,-0.000304,-470.87,1550251.79
2026-05-07,T00005,bank_3,-0.009446,-49883.27,5280777.51
2026-05-07,T00008,fx_pb_1,0.00693,2494.29,359926.56
2026-05-07,T00009,bank_4,0.015267,39106.22,2561458.06
2026-05-07,T00011,bank_4,-0.002422,-5104.18,2107158.8
2026-05-07,T00014,bank_1,0.004705,10818.91,2299656.4
2026-05-07,T00017,bank_3,-0.012266,-34845.56,2840836.57
2026-05-07,T00020,bank_1,-0.002024,-4277.76,2113962.67
2026-05-07,T00024,bank_3,-0.013317,-23327.4,1751765.65
2026-05-07,T00026,fx_pb_1,-0.019851,-24128.59,1215481.89
2026-05-07,T00028,fx_pb_1,-0.003695,-9954.75,2694426.83
2026-05-07,T00030,fx_pb_1,-0.000333,-2861.32,8586244.64
2026-05-07,T00033,bank_2,-0.003311,-3632.99,1097317.82
2026-05-07,T00036,fx_pb_1,-0.003069,-8935.16,2911246.51
2026-05-07,T00039,fx_pb_1,-0.009604,-21380.96,2226165.13
2026-05-07,T00040,bank_4,0.011786,20606.74,1748368.09
2026-05-07,T00047,bank_3,0.004183,443.53,106042.12
