report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-04-07,T00040,bank_4,0.000829,1450.25,1748368.09
2026-04-07,T00041,bank_1,0.001872,2693.64,1438696.96
2026-04-07,T00047,bank_3,0.000725,76.85,106042.12
2026-04-07,T00049,bank_2,-0.00161,-15348.0,9530941.45
2026-04-07,T00050,bank_2,-0.00564,-12855.0,2279126.54
2026-04-07,T00051,bank_3,0.00049,717.44,1465139.88
2026-04-07,T00053,bank_4,-0.002081,-3207.25,1541274.07
2026-04-07,T00054,bank_4,-0.003615,-5472.1,1513627.6
2026-04-07,T00055,fx_pb_1,-0.00013,-513.81,3961855.51
2026-04-07,T00056,bank_4,-0.001194,-3067.29,2569259.33
2026-04-07,T00058,bank_3,-0.003187,-8055.81,2527846.78
2026-04-07,T00059,bank_1,0.001207,4633.7,3838135.12
2026-04-07,T00062,fx_pb_1,-1.1e-05,-26.29,2459371.42
2026-04-07,T00063,bank_2,-0.001351,-2267.63,1678515.9
2026-04-07,T00064,bank_4,0.000894,1059.54,1185276.32
2026-04-07,T00065,bank_2,0.000496,4200.57,8469058.25
2026-04-07,T00066,fx_pb_1,0.000183,424.33,2315405.76
2026-04-08,T00002,bank_1,0.00709,38258.01,5396370.83
2026-04-08,T00003,fx_pb_1,0.003381,5753.73,1701540.15
2026-04-08,T00005,bank_3,-0.004016,-21205.57,5280777.51
2026-04-08,T00008,fx_pb_1,0.008597,3094.22,359926.56
2026-04-08,T00009,bank_4,0.013158,33702.49,2561458.06
2026-04-08,T00011,bank_4,0.003082,6493.89,2107158.8
2026-04-08,T00014,bank_1,0.003024,6954.32,2299656.4
2026-04-08,T00015,bank_2,-0.010489,-6302.45,600835.82
2026-04-08,T00016,fx_pb_1,0.005958,1754.08,294404.72
2026-04-08,T00017,bank_3,-0.009667,-27461.66,2840836.57
2026-04-08,T00020,bank_1,0.000879,1859.2,2113962.67
2026-04-08,T00024,bank_3,-0.003973,-6959.82,1751765.65
2026-04-08,T00026,fx_pb_1,-0.012329,-14985.65,1215481.89
2026-04-08,T00028,fx_pb_1,-0.007281,-19618.24,2694426.83
2026-04-08,T00030,fx_pb_1,0.005377,46171.99,8586244.64
2026-04-08,T00031,bank_2,0.003107,14560.11,4686794.03
2026-04-08,T00033,bank_2,-0.002689,-2950.41,1097317.82
2026-04-08,T00036,fx_pb_1,-0.000555,-1616.86,2911246.51
2026-04-08,T00039,fx_pb_1,-0.001187,-2642.78,2226165.13
2026-04-08,T00040,bank_4,0.00229,4003.61,1748368.09
2026-04-08,T00041,bank_1,0.001807,2599.45,1438696.96
2026-04-08,T00047,bank_3,0.000648,68.73,106042.12
2026-04-08,T00049,bank_2,-0.002102,-20030.05,9530941.45
2026-04-08,T00050,bank_2,-0.004423,-10079.68,2279126.54
2026-04-08,T00051,bank_3,0.000596,873.48,1465139.88
2026-04-08,T00053,bank_4,-0.003241,-4995.33,1541274.07
2026-04-08,T00054,bank_4,-0.004192,-6344.94,1513627.6
2026-04-08,T00055,fx_pb_1,-0.000685,-2713.98,3961855.51
2026-04-08,T00056,bank_4,-0.00166,-4265.58,2569259.33
2026-04-08,T00058,bank_3,-0.002972,-7513.41,2527846.78
2026-04-08,T00059,bank_1,0.003087,11847.04,3838135.12
2026-04-08,T00062,fx_pb_1,0.000198,486.31,2459371.42
2026-04-08,T00063,bank_2,-0.001091,-1831.12,1678515.9
2026-04-08,T00064,bank_4,0.001935,2294.02,1185276.32
2026-04-08,T00066,fx_pb_1,-0.000451,-1043.38,2315405.76
2026-04-08,T00067,bank_2,0.001294,4145.69,3202996.52
2026-04-09,T00002,bank_1,0.006189,33395.76,5396370.83
2026-04-09,T00003,fx_pb_1,0.002738,4658.69,1701540.15
2026-04-09,T00005,bank_3,-0.004415,-23315.49,5280777.51
2026-04-09,T00008,fx_pb_1,0.011407,4105.76,359926.56
2026-04-09,T00009,bank_4,0.012448,31883.9,2561458.06
2026-04-09,T00011,bank_4,0.003936,8294.12,2107158.8
2026-04-09,T00014,bank_1,0.001893,4352.21,2299656.4
2026-04-09,T00015,bank_2,-0.011608,-6974.66,600835.82
2026-04-09,T00016,fx_pb_1,0.005408,1592.05,294404.72
2026-04-09,T00017,bank_3,-0.010645,-30241.19,2840836.57
2026-04-09,T00020,bank_1,0.001061,2243.15,2113962.67
2026-04-09,T00024,bank_3,-0.004078,-7143.94,1751765.65
2026-04-09,T00026,fx_pb_1,-0.011491,-13967.13,1215481.89
2026-04-09,T00028,fx_pb_1,-0.00716,-19290.9,2694426.83
2026-04-09,T00030,fx_pb_1,0.010604,91048.44,8586244.64
2026-04-09,T00031,bank_2,0.003973,18618.33,4686794.03
2026-04-09,T00033,bank_2,-0.003595,-3945.35,1097317.82
2026-04-09,T00036,fx_pb_1,0.000652,1899.33,2911246.51
2026-04-09,T00039,fx_pb_1,-0.001459,-3248.85,2226165.13
2026-04-09,T00040,bank_4,0.002714,4744.85,1748368.09
2026-04-09,T00041,bank_1,0.002397,3449.18,1438696.96
2026-04-09,T00047,bank_3,0.000565,59.94,106042.12
2026-04-09,T00049,bank_2,-0.00066,-6288.86,9530941.45
2026-04-09,T00050,bank_2,-0.005899,-13445.41,2279126.54
2026-04-09,T00051,bank_3,0.001397,2046.68,1465139.88
2026-04-09,T00053,bank_4,-0.002479,-3820.19,1541274.07
2026-04-09,T00054,bank_4,-0.003203,-4848.57,1513627.6
2026-04-09,T00055,fx_pb_1,-0.001088,-4312.39,3961855.51
2026-04-09,T00056,bank_4,-0.001014,-2606.33,2569259.33
2026-04-09,T00058,bank_3,-0.003421,-8648.58,2527846.78
2026-04-09,T00059,bank_1,0.002638,10125.06,3838135.12
2026-04-09,T00062,fx_pb_1,0.001003,2466.3,2459371.42
2026-04-09,T00063,bank_2,-0.000631,-1059.82,1678515.9
2026-04-09,T00064,bank_4,0.00199,2359.16,1185276.32
2026-04-09,T00066,fx_pb_1,0.00071,1643.73,2315405.76
2026-04-09,T00067,bank_2,0.003455,11067.32,3202996.52
2026-04-09,T00068,fx_pb_1,0.000699,648.73,928510.58
2026-04-10,T00002,bank_1,0.006,32376.71,5396370.83
2026-04-10,T00003,fx_pb_1,0.001845,3139.51,1701540.15
2026-04-10,T00005,bank_3,-0.004992,-26363.17,5280777.51
2026-04-10,T00008,fx_pb_1,0.012133,4367.1,359926.56
2026-04-10,T00009,bank_4,0.011419,29249.21,2561458.06
2026-04-10,T00011,bank_4,0.004576,9641.34,2107158.8
2026-04-10,T00014,bank_1,0.002317,5328.44,2299656.4
2026-04-10,T00015,bank_2,-0.0123,-7390.26,600835.82
2026-04-10,T00016,fx_pb_1,0.005363,1578.9,294404.72
2026-04-10,T00017,bank_3,-0.010126,-28766.86,2840836.57
2026-04-10,T00020,bank_1,0.00223,4714.53,2113962.67
2026-04-10,T00024,bank_3,-0.00534,-9354.72,1751765.65
2026-04-10,T00026,fx_pb_1,-0.01178,-14318.84,1215481.89
2026-04-10,T00028,fx_pb_1,-0.007619,-20528.95,2694426.83
2026-04-10,T00030,fx_pb_1,0.008997,77251.24,8586244.64
2026-04-10,T00031,bank_2,0.001476,6919.79,4686794.03
2026-04-10,T00033,bank_2,-0.00398,-4367.59,1097317.82
2026-04-10,T00036,fx_pb_1,-0.000561,-1632.37,2911246.51
2026-04-10,T00039,fx_pb_1,-0.001746,-3887.05,2226165.13
2026-04-10,T00040,bank_4,0.003634,6353.96,1748368.09
2026-04-10,T00041,bank_1,0.002803,4032.67,1438696.96
2026-04-10,T00047,bank_3,0.000746,79.1,106042.12
2026-04-10,T00049,bank_2,-0.000307,-2928.21,9530941.45
2026-04-10,T00050,bank_2,-0.005283,-12039.9,2279126.54
2026-04-10,T00051,bank_3,0.00121,1773.08,1465139.88
2026-04-10,T00053,bank_4,-0.00399,-6149.05,1541274.07
2026-04-10,T00054,bank_4,-0.002659,-4025.34,1513627.6
2026-04-10,T00055,fx_pb_1,-0.000762,-3018.47,3961855.51
2026-04-10,T00056,bank_4,0.000161,412.46,2569259.33
2026-04-10,T00058,bank_3,-0.00456,-11527.04,2527846.78
2026-04-10,T00059,bank_1,0.00182,6986.31,3838135.12
2026-04-10,T00062,fx_pb_1,-0.000917,-2256.18,2459371.42
2026-04-10,T00063,bank_2,-0.001296,-2174.62,1678515.9
2026-04-10,T00064,bank_4,0.001974,2339.91,1185276.32
2026-04-10,T00066,fx_pb_1,0.000875,2026.87,2315405.76
2026-04-10,T00067,bank_2,0.004475,14332.8,3202996.52
2026-04-10,T00068,fx_pb_1,0.001909,1772.18,928510.58
2026-04-10,T00069,bank_4,0.004095,236.47,57748.69
2026-04-13,T00002,bank_1,0.007611,41070.15,5396370.83
2026-04-13,T00003,fx_pb_1,0.001481,2519.58,1701540.15
2026-04-13,T00005,bank_3,-0.005225,-27593.52,5280777.51
2026-04-13,T00008,fx_pb_1,0.013224,4759.58,359926.56
2026-04-13,T00009,bank_4,0.011535,29547.33,2561458.06
2026-04-13,T00011,bank_4,0.004428,9330.92,2107158.8
2026-04-13,T00014,bank_1,0.002616,6015.12,2299656.4
2026-04-13,T00015,bank_2,-0.012848,-7719.61,600835.82
2026-04-13,T00016,fx_pb_1,0.00555,1633.99,294404.72
2026-04-13,T00017,bank_3,-0.011492,-32647.17,2840836.57
2026-04-13,T00020,bank_1,0.003485,7367.57,2113962.67
2026-04-13,T00024,bank_3,-0.006125,-10730.23,1751765.65
2026-04-13,T00026,fx_pb_1,-0.011686,-14203.78,1215481.89
2026-04-13,T00028,fx_pb_1,-0.006584,-17740.68,2694426.83
2026-04-13,T00030,fx_pb_1,0.007765,66672.95,8586244.64
2026-04-13,T00031,bank_2,0.003144,14733.01,4686794.03
2026-04-13,T00033,bank_2,-0.004033,-4425.29,1097317.82
2026-04-13,T00036,fx_pb_1,-0.001514,-4408.71,2911246.51
2026-04-13,T00039,fx_pb_1,-0.001802,-4011.99,2226165.13
2026-04-13,T00040,bank_4,0.00301,5263.39,1748368.09
2026-04-13,T00041,bank_1,0.001818,2616.06,1438696.96
2026-04-13,T00047,bank_3,0.000735,77.91,106042.12
2026-04-13,T00049,bank_2,-0.001446,-13783.23,9530941.45
2026-04-13,T00050,bank_2,-0.004361,-9938.57,2279126.54
2026-04-13,T00051,bank_3,0.001736,2543.37,1465139.88
2026-04-13,T00053,bank_4,-0.004597,-7084.49,1541274.07
2026-04-13,T00054,bank_4,-0.001997,-3021.97,1513627.6
2026-04-13,T00055,fx_pb_1,-0.00057,-2256.38,3961855.51
2026-04-13,T00056,bank_4,-0.000263,-675.77,2569259.33
2026-04-13,T00058,bank_3,-0.005946,-15030.96,2527846.78
2026-04-13,T00059,bank_1,0.002506,9618.02,3838135.12
2026-04-13,T00062,fx_pb_1,-0.000578,-1422.41,2459371.42
2026-04-13,T00063,bank_2,-0.000707,-1186.92,1678515.9
2026-04-13,T00064,bank_4,2.7e-05,32.52,1185276.32
2026-04-13,T00066,fx_pb_1,0.001869,4327.89,2315405.76
2026-04-13,T00067,bank_2,0.003687,11810.56,3202996.52
2026-04-13,T00069,bank_4,0.004203,242.7,57748.69
2026-04-13,T00070,bank_2,0.000937,2191.88,2338005.79
2026-04-14,T00002,bank_1,0.008336,44982.06,5396370.83
2026-04-14,T00003,fx_pb_1,0.001149,1954.9,1701540.15
2026-04-14,T00005,bank_3,-0.005062,-26730.02,5280777.51
2026-04-14,T00008,fx_pb_1,0.012974,4669.53,359926.56
2026-04-14,T00009,bank_4,0.010494,26880.99,2561458.06
2026-04-14,T00011,bank_4,0.004446,9368.33,2107158.8
2026-04-14,T00014,bank_1,0.001702,3913.59,2299656.4
2026-04-14,T00015,bank_2,-0.012701,-7631.04,600835.82
2026-04-14,T00016,fx_pb_1,0.005668,1668.77,294404.72
2026-04-14,T00017,bank_3,-0.011075,-31462.25,2840836.57
2026-04-14,T00020,bank_1,0.002952,6240.81,2113962.67
2026-04-14,T00024,bank_3,-0.005439,-9527.97,1751765.65
2026-04-14,T00026,fx_pb_1,-0.011623,-14127.52,1215481.89
2026-04-14,T00028,fx_pb_1,-0.006685,-18012.49,2694426.83
2026-04-14,T00030,fx_pb_1,0.008786,75441.34,8586244.64
2026-04-14,T00031,bank_2,0.005603,26261.79,4686794.03
2026-04-14,T00033,bank_2,-0.004172,-4578.26,1097317.82
2026-04-14,T00036,fx_pb_1,-0.001574,-4583.21,2911246.51
2026-04-14,T00039,fx_pb_1,-0.00178,-3963.41,2226165.13
2026-04-14,T00040,bank_4,0.003033,5302.58,1748368.09
2026-04-14,T00041,bank_1,0.001405,2021.24,1438696.96
2026-04-14,T00047,bank_3,0.000811,86.0,106042.12
2026-04-14,T00049,bank_2,-0.001871,-17833.83,9530941.45
2026-04-14,T00050,bank_2,-0.007953,-18126.7,2279126.54
2026-04-14,T00051,bank_3,0.000101,147.37,1465139.88
2026-04-14,T00053,bank_4,-0.005401,-8324.48,1541274.07
2026-04-14,T00054,bank_4,-0.000287,-434.13,1513627.6
2026-04-14,T00055,fx_pb_1,-0.000397,-1574.5,3961855.51
2026-04-14,T00056,bank_4,0.000673,1728.65,2569259.33
2026-04-14,T00058,bank_3,-0.005256,-13287.56,2527846.78
2026-04-14,T00059,bank_1,0.003638,13961.87,3838135.12
2026-04-14,T00062,fx_pb_1,0.000685,1684.58,2459371.42
2026-04-14,T00063,bank_2,-0.000423,-710.37,1678515.9
2026-04-14,T00064,bank_4,0.000883,1046.21,1185276.32
2026-04-14,T00066,fx_pb_1,0.001711,3961.85,2315405.76
2026-04-14,T00067,bank_2,0.003262,10449.56,3202996.52
2026-04-14,T00070,bank_2,0.001272,2975.07,2338005.79
2026-04-14,T00071,fx_pb_1,0.000656,1482.96,2260023.69
2026-04-15,T00002,bank_1,0.009725,52477.65,5396370.83
2026-04-15,T00003,fx_pb_1,0.000828,1408.49,1701540.15
2026-04-15,T00005,bank_3,-0.005583,-29480.36,5280777.51
2026-04-15,T00008,fx_pb_1,0.010905,3924.95,359926.56
2026-04-15,T00009,bank_4,0.010472,26822.88,2561458.06
2026-04-15,T00011,bank_4,0.004625,9745.4,2107158.8
2026-04-15,T00014,bank_1,0.000229,527.75,2299656.4
2026-04-15,T00015,bank_2,-0.012946,-7778.54,600835.82
2026-04-15,T00016,fx_pb_1,0.005136,1512.16,294404.72
2026-04-15,T00017,bank_3,-0.009821,-27900.3,2840836.57
2026-04-15,T00020,bank_1,0.002801,5922.03,2113962.67
2026-04-15,T00024,bank_3,-0.005746,-10065.34,1751765.65
2026-04-15,T00026,fx_pb_1,-0.012163,-14784.42,1215481.89
2026-04-15,T00028,fx_pb_1,-0.005736,-15455.73,2694426.83
2026-04-15,T00030,fx_pb_1,0.008157,70033.85,8586244.64
2026-04-15,T00031,bank_2,0.005655,26506.14,4686794.03
2026-04-15,T00033,bank_2,-0.004697,-5153.99,1097317.82
2026-04-15,T00036,fx_pb_1,-0.002173,-6327.13,2911246.51
2026-04-15,T00039,fx_pb_1,-0.001937,-4312.99,2226165.13
2026-04-15,T00040,bank_4,0.002488,4350.3,1748368.09
2026-04-15,T00041,bank_1,0.00191,2748.03,1438696.96
2026-04-15,T00047,bank_3,0.000796,84.41,106042.12
2026-04-15,T00049,bank_2,-0.003134,-29865.21,9530941.45
2026-04-15,T00050,bank_2,-0.009497,-21645.01,2279126.54
2026-04-15,T00051,bank_3,-0.000436,-639.52,1465139.88
2026-04-15,T00053,bank_4,-0.005971,-9203.42,1541274.07
2026-04-15,T00054,bank_4,-0.000254,-384.95,1513627.6
2026-04-15,T00055,fx_pb_1,-0.000779,-3084.88,3961855.51
2026-04-15,T00056,bank_4,0.001079,2772.87,2569259.33
2026-04-15,T00058,bank_3,-0.004107,-10381.67,2527846.78
2026-04-15,T00059,bank_1,0.002965,11379.52,3838135.12
2026-04-15,T00062,fx_pb_1,-0.000595,-1463.12,2459371.42
2026-04-15,T00063,bank_2,-0.000437,-733.0,1678515.9
2026-04-15,T00064,bank_4,-0.000196,-232.01,1185276.32
2026-04-15,T00066,fx_pb_1,0.002384,5520.63,2315405.76
2026-04-15,T00067,bank_2,0.004896,15681.53,3202996.52
2026-04-15,T00070,bank_2,0.001815,4244.4,2338005.79
2026-04-15,T00071,fx_pb_1,-0.000405,-914.28,2260023.69
2026-04-15,T00072,bank_3,0.000272,376.8,1386082.98
2026-04-16,T00002,bank_1,0.009157,49412.06,5396370.83
2026-04-16,T00003,fx_pb_1,0.001031,1753.74,1701540.15
2026-04-16,T00005,bank_3,-0.00573,-30259.45,5280777.51
2026-04-16,T00008,fx_pb_1,0.011202,4031.93,359926.56
2026-04-16,T00009,bank_4,0.009691,24823.31,2561458.06
2026-04-16,T00011,bank_4,0.00384,8091.99,2107158.8
2026-04-16,T00014,bank_1,0.002083,4790.89,2299656.4
2026-04-16,T00015,bank_2,-0.012859,-7725.89,600835.82
2026-04-16,T00016,fx_pb_1,0.005505,1620.57,294404.72
2026-04-16,T00017,bank_3,-0.010091,-28667.36,2840836.57
2026-04-16,T00020,bank_1,0.001652,3491.32,2113962.67
2026-04-16,T00024,bank_3,-0.006601,-11563.41,1751765.65
2026-04-16,T00026,fx_pb_1,-0.012357,-15019.13,1215481.89
2026-04-16,T00028,fx_pb_1,-0.007049,-18993.93,2694426.83
2026-04-16,T00030,fx_pb_1,0.00894,76760.29,8586244.64
2026-04-16,T00031,bank_2,0.006556,30726.77,4686794.03
2026-04-16,T00033,bank_2,-0.004067,-4462.5,1097317.82
2026-04-16,T00036,fx_pb_1,-0.001416,-4123.73,2911246.51
2026-04-16,T00039,fx_pb_1,-0.001348,-3000.87,2226165.13
2026-04-16,T00040,bank_4,0.002947,5152.14,1748368.09
2026-04-16,T00041,bank_1,0.001955,2812.33,1438696.96
2026-04-16,T00047,bank_3,0.000795,84.31,106042.12
2026-04-16,T00049,bank_2,-0.00522,-49751.53,9530941.45
2026-04-16,T00050,bank_2,-0.008875,-20227.54,2279126.54
2026-04-16,T00051,bank_3,-0.00176,-2579.0,1465139.88
2026-04-16,T00053,bank_4,-0.006305,-9718.18,1541274.07
2026-04-16,T00054,bank_4,-0.000233,-353.06,1513627.6
2026-04-16,T00055,fx_pb_1,-0.001112,-4404.72,3961855.51
2026-04-16,T00056,bank_4,0.00113,2902.68,2569259.33
2026-04-16,T00058,bank_3,-0.00532,-13447.91,2527846.78
2026-04-16,T00059,bank_1,0.003051,11708.63,3838135.12
2026-04-16,T00062,fx_pb_1,-0.000631,-1551.31,2459371.42
2026-04-16,T00063,bank_2,8.7e-05,146.59,1678515.9
2026-04-16,T00064,bank_4,-0.001079,-1278.85,1185276.32
2026-04-16,T00066,fx_pb_1,0.00293,6784.36,2315405.76
2026-04-16,T00067,bank_2,0.004293,13750.25,3202996.52
2026-04-16,T00070,bank_2,0.002035,4758.24,2338005.79
2026-04-16,T00072,bank_3,-4.1e-05,-56.68,1386082.98
2026-04-16,T00073,fx_pb_1,0.00176,1951.77,1109000.63
2026-04-17,T00002,bank_1,0.007556,40773.11,5396370.83
2026-04-17,T00003,fx_pb_1,0.000913,1552.73,1701540.15
2026-04-17,T00005,bank_3,-0.005755,-30389.15,5280777.51
2026-04-17,T00008,fx_pb_1,0.010325,3716.18,359926.56
2026-04-17,T00009,bank_4,0.009447,24199.13,2561458.06
2026-04-17,T00011,bank_4,0.003694,7784.68,2107158.8
2026-04-17,T00014,bank_1,0.001678,3859.97,2299656.4
2026-04-17,T00015,bank_2,-0.011727,-7045.97,600835.82
2026-04-17,T00016,fx_pb_1,0.005646,1662.06,294404.72
2026-04-17,T00017,bank_3,-0.008814,-25039.64,2840836.57
2026-04-17,T00020,bank_1,-0.000364,-769.03,2113962.67
2026-04-17,T00024,bank_3,-0.007807,-13676.9,1751765.65
2026-04-17,T00026,fx_pb_1,-0.012226,-14860.21,1215481.89
2026-04-17,T00028,fx_pb_1,-0.006612,-17816.21,2694426.83
2026-04-17,T00030,fx_pb_1,0.006817,58531.56,8586244.64
2026-04-17,T00031,bank_2,0.005507,25811.04,4686794.03
2026-04-17,T00033,bank_2,-0.004299,-4717.36,1097317.82
2026-04-17,T00036,fx_pb_1,-0.001461,-4252.4,2911246.51
2026-04-17,T00039,fx_pb_1,-0.002265,-5042.5,2226165.13
2026-04-17,T00040,bank_4,0.000317,554.15,1748368.09
2026-04-17,T00041,bank_1,0.002335,3359.56,1438696.96
2026-04-17,T00047,bank_3,0.000765,81.16,106042.12
2026-04-17,T00049,bank_2,-0.004771,-45470.58,9530941.45
2026-04-17,T00050,bank_2,-0.008026,-18293.13,2279126.54
2026-04-17,T00051,bank_3,-0.003427,-5021.0,1465139.88
2026-04-17,T00053,bank_4,-0.005588,-8612.84,1541274.07
2026-04-17,T00054,bank_4,-9.5e-05,-144.44,1513627.6
2026-04-17,T00055,fx_pb_1,-0.00084,-3326.97,3961855.51
2026-04-17,T00056,bank_4,0.00042,1079.23,2569259.33
2026-04-17,T00058,bank_3,-0.006352,-16056.74,2527846.78
2026-04-17,T00059,bank_1,0.003273,12563.97,3838135.12
2026-04-17,T00062,fx_pb_1,-0.00087,-2138.55,2459371.42
2026-04-17,T00063,bank_2,0.000259,434.19,1678515.9
2026-04-17,T00064,bank_4,-0.001351,-1601.63,1185276.32
2026-04-17,T00066,fx_pb_1,0.002161,5003.47,2315405.76
2026-04-17,T00067,bank_2,0.000881,2821.34,3202996.52
2026-04-17,T00070,bank_2,0.001609,3762.83,2338005.79
2026-04-17,T00073,fx_pb_1,0.001735,1923.72,1109000.63
2026-04-17,T00074,bank_1,0.001444,1944.66,1346255.69
2026-04-20,T00002,bank_1,0.008752,47226.43,5396370.83
2026-04-20,T00003,fx_pb_1,0.000484,823.1,1701540.15
2026-04-20,T00005,bank_3,-0.006189,-32684.39,5280777.51
2026-04-20,T00008,fx_pb_1,0.008966,3226.99,359926.56
2026-04-20,T00009,bank_4,0.009124,23370.23,2561458.06
2026-04-20,T00011,bank_4,0.003273,6896.37,2107158.8
2026-04-20,T00014,bank_1,0.001493,3432.73,2299656.4
2026-04-20,T00015,bank_2,-0.010474,-6293.38,600835.82
2026-04-20,T00016,fx_pb_1,0.005542,1631.65,294404.72
2026-04-20,T00017,bank_3,-0.007615,-21631.57,2840836.57
2026-04-20,T00020,bank_1,0.001089,2301.8,2113962.67
2026-04-20,T00024,bank_3,-0.007017,-12291.42,1751765.65
2026-04-20,T00026,fx_pb_1,-0.009536,-11590.95,1215481.89
2026-04-20,T00028,fx_pb_1,-0.005785,-15587.58,2694426.83
2026-04-20,T00030,fx_pb_1,0.00407,34947.95,8586244.64
2026-04-20,T00033,bank_2,-0.005868,-6439.47,1097317.82
2026-04-20,T00036,fx_pb_1,-0.000836,-2432.84,2911246.51
2026-04-20,T00039,fx_pb_1,-0.002589,-5763.77,2226165.13
2026-04-20,T00040,bank_4,0.000382,667.92,1748368.09
2026-04-20,T00041,bank_1,0.003203,4607.96,1438696.96
2026-04-20,T00047,bank_3,0.000481,51.04,106042.12
2026-04-20,T00049,bank_2,-0.006621,-63103.6,9530941.45
2026-04-20,T00050,bank_2,-0.006575,-14985.24,2279126.54
2026-04-20,T00051,bank_3,-0.002443,-3579.56,1465139.88
2026-04-20,T00053,bank_4,-0.006348,-9784.1,1541274.07
2026-04-20,T00054,bank_4,0.000977,1479.3,1513627.6
2026-04-20,T00055,fx_pb_1,-6.4e-05,-254.67,3961855.51
2026-04-20,T00056,bank_4,-0.000427,-1098.0,2569259.33
2026-04-20,T00058,bank_3,-0.005559,-14052.36,2527846.78
2026-04-20,T00059,bank_1,0.003627,13919.25,3838135.12
2026-04-20,T00062,fx_pb_1,-0.001369,-3366.27,2459371.42
2026-04-20,T00063,bank_2,-0.000371,-622.17,1678515.9
2026-04-20,T00064,bank_4,-0.001672,-1982.19,1185276.32
2026-04-20,T00066,fx_pb_1,0.003349,7753.8,2315405.76
2026-04-20,T00067,bank_2,0.00092,2947.88,3202996.52
2026-04-20,T00070,bank_2,0.001898,4437.52,2338005.79
2026-04-20,T00073,fx_pb_1,0.001045,1158.57,1109000.63
2026-04-20,T00074,bank_1,0.004307,5798.26,1346255.69
2026-04-20,T00075,bank_3,5.5e-05,70.9,1290260.51
2026-04-21,T00002,bank_1,0.007884,42546.32,5396370.83
2026-04-21,T00003,fx_pb_1,5.9e-05,100.33,1701540.15
2026-04-21,T00005,bank_3,-0.006701,-35389.08,5280777.51
2026-04-21,T00008,fx_pb_1,0.009089,3271.24,359926.56
2026-04-21,T00009,bank_4,0.009599,24588.17,2561458.06
2026-04-21,T00011,bank_4,0.002112,4451.22,2107158.8
2026-04-21,T00014,bank_1,0.000709,1629.56,2299656.4
2026-04-21,T00015,bank_2,-0.009916,-5957.59,600835.82
2026-04-21,T00016,fx_pb_1,0.00594,1748.64,294404.72
2026-04-21,T00017,bank_3,-0.007689,-21843.15,2840836.57
2026-04-21,T00020,bank_1,-0.000403,-851.63,2113962.67
2026-04-21,T00024,bank_3,-0.008113,-14212.64,1751765.65
2026-04-21,T00026,fx_pb_1,-0.011153,-13556.16,1215481.89
2026-04-21,T00028,fx_pb_1,-0.00494,-13310.1,2694426.83
2026-04-21,T00030,fx_pb_1,0.003248,27891.64,8586244.64
2026-04-21,T00033,bank_2,-0.005033,-5522.46,1097317.82
2026-04-21,T00036,fx_pb_1,-0.000686,-1996.24,2911246.51
2026-04-21,T00039,fx_pb_1,-0.002271,-5055.68,2226165.13
2026-04-21,T00040,bank_4,0.001754,3066.65,1748368.09
2026-04-21,T00041,bank_1,0.001229,1768.55,1438696.96
2026-04-21,T00047,bank_3,0.000761,80.69,106042.12
2026-04-21,T00049,bank_2,-0.006793,-64742.91,9530941.45
2026-04-21,T00050,bank_2,-0.007267,-16563.43,2279126.54
2026-04-21,T00051,bank_3,-0.00262,-3839.09,1465139.88
2026-04-21,T00053,bank_4,-0.007055,-10873.46,1541274.07
2026-04-21,T00054,bank_4,0.001697,2568.08,1513627.6
2026-04-21,T00055,fx_pb_1,-0.001025,-4059.45,3961855.51
2026-04-21,T00056,bank_4,-0.000329,-845.81,2569259.33
2026-04-21,T00058,bank_3,-0.003117,-7879.38,2527846.78
2026-04-21,T00059,bank_1,0.00458,17579.8,3838135.12
2026-04-21,T00062,fx_pb_1,-0.001865,-4587.51,2459371.42
2026-04-21,T00063,bank_2,-0.000937,-1573.6,1678515.9
2026-04-21,T00064,bank_4,-0.002484,-2943.83,1185276.32
2026-04-21,T00066,fx_pb_1,0.005339,12362.28,2315405.76
2026-04-21,T00067,bank_2,0.0014,4482.87,3202996.52
2026-04-21,T00070,bank_2,0.002014,4709.53,2338005.79
2026-04-21,T00073,fx_pb_1,-0.000426,-472.36,1109000.63
2026-04-21,T00075,bank_3,-0.002867,-3699.08,1290260.51
2026-04-21,T00076,bank_2,-0.000785,-1803.83,2298466.31
2026-04-22,T00002,bank_1,0.008078,43589.31,5396370.83
2026-04-22,T00003,fx_pb_1,-0.000601,-1022.42,1701540.15
2026-04-22,T00005,bank_3,-0.006775,-35779.31,5280777.51
2026-04-22,T00008,fx_pb_1,0.00929,3343.79,359926.56
2026-04-22,T00009,bank_4,0.009341,23926.63,2561458.06
2026-04-22,T00011,bank_4,0.002252,4744.94,2107158.8
2026-04-22,T00014,bank_1,0.002411,5544.45,2299656.4
2026-04-22,T00015,bank_2,-0.008781,-5276.05,600835.82
2026-04-22,T00016,fx_pb_1,0.005456,1606.38,294404.72
2026-04-22,T00017,bank_3,-0.007742,-21994.47,2840836.57
2026-04-22,T00020,bank_1,-0.001374,-2905.13,2113962.67
2026-04-22,T00024,bank_3,-0.008405,-14722.95,1751765.65
2026-04-22,T00026,fx_pb_1,-0.012072,-14673.78,1215481.89
2026-04-22,T00028,fx_pb_1,-0.005227,-14083.81,2694426.83
2026-04-22,T00030,fx_pb_1,0.00447,38378.83,8586244.64
