report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-04-20,T00026,fx_pb_1,-0.009536,-11590.95,1215481.89
2026-04-20,T00028,fx_pb_1,-0.005785,-15587.58,2694426.83
2026-04-20,T00030,fx_pb_1,0.00407,34947.95,8586244.64
2026-04-20,T00033,bank_2,-0.005868,-6439.47,1097317.82
2026-04-20,T00036,fx_pb_1,-0.001946,-5664.49,2911246.51
2026-04-20,T00039,bank_4,-0.0057,-12689.04,2226165.13
2026-04-20,T00040,bank_4,0.016279,28462.26,1748368.09
2026-04-20,T00041,bank_2,0.011625,16724.25,1438696.96
2026-04-20,T00047,bank_4,-0.008382,-888.84,106042.12
2026-04-20,T00049,fx_pb_1,-0.003571,-34032.51,9530941.45
2026-04-20,T00050,bank_2,-0.009455,-21549.46,2279126.54
2026-04-20,T00051,bank_2,-0.006227,-9123.76,1465139.88
2026-04-20,T00053,bank_4,0.000156,239.84,1541274.07
2026-04-20,T00054,bank_4,-0.0087,-13168.33,1513627.6
2026-04-20,T00055,fx_pb_1,-0.004125,-16340.73,3961855.51
2026-04-20,T00056,bank_2,-0.004699,-12071.72,2569259.33
2026-04-20,T00058,bank_2,0.005119,12939.5,2527846.78
2026-04-20,T00059,bank_1,0.016183,62113.64,3838135.12
2026-04-20,T00062,fx_pb_1,-0.009334,-22954.85,2459371.42
2026-04-20,T00063,bank_2,0.002992,5021.66,1678515.9
2026-04-20,T00064,bank_3,0.000495,586.7,1185276.32
2026-04-20,T00066,fx_pb_1,-0.000233,-538.85,2315405.76
2026-04-20,T00067,bank_2,-0.001614,-5171.08,3202996.52
2026-04-20,T00070,bank_2,0.002521,5895.19,2338005.79
2026-04-20,T00073,bank_4,0.000346,383.87,1109000.63
2026-04-20,T00074,bank_2,0.002935,3951.49,1346255.69
2026-04-20,T00075,bank_2,-0.000893,-1151.74,1290260.51
2026-04-21,T00002,bank_1,0.007884,42546.32,5396370.83
2026-04-21,T00003,fx_pb_1,5.9e-05,100.33,1701540.15
2026-04-21,T00005,bank_3,-0.006701,-88850.07,13258253.58
2026-04-21,T00008,fx_pb_1,0.009089,3271.24,359926.56
2026-04-21,T00009,bank_4,0.009599,24588.17,2561458.06
2026-04-21,T00011,bank_4,0.002112,4451.22,2107158.8
2026-04-21,T00014,bank_1,0.000709,1629.56,2299656.4
2026-04-21,T00015,bank_2,-0.009916,-5957.59,600835.82
2026-04-21,T00016,fx_pb_1,0.00594,1748.64,294404.72
2026-04-21,T00017,bank_3,-0.007689,-21843.15,2840836.57
2026-04-21,T00020,bank_1,-0.000403,-851.63,2113962.67
2026-04-21,T00024,bank_3,-0.008113,-14212.64,1751765.65
2026-04-21,T00026,fx_pb_1,-0.011153,-13556.16,1215481.89
2026-04-21,T00028,fx_pb_1,-0.00494,-13310.1,2694426.83
2026-04-21,T00030,fx_pb_1,0.003248,27891.64,8586244.64
2026-04-21,T00033,bank_2,-0.005033,-5522.46,1097317.82
2026-04-21,T00036,fx_pb_1,-0.003472,-10108.06,2911246.51
2026-04-21,T00039,bank_4,-0.005156,-11478.99,2226165.13
2026-04-21,T00040,bank_4,0.016034,28033.52,1748368.09
2026-04-21,T00041,bank_2,0.010541,15165.32,1438696.96
2026-04-21,T00047,bank_4,-0.012855,-1363.16,106042.12
2026-04-21,T00049,fx_pb_1,-0.003737,-35619.84,9530941.45
2026-04-21,T00050,bank_2,-0.010544,-24030.9,2279126.54
2026-04-21,T00051,bank_2,-0.006663,-9762.54,1465139.88
2026-04-21,T00053,bank_4,-0.000432,-665.58,1541274.07
2026-04-21,T00054,bank_4,-0.007247,-10969.55,1513627.6
2026-04-21,T00055,fx_pb_1,-0.004763,-18868.57,3961855.51
2026-04-21,T00056,bank_2,-0.004234,-10879.33,2569259.33
2026-04-21,T00058,bank_2,0.003796,9595.5,2527846.78
2026-04-21,T00059,bank_1,0.01449,55616.19,3838135.12
2026-04-21,T00062,fx_pb_1,-0.009506,-23378.81,2459371.42
2026-04-21,T00063,bank_2,0.003783,6350.55,1678515.9
2026-04-21,T00064,bank_3,0.00012,142.72,1185276.32
2026-04-21,T00066,fx_pb_1,-0.00022,-510.07,2315405.76
2026-04-21,T00067,bank_2,0.000208,665.7,3202996.52
2026-04-21,T00070,bank_2,0.004738,11076.51,2338005.79
2026-04-21,T00073,bank_4,0.000144,159.33,1109000.63
2026-04-21,T00075,bank_2,-0.000742,-957.6,1290260.51
2026-04-21,T00076,bank_1,-0.001111,-2553.07,2298466.31
2026-04-22,T00002,bank_1,0.008078,43589.31,5396370.83
2026-04-22,T00003,fx_pb_1,-0.000601,-1022.42,1701540.15
2026-04-22,T00005,bank_3,-0.006775,-89829.79,13258253.58
2026-04-22,T00008,fx_pb_1,0.00929,3343.79,359926.56
2026-04-22,T00009,bank_4,0.009341,23926.63,2561458.06
2026-04-22,T00011,bank_4,0.002252,4744.94,2107158.8
2026-04-22,T00014,bank_1,0.002411,5544.45,2299656.4
2026-04-22,T00015,bank_2,-0.008781,-5276.05,600835.82
2026-04-22,T00016,fx_pb_1,0.005456,1606.38,294404.72
2026-04-22,T00017,bank_3,-0.007742,-21994.47,2840836.57
2026-04-22,T00020,bank_1,-0.001374,-2905.13,2113962.67
2026-04-22,T00024,bank_3,-0.008405,-14722.95,1751765.65
2026-04-22,T00026,fx_pb_1,-0.012072,-14673.78,1215481.89
2026-04-22,T00028,fx_pb_1,-0.005227,-14083.81,2694426.83
2026-04-22,T00030,fx_pb_1,0.00447,38378.83,8586244.64
2026-04-22,T00033,bank_2,-0.003783,-4151.05,1097317.82
2026-04-22,T00036,fx_pb_1,-0.003469,-10099.39,2911246.51
2026-04-22,T00039,bank_4,-0.004501,-10020.07,2226165.13
2026-04-22,T00040,bank_4,0.014273,24954.05,1748368.09
2026-04-22,T00041,bank_2,0.01089,15667.24,1438696.96
2026-04-22,T00047,bank_4,-0.012437,-1318.84,106042.12
2026-04-22,T00049,fx_pb_1,-0.003813,-36338.02,9530941.45
2026-04-22,T00050,bank_2,-0.00902,-20558.79,2279126.54
2026-04-22,T00051,bank_2,-0.004685,-6864.43,1465139.88
2026-04-22,T00053,bank_4,-0.000767,-1182.85,1541274.07
2026-04-22,T00054,bank_4,-0.009416,-14251.81,1513627.6
2026-04-22,T00055,fx_pb_1,-0.00665,-26345.24,3961855.51
2026-04-22,T00056,bank_2,-0.003228,-8294.16,2569259.33
2026-04-22,T00058,bank_2,0.005099,12888.74,2527846.78
2026-04-22,T00059,bank_1,0.014097,54106.99,3838135.12
2026-04-22,T00062,fx_pb_1,-0.008509,-20926.01,2459371.42
2026-04-22,T00063,bank_2,0.003647,6122.25,1678515.9
2026-04-22,T00064,bank_3,0.000157,186.58,1185276.32
2026-04-22,T00066,fx_pb_1,-0.000503,-1163.87,2315405.76
2026-04-22,T00067,bank_2,0.002282,7308.91,3202996.52
2026-04-22,T00070,bank_2,0.006025,14086.47,2338005.79
2026-04-22,T00073,bank_4,-0.000377,-417.62,1109000.63
2026-04-22,T00075,bank_2,1.3e-05,16.22,1290260.51
2026-04-22,T00076,bank_1,-0.003364,-7732.16,2298466.31
2026-04-22,T00077,bank_2,-0.00104,-2025.77,1948337.46
2026-04-23,T00002,bank_1,0.00836,45111.18,5396370.83
2026-04-23,T00003,fx_pb_1,-0.000724,-1231.83,1701540.15
2026-04-23,T00005,bank_3,-0.006504,-86230.88,13258253.58
2026-04-23,T00008,fx_pb_1,0.009072,3265.3,359926.56
2026-04-23,T00009,bank_4,0.008768,22459.17,2561458.06
2026-04-23,T00011,bank_4,0.002141,4511.59,2107158.8
2026-04-23,T00014,bank_1,0.003749,8621.89,2299656.4
2026-04-23,T00015,bank_2,-0.007186,-4317.75,600835.82
2026-04-23,T00016,fx_pb_1,0.00534,1572.0,294404.72
2026-04-23,T00017,bank_3,-0.007597,-21583.01,2840836.57
2026-04-23,T00020,bank_1,-0.000743,-1571.14,2113962.67
2026-04-23,T00024,bank_3,-0.007677,-13448.51,1751765.65
2026-04-23,T00026,fx_pb_1,-0.012615,-15333.74,1215481.89
2026-04-23,T00028,fx_pb_1,-0.006192,-16684.77,2694426.83
2026-04-23,T00030,fx_pb_1,0.004509,38716.65,8586244.64
2026-04-23,T00033,bank_2,-0.004195,-4603.19,1097317.82
2026-04-23,T00036,fx_pb_1,-0.00191,-5560.18,2911246.51
2026-04-23,T00039,bank_4,-0.00489,-10885.28,2226165.13
2026-04-23,T00040,bank_4,0.014389,25157.67,1748368.09
2026-04-23,T00041,bank_2,0.011747,16899.93,1438696.96
2026-04-23,T00047,bank_4,-0.012896,-1367.51,106042.12
2026-04-23,T00049,fx_pb_1,-0.003821,-36415.37,9530941.45
2026-04-23,T00050,bank_2,-0.009782,-22295.24,2279126.54
2026-04-23,T00051,bank_2,-0.003621,-5305.02,1465139.88
2026-04-23,T00053,bank_4,-0.000713,-1098.6,1541274.07
2026-04-23,T00054,bank_4,-0.010058,-15223.38,1513627.6
2026-04-23,T00055,fx_pb_1,-0.007644,-30283.3,3961855.51
2026-04-23,T00056,bank_2,-0.003574,-9181.76,2569259.33
2026-04-23,T00058,bank_2,0.005396,13639.07,2527846.78
2026-04-23,T00059,bank_1,0.014373,55166.53,3838135.12
2026-04-23,T00062,fx_pb_1,-0.007962,-19582.61,2459371.42
2026-04-23,T00063,bank_2,0.002505,4204.03,1678515.9
2026-04-23,T00064,bank_3,0.000583,690.96,1185276.32
2026-04-23,T00066,fx_pb_1,-0.000761,-1762.5,2315405.76
2026-04-23,T00067,bank_2,0.00313,10025.59,3202996.52
2026-04-23,T00070,bank_2,0.006684,15628.34,2338005.79
2026-04-23,T00073,bank_4,-0.000319,-353.32,1109000.63
2026-04-23,T00075,bank_2,0.000344,443.76,1290260.51
2026-04-23,T00076,bank_1,-0.005996,-13782.19,2298466.31
2026-04-23,T00077,bank_2,-0.003778,-7361.36,1948337.46
2026-04-23,T00078,bank_4,-0.000785,-1456.43,1855806.43
2026-04-24,T00002,bank_1,0.007821,42207.54,5396370.83
2026-04-24,T00003,fx_pb_1,-0.000857,-1458.71,1701540.15
2026-04-24,T00005,bank_3,-0.006881,-91236.56,13258253.58
2026-04-24,T00008,fx_pb_1,0.007996,2877.86,359926.56
2026-04-24,T00009,bank_4,0.008947,22918.41,2561458.06
2026-04-24,T00011,bank_4,0.000915,1927.45,2107158.8
2026-04-24,T00014,bank_1,0.002337,5373.31,2299656.4
2026-04-24,T00016,fx_pb_1,0.005643,1661.21,294404.72
2026-04-24,T00017,bank_3,-0.007209,-20480.15,2840836.57
2026-04-24,T00020,bank_1,-0.002595,-5485.64,2113962.67
2026-04-24,T00024,bank_3,-0.007361,-12894.58,1751765.65
2026-04-24,T00026,fx_pb_1,-0.014204,-17264.34,1215481.89
2026-04-24,T00028,fx_pb_1,-0.004312,-11617.39,2694426.83
2026-04-24,T00030,fx_pb_1,0.006603,56696.41,8586244.64
2026-04-24,T00033,bank_2,-0.003216,-3528.79,1097317.82
2026-04-24,T00036,fx_pb_1,-0.003537,-10297.16,2911246.51
2026-04-24,T00039,bank_4,-0.005298,-11793.6,2226165.13
2026-04-24,T00040,bank_4,0.016117,28178.08,1748368.09
2026-04-24,T00041,bank_2,0.010684,15370.93,1438696.96
2026-04-24,T00047,bank_4,-0.013021,-1380.83,106042.12
2026-04-24,T00049,fx_pb_1,-0.003841,-36607.83,9530941.45
2026-04-24,T00050,bank_2,-0.007331,-16709.0,2279126.54
2026-04-24,T00051,bank_2,-0.002245,-3289.03,1465139.88
2026-04-24,T00053,bank_4,-0.001372,-2115.25,1541274.07
2026-04-24,T00054,bank_4,-0.010404,-15748.16,1513627.6
2026-04-24,T00056,bank_2,-0.004733,-12160.08,2569259.33
2026-04-24,T00058,bank_2,0.006088,15390.01,2527846.78
2026-04-24,T00059,bank_1,0.014866,57057.68,3838135.12
2026-04-24,T00062,fx_pb_1,-0.007435,-18284.82,2459371.42
2026-04-24,T00063,bank_2,0.004424,7426.25,1678515.9
2026-04-24,T00064,bank_3,-0.000461,-546.64,1185276.32
2026-04-24,T00066,fx_pb_1,-0.001606,-3719.42,2315405.76
2026-04-24,T00067,bank_2,0.003065,9817.49,3202996.52
2026-04-24,T00070,bank_2,0.007562,17680.05,2338005.79
2026-04-24,T00073,bank_4,0.000264,293.04,1109000.63
2026-04-24,T00075,bank_2,-0.000126,-163.07,1290260.51
2026-04-24,T00076,bank_1,-0.004198,-9649.97,2298466.31
2026-04-24,T00077,bank_2,-0.004498,-8763.79,1948337.46
2026-04-24,T00078,bank_4,-0.00063,-1169.81,1855806.43
2026-04-24,T00079,bank_4,0.000152,218.77,1435257.05
2026-04-27,T00002,bank_1,0.009043,48798.46,5396370.83
2026-04-27,T00003,fx_pb_1,6.4e-05,108.23,1701540.15
2026-04-27,T00005,bank_3,-0.007324,-97106.22,13258253.58
2026-04-27,T00008,fx_pb_1,0.006613,2380.32,359926.56
2026-04-27,T00009,bank_4,0.010961,28076.8,2561458.06
2026-04-27,T00011,bank_4,0.000254,534.37,2107158.8
2026-04-27,T00014,bank_1,0.00214,4922.2,2299656.4
2026-04-27,T00016,fx_pb_1,0.005793,1705.41,294404.72
2026-04-27,T00017,bank_3,-0.008669,-24628.27,2840836.57
2026-04-27,T00020,bank_1,-0.001819,-3845.66,2113962.67
2026-04-27,T00024,bank_3,-0.007266,-12728.37,1751765.65
2026-04-27,T00026,fx_pb_1,-0.015884,-19306.52,1215481.89
2026-04-27,T00028,fx_pb_1,-0.004503,-12133.18,2694426.83
2026-04-27,T00030,fx_pb_1,0.006258,53734.79,8586244.64
2026-04-27,T00033,bank_2,-0.00361,-3961.2,1097317.82
2026-04-27,T00036,fx_pb_1,-0.004823,-14039.94,2911246.51
2026-04-27,T00039,bank_4,-0.005396,-12013.12,2226165.13
2026-04-27,T00040,bank_4,0.015642,27348.39,1748368.09
2026-04-27,T00041,bank_2,0.010088,14514.16,1438696.96
2026-04-27,T00047,bank_4,-0.014654,-1553.96,106042.12
2026-04-27,T00049,fx_pb_1,-0.003971,-37847.97,9530941.45
2026-04-27,T00050,bank_2,-0.009203,-20974.63,2279126.54
2026-04-27,T00051,bank_2,-0.00259,-3794.84,1465139.88
2026-04-27,T00053,bank_4,0.000109,167.84,1541274.07
2026-04-27,T00054,bank_4,-0.010268,-15542.51,1513627.6
2026-04-27,T00056,bank_2,-0.00358,-9197.22,2569259.33
2026-04-27,T00058,bank_2,0.007038,17790.0,2527846.78
2026-04-27,T00059,bank_1,0.014362,55124.95,3838135.12
2026-04-27,T00062,fx_pb_1,-0.007257,-17848.07,2459371.42
2026-04-27,T00063,bank_2,0.004329,7266.97,1678515.9
2026-04-27,T00064,bank_3,-0.000767,-909.68,1185276.32
2026-04-27,T00066,fx_pb_1,-0.002077,-4808.24,2315405.76
2026-04-27,T00067,bank_2,0.002039,6530.69,3202996.52
2026-04-27,T00070,bank_2,0.009666,22598.81,2338005.79
2026-04-27,T00073,bank_4,0.000249,276.63,1109000.63
2026-04-27,T00075,bank_2,-0.000428,-552.65,1290260.51
2026-04-27,T00076,bank_1,-0.002075,-4769.58,2298466.31
2026-04-27,T00077,bank_2,-0.003489,-6798.68,1948337.46
2026-04-27,T00079,bank_4,9.8e-05,140.82,1435257.05
2026-04-27,T00080,fx_pb_1,0.00081,1947.98,2404004.36
2026-04-28,T00002,bank_1,0.010262,55376.87,5396370.83
2026-04-28,T00003,fx_pb_1,0.000934,1588.45,1701540.15
2026-04-28,T00005,bank_3,-0.007499,-99418.01,13258253.58
2026-04-28,T00008,fx_pb_1,0.006665,2399.03,359926.56
2026-04-28,T00009,bank_4,0.01142,29250.91,2561458.06
2026-04-28,T00011,bank_4,0.000191,402.0,2107158.8
2026-04-28,T00014,bank_1,0.000856,1968.24,2299656.4
2026-04-28,T00017,bank_3,-0.008826,-25072.13,2840836.57
2026-04-28,T00020,bank_1,-0.002946,-6228.72,2113962.67
2026-04-28,T00024,bank_3,-0.007163,-12547.12,1751765.65
2026-04-28,T00026,fx_pb_1,-0.017829,-21671.39,1215481.89
2026-04-28,T00028,fx_pb_1,-0.005804,-15639.65,2694426.83
2026-04-28,T00030,fx_pb_1,0.006668,57249.86,8586244.64
2026-04-28,T00033,bank_2,-0.004338,-4760.43,1097317.82
2026-04-28,T00036,fx_pb_1,-0.004932,-14358.28,2911246.51
2026-04-28,T00039,bank_4,-0.00539,-11999.78,2226165.13
2026-04-28,T00040,bank_4,0.013099,22901.4,1748368.09
2026-04-28,T00041,bank_2,0.0122,17552.54,1438696.96
2026-04-28,T00047,bank_4,-0.01266,-1342.49,106042.12
2026-04-28,T00049,fx_pb_1,-0.004202,-40047.02,9530941.45
2026-04-28,T00050,bank_2,-0.009531,-21721.62,2279126.54
2026-04-28,T00051,bank_2,-0.003333,-4883.43,1465139.88
2026-04-28,T00053,bank_4,-0.000535,-823.85,1541274.07
2026-04-28,T00054,bank_4,-0.010029,-15179.86,1513627.6
2026-04-28,T00056,bank_2,-0.004391,-11281.2,2569259.33
2026-04-28,T00058,bank_2,0.005865,14826.64,2527846.78
2026-04-28,T00059,bank_1,0.01519,58300.28,3838135.12
2026-04-28,T00062,fx_pb_1,-0.007229,-17779.35,2459371.42
2026-04-28,T00063,bank_2,0.005269,8843.65,1678515.9
2026-04-28,T00064,bank_3,-0.00117,-1386.72,1185276.32
2026-04-28,T00066,fx_pb_1,-0.001204,-2788.34,2315405.76
2026-04-28,T00067,bank_2,0.000882,2823.99,3202996.52
2026-04-28,T00070,bank_2,0.010066,23534.54,2338005.79
2026-04-28,T00073,bank_4,0.000542,601.31,1109000.63
2026-04-28,T00075,bank_2,-0.00073,-941.72,1290260.51
2026-04-28,T00076,bank_1,-0.003003,-6902.17,2298466.31
2026-04-28,T00077,bank_2,-0.002131,-4151.22,1948337.46
2026-04-28,T00079,bank_4,-0.000373,-534.74,1435257.05
2026-04-28,T00080,fx_pb_1,0.00021,504.58,2404004.36
2026-04-28,T00081,bank_4,-0.00024,-619.14,2574864.44
2026-04-29,T00002,bank_1,0.010779,58167.77,5396370.83
2026-04-29,T00003,fx_pb_1,0.001771,3013.75,1701540.15
2026-04-29,T00005,bank_3,-0.007483,-99215.35,13258253.58
2026-04-29,T00008,fx_pb_1,0.008475,3050.52,359926.56
2026-04-29,T00009,bank_4,0.010346,26499.85,2561458.06
2026-04-29,T00011,bank_4,-0.002242,-4723.89,2107158.8
2026-04-29,T00014,bank_1,0.003145,7232.86,2299656.4
2026-04-29,T00017,bank_3,-0.010393,-29523.92,2840836.57
2026-04-29,T00020,bank_1,-0.004495,-9501.21,2113962.67
2026-04-29,T00024,bank_3,-0.008173,-14317.49,1751765.65
2026-04-29,T00026,fx_pb_1,-0.017996,-21873.82,1215481.89
2026-04-29,T00028,fx_pb_1,-0.006011,-16195.19,2694426.83
2026-04-29,T00030,fx_pb_1,0.005244,45022.77,8586244.64
2026-04-29,T00033,bank_2,-0.005014,-5502.32,1097317.82
2026-04-29,T00036,fx_pb_1,-0.005751,-16742.24,2911246.51
2026-04-29,T00039,bank_4,-0.005624,-12520.76,2226165.13
2026-04-29,T00040,bank_4,0.013538,23669.25,1748368.09
2026-04-29,T00041,bank_2,0.008939,12860.01,1438696.96
2026-04-29,T00047,bank_4,-0.012965,-1374.84,106042.12
2026-04-29,T00049,fx_pb_1,-0.004677,-44575.94,9530941.45
2026-04-29,T00050,bank_2,-0.009902,-22567.72,2279126.54
2026-04-29,T00051,bank_2,-0.002009,-2943.89,1465139.88
2026-04-29,T00053,bank_4,-0.001219,-1879.03,1541274.07
2026-04-29,T00054,bank_4,-0.010251,-15516.85,1513627.6
2026-04-29,T00056,bank_2,-0.004981,-12797.68,2569259.33
2026-04-29,T00058,bank_2,0.006199,15669.85,2527846.78
2026-04-29,T00059,bank_1,0.017975,68991.38,3838135.12
2026-04-29,T00062,fx_pb_1,-0.007332,-18032.7,2459371.42
2026-04-29,T00063,bank_2,0.003437,5769.26,1678515.9
2026-04-29,T00064,bank_3,-0.001232,-1460.26,1185276.32
2026-04-29,T00066,fx_pb_1,-0.001245,-2883.07,2315405.76
2026-04-29,T00067,bank_2,0.000774,2478.23,3202996.52
2026-04-29,T00070,bank_2,0.008512,19900.78,2338005.79
2026-04-29,T00073,bank_4,0.001,1109.22,1109000.63
2026-04-29,T00075,bank_2,-0.000761,-982.49,1290260.51
2026-04-29,T00076,bank_1,-0.003557,-8176.49,2298466.31
2026-04-29,T00077,bank_2,-0.002587,-5040.75,1948337.46
2026-04-29,T00079,bank_4,0.000303,434.36,1435257.05
2026-04-29,T00081,bank_4,0.000816,2101.94,2574864.44
2026-04-29,T00082,fx_pb_1,-0.002075,-4203.72,2025478.49
2026-04-30,T00002,bank_1,0.010888,58753.74,5396370.83
2026-04-30,T00003,fx_pb_1,0.002954,5026.24,1701540.15
2026-04-30,T00005,bank_3,-0.007834,-103869.92,13258253.58
2026-04-30,T00008,fx_pb_1,0.006199,2231.2,359926.56
2026-04-30,T00009,bank_4,0.010552,27027.53,2561458.06
2026-04-30,T00011,bank_4,-0.002076,-4373.48,2107158.8
2026-04-30,T00014,bank_1,0.003618,8320.58,2299656.4
2026-04-30,T00017,bank_3,-0.010734,-30492.83,2840836.57
2026-04-30,T00020,bank_1,-0.005244,-11084.79,2113962.67
2026-04-30,T00024,bank_3,-0.008981,-15732.27,1751765.65
2026-04-30,T00026,fx_pb_1,-0.018737,-22774.76,1215481.89
2026-04-30,T00028,fx_pb_1,-0.005614,-15126.47,2694426.83
2026-04-30,T00030,fx_pb_1,0.002894,24852.86,8586244.64
2026-04-30,T00033,bank_2,-0.003832,-4205.29,1097317.82
2026-04-30,T00036,fx_pb_1,-0.004785,-13930.87,2911246.51
2026-04-30,T00039,bank_4,-0.004857,-10811.73,2226165.13
2026-04-30,T00040,bank_4,0.012589,22009.68,1748368.09
2026-04-30,T00041,bank_2,0.007613,10953.03,1438696.96
2026-04-30,T00047,bank_4,-0.013675,-1450.14,106042.12
2026-04-30,T00049,fx_pb_1,-0.004999,-47645.38,9530941.45
2026-04-30,T00050,bank_2,-0.010952,-24960.29,2279126.54
2026-04-30,T00051,bank_2,-0.004375,-6409.46,1465139.88
2026-04-30,T00053,bank_4,-0.000504,-776.68,1541274.07
2026-04-30,T00054,bank_4,-0.012364,-18714.61,1513627.6
2026-04-30,T00056,bank_2,-0.005386,-13838.97,2569259.33
2026-04-30,T00058,bank_2,0.007344,18565.02,2527846.78
2026-04-30,T00059,bank_1,0.017464,67028.49,3838135.12
2026-04-30,T00062,fx_pb_1,-0.008625,-21211.61,2459371.42
2026-04-30,T00063,bank_2,0.003618,6072.84,1678515.9
2026-04-30,T00064,bank_3,-0.00149,-1765.91,1185276.32
2026-04-30,T00066,fx_pb_1,-0.000598,-1384.63,2315405.76
2026-04-30,T00067,bank_2,-0.000584,-1870.35,3202996.52
2026-04-30,T00070,bank_2,0.006763,15811.8,2338005.79
2026-04-30,T00073,bank_4,0.001551,1720.37,1109000.63
2026-04-30,T00075,bank_2,-0.000326,-421.0,1290260.51
2026-04-30,T00076,bank_1,-0.003762,-8647.48,2298466.31
2026-04-30,T00077,bank_2,-0.003325,-6478.17,1948337.46
2026-04-30,T00079,bank_4,-0.000932,-1338.36,1435257.05
2026-04-30,T00081,bank_4,0.001351,3479.66,2574864.44
2026-04-30,T00082,fx_pb_1,-0.002185,-4426.05,2025478.49
2026-04-30,T00083,bank_4,-0.000955,-1748.32,1830715.56
2026-05-01,T00002,bank_1,0.011152,60178.23,5396370.83
2026-05-01,T00003,fx_pb_1,0.002245,3819.94,1701540.15
2026-05-01,T00005,bank_3,-0.008094,-107306.52,13258253.58
2026-05-01,T00008,fx_pb_1,0.005292,1904.68,359926.56
2026-05-01,T00009,bank_4,0.012316,31548.14,2561458.06
2026-05-01,T00011,bank_4,-0.001839,-3875.75,2107158.8
2026-05-01,T00014,bank_1,0.00316,7266.69,2299656.4
2026-05-01,T00017,bank_3,-0.010959,-31132.03,2840836.57
2026-05-01,T00020,bank_1,-0.006381,-13490.05,2113962.67
2026-05-01,T00024,bank_3,-0.00956,-16747.52,1751765.65
2026-05-01,T00026,fx_pb_1,-0.018638,-22654.17,1215481.89
2026-05-01,T00028,fx_pb_1,-0.006375,-17175.84,2694426.83
2026-05-01,T00030,fx_pb_1,0.000959,8237.75,8586244.64
2026-05-01,T00033,bank_2,-0.002846,-3123.09,1097317.82
2026-05-01,T00036,fx_pb_1,-0.004874,-14188.9,2911246.51
2026-05-01,T00039,bank_4,-0.006111,-13603.48,2226165.13
2026-05-01,T00040,bank_4,0.011097,19401.11,1748368.09
2026-05-01,T00041,bank_2,0.005033,7240.43,1438696.96
2026-05-01,T00047,bank_4,-0.016673,-1768.05,106042.12
2026-05-01,T00049,fx_pb_1,-0.005191,-49477.75,9530941.45
2026-05-01,T00050,bank_2,-0.011479,-26161.2,2279126.54
2026-05-01,T00051,bank_2,-0.003838,-5622.72,1465139.88
2026-05-01,T00053,bank_4,-0.001302,-2006.73,1541274.07
2026-05-01,T00054,bank_4,-0.012931,-19572.2,1513627.6
2026-05-01,T00056,bank_2,-0.004903,-12596.34,2569259.33
2026-05-01,T00058,bank_2,0.008938,22594.08,2527846.78
2026-05-01,T00059,bank_1,0.017554,67374.33,3838135.12
2026-05-01,T00062,fx_pb_1,-0.009963,-24502.84,2459371.42
2026-05-01,T00063,bank_2,0.00443,7436.66,1678515.9
2026-05-01,T00064,bank_3,-0.002912,-3451.84,1185276.32
2026-05-01,T00066,fx_pb_1,-0.001039,-2405.96,2315405.76
2026-05-01,T00067,bank_2,0.000211,676.92,3202996.52
2026-05-01,T00070,bank_2,0.008523,19927.54,2338005.79
2026-05-01,T00073,bank_4,0.001701,1886.81,1109000.63
2026-05-01,T00075,bank_2,-0.00025,-322.34,1290260.51
2026-05-01,T00076,bank_1,-0.005746,-13207.76,2298466.31
2026-05-01,T00077,bank_2,-0.00569,-11086.98,1948337.46
2026-05-01,T00079,bank_4,-0.001964,-2818.83,1435257.05
2026-05-01,T00081,bank_4,0.000309,795.49,2574864.44
2026-05-01,T00082,fx_pb_1,-0.005382,-10901.44,2025478.49
2026-05-01,T00083,bank_4,-0.002323,-4253.58,1830715.56
2026-05-01,T00084,bank_1,0.000387,338.28,873594.57
2026-05-04,T00002,bank_1,0.01051,56716.6,5396370.83
2026-05-04,T00003,fx_pb_1,0.002621,4459.24,1701540.15
2026-05-04,T00005,bank_3,-0.008308,-110143.21,13258253.58
2026-05-04,T00008,fx_pb_1,0.0051,1835.62,359926.56
2026-05-04,T00009,bank_4,0.012571,32201.14,2561458.06
2026-05-04,T00011,bank_4,-0.00128,-2697.41,2107158.8
2026-05-04,T00014,bank_1,0.002628,6043.24,2299656.4
2026-05-04,T00017,bank_3,-0.012659,-35961.91,2840836.57
2026-05-04,T00020,bank_1,-0.005956,-12591.69,2113962.67
2026-05-04,T00024,bank_3,-0.012288,-21525.58,1751765.65
2026-05-04,T00026,fx_pb_1,-0.020453,-24859.73,1215481.89
2026-05-04,T00028,fx_pb_1,-0.005883,-15850.94,2694426.83
2026-05-04,T00030,fx_pb_1,-0.000275,-2365.44,8586244.64
2026-05-04,T00033,bank_2,-0.002348,-2576.56,1097317.82
2026-05-04,T00036,fx_pb_1,-0.004082,-11882.72,2911246.51
2026-05-04,T00039,bank_4,-0.006569,-14623.28,2226165.13
2026-05-04,T00040,bank_4,0.010763,18818.26,1748368.09
2026-05-04,T00041,bank_2,0.005384,7746.06,1438696.96
2026-05-04,T00047,bank_4,-0.017306,-1835.11,106042.12
2026-05-04,T00049,fx_pb_1,-0.005227,-49819.65,9530941.45
2026-05-04,T00050,bank_2,-0.011841,-26987.77,2279126.54
2026-05-04,T00051,bank_2,-0.005724,-8386.14,1465139.88
