report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-04-17,T00008,fx_pb_1,0.010325,3716.18,359926.56
2026-04-17,T00009,bank_4,0.009447,24199.13,2561458.06
2026-04-17,T00011,bank_4,0.003694,7784.68,2107158.8
2026-04-17,T00014,bank_1,0.001678,3859.97,2299656.4
2026-04-17,T00015,bank_2,-0.011727,-7045.97,600835.82
2026-04-17,T00016,fx_pb_1,0.005646,1662.06,294404.72
2026-04-17,T00017,bank_3,-0.008814,-25039.64,2840836.57
2026-04-17,T00020,bank_1,-0.000364,-769.03,2113962.67
2026-04-17,T00024,bank_3,-0.007807,-13676.9,1751765.65
2026-04-17,T00026,fx_pb_1,-0.012226,-14860.21,1215481.89
2026-04-17,T00028,fx_pb_1,-0.006612,-17816.21,2694426.83
2026-04-17,T00030,fx_pb_1,0.006817,58531.56,8586244.64
2026-04-17,T00031,bank_2,0.005507,25811.04,4686794.03
2026-04-17,T00033,bank_2,-0.004299,-4717.36,1097317.82
2026-04-17,T00036,fx_pb_1,0.001959,5703.05,2911246.51
2026-04-17,T00039,fx_pb_1,-0.004042,-8998.42,2226165.13
2026-04-17,T00040,bank_4,0.001066,1863.96,1748368.09
2026-04-17,T00041,bank_1,0.002134,3070.78,1438696.96
2026-04-17,T00047,bank_3,0.004329,459.11,106042.12
2026-04-17,T00049,bank_2,0.003147,29995.99,9530941.45
2026-04-17,T00050,bank_2,0.000716,1631.65,2279126.54
2026-04-17,T00051,bank_3,-0.001528,-2238.05,1465139.88
2026-04-17,T00053,bank_4,-0.005566,-8578.33,1541274.07
2026-04-17,T00054,bank_4,-0.007589,-11486.74,1513627.6
2026-04-17,T00055,fx_pb_1,0.000743,2945.33,3961855.51
2026-04-17,T00056,bank_4,0.003342,8586.06,2569259.33
2026-04-17,T00058,bank_3,0.000727,1837.27,2527846.78
2026-04-17,T00059,bank_1,-0.001178,-4521.52,3838135.12
2026-04-17,T00062,fx_pb_1,0.001582,3890.98,2459371.42
2026-04-17,T00063,bank_2,-0.001009,-1692.93,1678515.9
2026-04-17,T00064,bank_4,-0.002221,-2632.17,1185276.32
2026-04-17,T00066,fx_pb_1,0.002351,5444.59,2315405.76
2026-04-17,T00067,bank_2,-0.001513,-4847.58,3202996.52
2026-04-17,T00070,bank_2,0.004441,10383.15,2338005.79
2026-04-17,T00073,fx_pb_1,-0.000136,-151.09,1109000.63
2026-04-17,T00074,bank_1,-0.000503,-677.09,1346255.69
2026-04-20,T00002,bank_1,0.008752,47226.43,5396370.83
2026-04-20,T00003,fx_pb_1,0.000484,823.1,1701540.15
2026-04-20,T00005,bank_3,-0.006189,-32684.39,5280777.51
2026-04-20,T00008,fx_pb_1,0.008966,3226.99,359926.56
2026-04-20,T00009,bank_4,0.009124,23370.23,2561458.06
2026-04-20,T00011,bank_4,0.003273,6896.37,2107158.8
2026-04-20,T00014,bank_1,0.001493,3432.73,2299656.4
2026-04-20,T00015,bank_2,-0.010474,-6293.38,600835.82
2026-04-20,T00016,fx_pb_1,0.005542,1631.65,294404.72
2026-04-20,T00017,bank_3,-0.007615,-21631.57,2840836.57
2026-04-20,T00020,bank_1,0.001089,2301.8,2113962.67
2026-04-20,T00024,bank_3,-0.007017,-12291.42,1751765.65
2026-04-20,T00026,fx_pb_1,-0.009536,-11590.95,1215481.89
2026-04-20,T00028,fx_pb_1,-0.005785,-15587.58,2694426.83
2026-04-20,T00030,fx_pb_1,0.00407,34947.95,8586244.64
2026-04-20,T00033,bank_2,-0.005868,-6439.47,1097317.82
2026-04-20,T00036,fx_pb_1,0.001027,2988.72,2911246.51
2026-04-20,T00039,fx_pb_1,-0.004324,-9625.12,2226165.13
2026-04-20,T00040,bank_4,0.00218,3811.93,1748368.09
2026-04-20,T00041,bank_1,0.003363,4838.3,1438696.96
2026-04-20,T00047,bank_3,0.004749,503.59,106042.12
2026-04-20,T00049,bank_2,0.001275,12150.5,9530941.45
2026-04-20,T00050,bank_2,-0.001125,-2564.19,2279126.54
2026-04-20,T00051,bank_3,-0.001598,-2341.5,1465139.88
2026-04-20,T00053,bank_4,-0.004242,-6537.43,1541274.07
2026-04-20,T00054,bank_4,-0.006309,-9549.04,1513627.6
2026-04-20,T00055,fx_pb_1,0.000526,2083.37,3961855.51
2026-04-20,T00056,bank_4,0.00214,5497.8,2569259.33
2026-04-20,T00058,bank_3,-0.001919,-4851.34,2527846.78
2026-04-20,T00059,bank_1,-0.001228,-4713.92,3838135.12
2026-04-20,T00062,fx_pb_1,0.001753,4311.33,2459371.42
2026-04-20,T00063,bank_2,-0.000522,-875.99,1678515.9
2026-04-20,T00064,bank_4,-0.002055,-2436.26,1185276.32
2026-04-20,T00066,fx_pb_1,0.002755,6378.55,2315405.76
2026-04-20,T00067,bank_2,-0.00131,-4196.24,3202996.52
2026-04-20,T00070,bank_2,0.00268,6265.45,2338005.79
2026-04-20,T00073,fx_pb_1,7e-06,8.01,1109000.63
2026-04-20,T00074,bank_1,0.000593,798.44,1346255.69
2026-04-20,T00075,bank_3,0.001002,1292.91,1290260.51
2026-04-21,T00002,bank_1,0.007884,42546.32,5396370.83
2026-04-21,T00003,fx_pb_1,5.9e-05,100.33,1701540.15
2026-04-21,T00005,bank_3,-0.006701,-35389.08,5280777.51
2026-04-21,T00008,fx_pb_1,0.009089,3271.24,359926.56
2026-04-21,T00009,bank_4,0.009599,24588.17,2561458.06
2026-04-21,T00011,bank_4,0.002112,4451.22,2107158.8
2026-04-21,T00014,bank_1,0.000709,1629.56,2299656.4
2026-04-21,T00015,bank_2,-0.009916,-5957.59,600835.82
2026-04-21,T00016,fx_pb_1,0.00594,1748.64,294404.72
2026-04-21,T00017,bank_3,-0.007689,-21843.15,2840836.57
2026-04-21,T00020,bank_1,-0.000403,-851.63,2113962.67
2026-04-21,T00024,bank_3,-0.008113,-14212.64,1751765.65
2026-04-21,T00026,fx_pb_1,-0.011153,-13556.16,1215481.89
2026-04-21,T00028,fx_pb_1,-0.00494,-13310.1,2694426.83
2026-04-21,T00030,fx_pb_1,0.003248,27891.64,8586244.64
2026-04-21,T00033,bank_2,-0.005033,-5522.46,1097317.82
2026-04-21,T00036,fx_pb_1,0.002682,7808.67,2911246.51
2026-04-21,T00039,fx_pb_1,-0.003123,-6951.52,2226165.13
2026-04-21,T00040,bank_4,0.001144,2000.39,1748368.09
2026-04-21,T00041,bank_1,0.003064,4407.56,1438696.96
2026-04-21,T00047,bank_3,0.00475,503.7,106042.12
2026-04-21,T00049,bank_2,0.000715,6816.81,9530941.45
2026-04-21,T00050,bank_2,-0.000411,-937.35,2279126.54
2026-04-21,T00051,bank_3,-0.001669,-2445.99,1465139.88
2026-04-21,T00053,bank_4,-0.006464,-9962.69,1541274.07
2026-04-21,T00054,bank_4,-0.007067,-10696.09,1513627.6
2026-04-21,T00055,fx_pb_1,-0.000832,-3296.19,3961855.51
2026-04-21,T00056,bank_4,0.000505,1298.31,2569259.33
2026-04-21,T00058,bank_3,-0.000518,-1308.36,2527846.78
2026-04-21,T00059,bank_1,-0.001,-3839.11,3838135.12
2026-04-21,T00062,fx_pb_1,0.000992,2439.39,2459371.42
2026-04-21,T00063,bank_2,-0.001121,-1881.58,1678515.9
2026-04-21,T00064,bank_4,-0.001787,-2118.48,1185276.32
2026-04-21,T00066,fx_pb_1,0.002346,5432.69,2315405.76
2026-04-21,T00067,bank_2,-0.001024,-3280.22,3202996.52
2026-04-21,T00070,bank_2,0.002853,6670.08,2338005.79
2026-04-21,T00073,fx_pb_1,0.000251,278.76,1109000.63
2026-04-21,T00075,bank_3,0.001051,1356.33,1290260.51
2026-04-21,T00076,bank_2,-0.00022,-506.33,2298466.31
2026-04-22,T00002,bank_1,0.008078,43589.31,5396370.83
2026-04-22,T00003,fx_pb_1,-0.000601,-1022.42,1701540.15
2026-04-22,T00005,bank_3,-0.006775,-35779.31,5280777.51
2026-04-22,T00008,fx_pb_1,0.00929,3343.79,359926.56
2026-04-22,T00009,bank_4,0.009341,23926.63,2561458.06
2026-04-22,T00011,bank_4,0.002252,4744.94,2107158.8
2026-04-22,T00014,bank_1,0.002411,5544.45,2299656.4
2026-04-22,T00015,bank_2,-0.008781,-5276.05,600835.82
2026-04-22,T00016,fx_pb_1,0.005456,1606.38,294404.72
2026-04-22,T00017,bank_3,-0.007742,-21994.47,2840836.57
2026-04-22,T00020,bank_1,-0.001374,-2905.13,2113962.67
2026-04-22,T00024,bank_3,-0.008405,-14722.95,1751765.65
2026-04-22,T00026,fx_pb_1,-0.012072,-14673.78,1215481.89
2026-04-22,T00028,fx_pb_1,-0.005227,-14083.81,2694426.83
2026-04-22,T00030,fx_pb_1,0.00447,38378.83,8586244.64
2026-04-22,T00033,bank_2,-0.003783,-4151.05,1097317.82
2026-04-22,T00036,fx_pb_1,0.002809,8177.37,2911246.51
2026-04-22,T00039,fx_pb_1,-0.004914,-10938.83,2226165.13
2026-04-22,T00040,bank_4,0.001008,1762.13,1748368.09
2026-04-22,T00041,bank_1,0.00406,5840.54,1438696.96
2026-04-22,T00047,bank_3,0.004741,502.78,106042.12
2026-04-22,T00049,bank_2,0.002191,20881.18,9530941.45
2026-04-22,T00050,bank_2,-0.001395,-3178.51,2279126.54
2026-04-22,T00051,bank_3,-0.001681,-2462.24,1465139.88
2026-04-22,T00053,bank_4,-0.004708,-7256.21,1541274.07
2026-04-22,T00054,bank_4,-0.006402,-9690.07,1513627.6
2026-04-22,T00055,fx_pb_1,0.00105,4161.83,3961855.51
2026-04-22,T00056,bank_4,0.001033,2654.87,2569259.33
2026-04-22,T00058,bank_3,0.001154,2916.05,2527846.78
2026-04-22,T00059,bank_1,-0.000688,-2642.08,3838135.12
2026-04-22,T00062,fx_pb_1,0.002046,5031.47,2459371.42
2026-04-22,T00063,bank_2,-0.000924,-1551.1,1678515.9
2026-04-22,T00064,bank_4,-0.002111,-2502.38,1185276.32
2026-04-22,T00066,fx_pb_1,0.002347,5435.06,2315405.76
2026-04-22,T00067,bank_2,-0.00097,-3106.71,3202996.52
2026-04-22,T00070,bank_2,0.003742,8748.06,2338005.79
2026-04-22,T00073,fx_pb_1,0.000268,296.81,1109000.63
2026-04-22,T00075,bank_3,0.002803,3616.65,1290260.51
2026-04-22,T00076,bank_2,0.000296,680.78,2298466.31
2026-04-22,T00077,bank_2,-0.000506,-985.54,1948337.46
2026-04-23,T00002,bank_1,0.00836,45111.18,5396370.83
2026-04-23,T00003,fx_pb_1,-0.000724,-1231.83,1701540.15
2026-04-23,T00005,bank_3,-0.006504,-34345.86,5280777.51
2026-04-23,T00008,fx_pb_1,0.009072,3265.3,359926.56
2026-04-23,T00009,bank_4,0.008768,22459.17,2561458.06
2026-04-23,T00011,bank_4,0.002141,4511.59,2107158.8
2026-04-23,T00014,bank_1,0.003749,8621.89,2299656.4
2026-04-23,T00015,bank_2,-0.007186,-4317.75,600835.82
2026-04-23,T00016,fx_pb_1,0.00534,1572.0,294404.72
2026-04-23,T00017,bank_3,-0.007597,-21583.01,2840836.57
2026-04-23,T00020,bank_1,-0.000743,-1571.14,2113962.67
2026-04-23,T00024,bank_3,-0.007677,-13448.51,1751765.65
2026-04-23,T00026,fx_pb_1,-0.012615,-15333.74,1215481.89
2026-04-23,T00028,fx_pb_1,-0.006192,-16684.77,2694426.83
2026-04-23,T00030,fx_pb_1,0.004509,38716.65,8586244.64
2026-04-23,T00033,bank_2,-0.004195,-4603.19,1097317.82
2026-04-23,T00036,fx_pb_1,0.004213,12264.69,2911246.51
2026-04-23,T00039,fx_pb_1,-0.005527,-12303.75,2226165.13
2026-04-23,T00040,bank_4,8.2e-05,143.17,1748368.09
2026-04-23,T00041,bank_1,0.00469,6747.84,1438696.96
2026-04-23,T00047,bank_3,0.00514,545.09,106042.12
2026-04-23,T00049,bank_2,0.00252,24015.75,9530941.45
2026-04-23,T00050,bank_2,-0.001059,-2414.47,2279126.54
2026-04-23,T00051,bank_3,-0.001777,-2603.99,1465139.88
2026-04-23,T00053,bank_4,-0.007656,-11800.49,1541274.07
2026-04-23,T00054,bank_4,-0.007125,-10785.01,1513627.6
2026-04-23,T00055,fx_pb_1,0.00018,714.74,3961855.51
2026-04-23,T00056,bank_4,0.00022,564.27,2569259.33
2026-04-23,T00058,bank_3,-0.001579,-3991.08,2527846.78
2026-04-23,T00059,bank_1,-0.001567,-6015.68,3838135.12
2026-04-23,T00062,fx_pb_1,0.002594,6379.48,2459371.42
2026-04-23,T00063,bank_2,-0.000761,-1277.25,1678515.9
2026-04-23,T00064,bank_4,-0.002052,-2431.85,1185276.32
2026-04-23,T00066,fx_pb_1,0.003491,8082.36,2315405.76
2026-04-23,T00067,bank_2,-0.000635,-2035.15,3202996.52
2026-04-23,T00070,bank_2,0.003757,8784.6,2338005.79
2026-04-23,T00073,fx_pb_1,0.000427,473.26,1109000.63
2026-04-23,T00075,bank_3,0.003279,4230.74,1290260.51
2026-04-23,T00076,bank_2,-0.000827,-1900.79,2298466.31
2026-04-23,T00077,bank_2,0.000838,1633.4,1948337.46
2026-04-23,T00078,fx_pb_1,-0.00168,-3118.49,1855806.43
2026-04-24,T00002,bank_1,0.007821,42207.54,5396370.83
2026-04-24,T00003,fx_pb_1,-0.000857,-1458.71,1701540.15
2026-04-24,T00005,bank_3,-0.006881,-36339.63,5280777.51
2026-04-24,T00008,fx_pb_1,0.007996,2877.86,359926.56
2026-04-24,T00009,bank_4,0.008947,22918.41,2561458.06
2026-04-24,T00011,bank_4,0.000915,1927.45,2107158.8
2026-04-24,T00014,bank_1,0.002337,5373.31,2299656.4
2026-04-24,T00016,fx_pb_1,0.005643,1661.21,294404.72
2026-04-24,T00017,bank_3,-0.007209,-20480.15,2840836.57
2026-04-24,T00020,bank_1,-0.002595,-5485.64,2113962.67
2026-04-24,T00024,bank_3,-0.007361,-12894.58,1751765.65
2026-04-24,T00026,fx_pb_1,-0.014204,-17264.34,1215481.89
2026-04-24,T00028,fx_pb_1,-0.004312,-11617.39,2694426.83
2026-04-24,T00030,fx_pb_1,0.006603,56696.41,8586244.64
2026-04-24,T00033,bank_2,-0.003216,-3528.79,1097317.82
2026-04-24,T00036,fx_pb_1,0.00471,13712.33,2911246.51
2026-04-24,T00039,fx_pb_1,-0.004865,-10829.82,2226165.13
2026-04-24,T00040,bank_4,0.000553,966.97,1748368.09
2026-04-24,T00041,bank_1,0.002576,3706.08,1438696.96
2026-04-24,T00047,bank_3,0.005243,555.93,106042.12
2026-04-24,T00049,bank_2,0.001278,12182.46,9530941.45
2026-04-24,T00050,bank_2,-0.000532,-1212.15,2279126.54
2026-04-24,T00051,bank_3,-0.001812,-2655.19,1465139.88
2026-04-24,T00053,bank_4,-0.008734,-13461.39,1541274.07
2026-04-24,T00054,bank_4,-0.008077,-12226.02,1513627.6
2026-04-24,T00056,bank_4,-0.000525,-1349.67,2569259.33
2026-04-24,T00058,bank_3,-0.001052,-2660.22,2527846.78
2026-04-24,T00059,bank_1,-0.00149,-5719.03,3838135.12
2026-04-24,T00062,fx_pb_1,0.00237,5829.92,2459371.42
2026-04-24,T00063,bank_2,-0.000918,-1540.35,1678515.9
2026-04-24,T00064,bank_4,-0.002653,-3144.67,1185276.32
2026-04-24,T00066,fx_pb_1,0.002668,6177.96,2315405.76
2026-04-24,T00067,bank_2,-0.002079,-6659.68,3202996.52
2026-04-24,T00070,bank_2,0.003196,7471.35,2338005.79
2026-04-24,T00073,fx_pb_1,0.000353,391.52,1109000.63
2026-04-24,T00075,bank_3,0.004079,5262.84,1290260.51
2026-04-24,T00076,bank_2,-0.00346,-7953.82,2298466.31
2026-04-24,T00077,bank_2,0.000172,335.33,1948337.46
2026-04-24,T00078,fx_pb_1,-0.001728,-3206.24,1855806.43
2026-04-24,T00079,fx_pb_1,-0.001181,-1694.64,1435257.05
2026-04-27,T00002,bank_1,0.009043,48798.46,5396370.83
2026-04-27,T00003,fx_pb_1,6.4e-05,108.23,1701540.15
2026-04-27,T00005,bank_3,-0.007324,-38677.52,5280777.51
2026-04-27,T00008,fx_pb_1,0.006613,2380.32,359926.56
2026-04-27,T00009,bank_4,0.010961,28076.8,2561458.06
2026-04-27,T00011,bank_4,0.000254,534.37,2107158.8
2026-04-27,T00014,bank_1,0.00214,4922.2,2299656.4
2026-04-27,T00016,fx_pb_1,0.005793,1705.41,294404.72
2026-04-27,T00017,bank_3,-0.008669,-24628.27,2840836.57
2026-04-27,T00020,bank_1,-0.001819,-3845.66,2113962.67
2026-04-27,T00024,bank_3,-0.007266,-12728.37,1751765.65
2026-04-27,T00026,fx_pb_1,-0.015884,-19306.52,1215481.89
2026-04-27,T00028,fx_pb_1,-0.004503,-12133.18,2694426.83
2026-04-27,T00030,fx_pb_1,0.006258,53734.79,8586244.64
2026-04-27,T00033,bank_2,-0.00361,-3961.2,1097317.82
2026-04-27,T00036,fx_pb_1,0.005386,15680.21,2911246.51
2026-04-27,T00039,fx_pb_1,-0.00524,-11664.73,2226165.13
2026-04-27,T00040,bank_4,-0.003277,-5728.93,1748368.09
2026-04-27,T00041,bank_1,0.00159,2286.86,1438696.96
2026-04-27,T00047,bank_3,0.00548,581.12,106042.12
2026-04-27,T00049,bank_2,0.000788,7513.63,9530941.45
2026-04-27,T00050,bank_2,-0.002848,-6490.75,2279126.54
2026-04-27,T00051,bank_3,-0.002035,-2981.07,1465139.88
2026-04-27,T00053,bank_4,-0.01022,-15752.48,1541274.07
2026-04-27,T00054,bank_4,-0.006559,-9927.57,1513627.6
2026-04-27,T00056,bank_4,0.000167,429.19,2569259.33
2026-04-27,T00058,bank_3,-0.001458,-3686.16,2527846.78
2026-04-27,T00059,bank_1,-0.000998,-3830.67,3838135.12
2026-04-27,T00062,fx_pb_1,0.00131,3221.07,2459371.42
2026-04-27,T00063,bank_2,-0.001036,-1738.75,1678515.9
2026-04-27,T00064,bank_4,-0.002574,-3050.95,1185276.32
2026-04-27,T00066,fx_pb_1,0.002974,6887.03,2315405.76
2026-04-27,T00067,bank_2,-0.002889,-9252.61,3202996.52
2026-04-27,T00070,bank_2,0.002449,5726.43,2338005.79
2026-04-27,T00073,fx_pb_1,0.000272,301.93,1109000.63
2026-04-27,T00075,bank_3,0.004485,5787.16,1290260.51
2026-04-27,T00076,bank_2,-0.004299,-9881.61,2298466.31
2026-04-27,T00077,bank_2,-0.001666,-3245.37,1948337.46
2026-04-27,T00079,fx_pb_1,-0.002883,-4138.56,1435257.05
2026-04-27,T00080,fx_pb_1,0.001837,4417.1,2404004.36
2026-04-28,T00002,bank_1,0.010262,55376.87,5396370.83
2026-04-28,T00003,fx_pb_1,0.000934,1588.45,1701540.15
2026-04-28,T00005,bank_3,-0.007499,-39598.31,5280777.51
2026-04-28,T00008,fx_pb_1,0.006665,2399.03,359926.56
2026-04-28,T00009,bank_4,0.01142,29250.91,2561458.06
2026-04-28,T00011,bank_4,0.000191,402.0,2107158.8
2026-04-28,T00014,bank_1,0.000856,1968.24,2299656.4
2026-04-28,T00017,bank_3,-0.008826,-25072.13,2840836.57
2026-04-28,T00020,bank_1,-0.002946,-6228.72,2113962.67
2026-04-28,T00024,bank_3,-0.007163,-12547.12,1751765.65
2026-04-28,T00026,fx_pb_1,-0.017829,-21671.39,1215481.89
2026-04-28,T00028,fx_pb_1,-0.005804,-15639.65,2694426.83
2026-04-28,T00030,fx_pb_1,0.006668,57249.86,8586244.64
2026-04-28,T00033,bank_2,-0.004338,-4760.43,1097317.82
2026-04-28,T00036,fx_pb_1,0.003414,9939.56,2911246.51
2026-04-28,T00039,fx_pb_1,-0.005572,-12403.94,2226165.13
2026-04-28,T00040,bank_4,-0.003354,-5863.33,1748368.09
2026-04-28,T00041,bank_1,0.002417,3477.11,1438696.96
2026-04-28,T00047,bank_3,0.005577,591.35,106042.12
2026-04-28,T00049,bank_2,-0.000583,-5558.27,9530941.45
2026-04-28,T00050,bank_2,-0.003873,-8828.02,2279126.54
2026-04-28,T00051,bank_3,-0.002162,-3167.36,1465139.88
2026-04-28,T00053,bank_4,-0.011222,-17296.47,1541274.07
2026-04-28,T00054,bank_4,-0.005742,-8691.56,1513627.6
2026-04-28,T00056,bank_4,0.001543,3965.01,2569259.33
2026-04-28,T00058,bank_3,-0.002833,-7161.21,2527846.78
2026-04-28,T00059,bank_1,-0.00073,-2802.1,3838135.12
2026-04-28,T00062,fx_pb_1,0.002796,6876.24,2459371.42
2026-04-28,T00063,bank_2,-0.001451,-2434.82,1678515.9
2026-04-28,T00064,bank_4,-0.002697,-3196.94,1185276.32
2026-04-28,T00066,fx_pb_1,0.003362,7783.58,2315405.76
2026-04-28,T00067,bank_2,-0.002898,-9282.09,3202996.52
2026-04-28,T00070,bank_2,0.001437,3359.99,2338005.79
2026-04-28,T00073,fx_pb_1,4.7e-05,52.16,1109000.63
2026-04-28,T00075,bank_3,0.003816,4923.76,1290260.51
2026-04-28,T00076,bank_2,-0.003601,-8277.43,2298466.31
2026-04-28,T00077,bank_2,-0.00271,-5279.04,1948337.46
2026-04-28,T00079,fx_pb_1,-0.000308,-442.16,1435257.05
2026-04-28,T00080,fx_pb_1,0.002693,6474.4,2404004.36
2026-04-28,T00081,bank_4,0.000315,811.37,2574864.44
2026-04-29,T00002,bank_1,0.010779,58167.77,5396370.83
2026-04-29,T00003,fx_pb_1,0.001771,3013.75,1701540.15
2026-04-29,T00005,bank_3,-0.007483,-39517.59,5280777.51
2026-04-29,T00008,fx_pb_1,0.008475,3050.52,359926.56
2026-04-29,T00009,bank_4,0.010346,26499.85,2561458.06
2026-04-29,T00011,bank_4,-0.002242,-4723.89,2107158.8
2026-04-29,T00014,bank_1,0.003145,7232.86,2299656.4
2026-04-29,T00017,bank_3,-0.010393,-29523.92,2840836.57
2026-04-29,T00020,bank_1,-0.004495,-9501.21,2113962.67
2026-04-29,T00024,bank_3,-0.008173,-14317.49,1751765.65
2026-04-29,T00026,fx_pb_1,-0.017996,-21873.82,1215481.89
2026-04-29,T00028,fx_pb_1,-0.006011,-16195.19,2694426.83
2026-04-29,T00030,fx_pb_1,0.005244,45022.77,8586244.64
2026-04-29,T00033,bank_2,-0.005014,-5502.32,1097317.82
2026-04-29,T00036,fx_pb_1,0.002332,6788.24,2911246.51
2026-04-29,T00039,fx_pb_1,-0.005963,-13274.39,2226165.13
2026-04-29,T00040,bank_4,-0.00161,-2815.74,1748368.09
2026-04-29,T00041,bank_1,0.002335,3359.29,1438696.96
2026-04-29,T00047,bank_3,0.005695,603.87,106042.12
2026-04-29,T00049,bank_2,-0.002822,-26900.75,9530941.45
2026-04-29,T00050,bank_2,-0.003535,-8056.44,2279126.54
2026-04-29,T00051,bank_3,-0.002357,-3453.64,1465139.88
2026-04-29,T00053,bank_4,-0.011735,-18086.87,1541274.07
2026-04-29,T00054,bank_4,-0.004738,-7171.22,1513627.6
2026-04-29,T00056,bank_4,0.000854,2193.28,2569259.33
2026-04-29,T00058,bank_3,-0.004555,-11514.98,2527846.78
2026-04-29,T00059,bank_1,0.000319,1223.95,3838135.12
2026-04-29,T00062,fx_pb_1,0.002607,6410.79,2459371.42
2026-04-29,T00063,bank_2,-0.001412,-2369.62,1678515.9
2026-04-29,T00064,bank_4,-0.00254,-3010.89,1185276.32
2026-04-29,T00066,fx_pb_1,0.003648,8447.49,2315405.76
2026-04-29,T00067,bank_2,-0.002352,-7534.88,3202996.52
2026-04-29,T00070,bank_2,0.002376,5555.17,2338005.79
2026-04-29,T00073,fx_pb_1,0.000524,581.26,1109000.63
2026-04-29,T00075,bank_3,0.004443,5732.31,1290260.51
2026-04-29,T00076,bank_2,-0.002592,-5957.57,2298466.31
2026-04-29,T00077,bank_2,-0.0033,-6429.03,1948337.46
2026-04-29,T00079,fx_pb_1,-0.002113,-3033.22,1435257.05
2026-04-29,T00081,bank_4,0.001158,2981.69,2574864.44
2026-04-29,T00082,fx_pb_1,-0.000148,-299.05,2025478.49
2026-04-30,T00002,bank_1,0.010888,58753.74,5396370.83
2026-04-30,T00003,fx_pb_1,0.002954,5026.24,1701540.15
2026-04-30,T00005,bank_3,-0.007834,-41371.51,5280777.51
2026-04-30,T00008,fx_pb_1,0.006199,2231.2,359926.56
2026-04-30,T00009,bank_4,0.010552,27027.53,2561458.06
2026-04-30,T00011,bank_4,-0.002076,-4373.48,2107158.8
2026-04-30,T00014,bank_1,0.003618,8320.58,2299656.4
2026-04-30,T00017,bank_3,-0.010734,-30492.83,2840836.57
2026-04-30,T00020,bank_1,-0.005244,-11084.79,2113962.67
2026-04-30,T00024,bank_3,-0.008981,-15732.27,1751765.65
2026-04-30,T00026,fx_pb_1,-0.018737,-22774.76,1215481.89
2026-04-30,T00028,fx_pb_1,-0.005614,-15126.47,2694426.83
2026-04-30,T00030,fx_pb_1,0.002894,24852.86,8586244.64
2026-04-30,T00033,bank_2,-0.003832,-4205.29,1097317.82
2026-04-30,T00036,fx_pb_1,-0.000955,-2781.24,2911246.51
2026-04-30,T00039,fx_pb_1,-0.004968,-11060.66,2226165.13
2026-04-30,T00040,bank_4,0.001279,2235.31,1748368.09
2026-04-30,T00041,bank_1,0.002916,4195.02,1438696.96
2026-04-30,T00047,bank_3,0.005768,611.67,106042.12
2026-04-30,T00049,bank_2,-0.002392,-22797.18,9530941.45
2026-04-30,T00050,bank_2,-0.003053,-6959.26,2279126.54
2026-04-30,T00051,bank_3,-0.002582,-3783.51,1465139.88
2026-04-30,T00053,bank_4,-0.010073,-15524.82,1541274.07
2026-04-30,T00054,bank_4,-0.002081,-3150.0,1513627.6
2026-04-30,T00056,bank_4,0.001921,4935.14,2569259.33
2026-04-30,T00058,bank_3,-0.003361,-8496.85,2527846.78
2026-04-30,T00059,bank_1,-5.7e-05,-220.43,3838135.12
2026-04-30,T00062,fx_pb_1,0.003278,8060.74,2459371.42
2026-04-30,T00063,bank_2,-0.001251,-2099.16,1678515.9
2026-04-30,T00064,bank_4,-0.001234,-1462.41,1185276.32
2026-04-30,T00066,fx_pb_1,0.003461,8013.94,2315405.76
2026-04-30,T00067,bank_2,-0.001925,-6164.97,3202996.52
2026-04-30,T00070,bank_2,0.00322,7527.45,2338005.79
2026-04-30,T00073,fx_pb_1,0.000337,374.2,1109000.63
2026-04-30,T00075,bank_3,0.003593,4635.77,1290260.51
2026-04-30,T00076,bank_2,-0.003197,-7347.42,2298466.31
2026-04-30,T00077,bank_2,-0.003193,-6221.0,1948337.46
2026-04-30,T00079,fx_pb_1,-0.002892,-4150.99,1435257.05
2026-04-30,T00081,bank_4,0.000643,1656.31,2574864.44
2026-04-30,T00082,fx_pb_1,-0.000841,-1703.84,2025478.49
2026-04-30,T00083,bank_4,0.002977,5450.35,1830715.56
2026-05-01,T00002,bank_1,0.011152,60178.23,5396370.83
2026-05-01,T00003,fx_pb_1,0.002245,3819.94,1701540.15
2026-05-01,T00005,bank_3,-0.008094,-42740.31,5280777.51
2026-05-01,T00008,fx_pb_1,0.005292,1904.68,359926.56
2026-05-01,T00009,bank_4,0.012316,31548.14,2561458.06
2026-05-01,T00011,bank_4,-0.001839,-3875.75,2107158.8
2026-05-01,T00014,bank_1,0.00316,7266.69,2299656.4
2026-05-01,T00017,bank_3,-0.010959,-31132.03,2840836.57
2026-05-01,T00020,bank_1,-0.006381,-13490.05,2113962.67
2026-05-01,T00024,bank_3,-0.00956,-16747.52,1751765.65
2026-05-01,T00026,fx_pb_1,-0.018638,-22654.17,1215481.89
2026-05-01,T00028,fx_pb_1,-0.006375,-17175.84,2694426.83
2026-05-01,T00030,fx_pb_1,0.000959,8237.75,8586244.64
2026-05-01,T00033,bank_2,-0.002846,-3123.09,1097317.82
2026-05-01,T00036,fx_pb_1,-0.002246,-6537.68,2911246.51
2026-05-01,T00039,fx_pb_1,-0.004258,-9479.5,2226165.13
2026-05-01,T00040,bank_4,0.002674,4675.05,1748368.09
