report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-04-22,T00058,bank_3,0.002818,7123.9,2527846.78
2026-04-22,T00059,bank_1,-0.005311,-20383.29,3838135.12
2026-04-22,T00062,fx_pb_1,-0.000918,-2258.79,2459371.42
2026-04-22,T00063,bank_2,-0.006781,-11381.61,1678515.9
2026-04-22,T00064,bank_4,-0.000431,-510.27,1185276.32
2026-04-22,T00066,fx_pb_1,-0.001331,-3081.65,2315405.76
2026-04-22,T00067,bank_2,0.00229,7335.51,3202996.52
2026-04-22,T00070,bank_2,-0.002885,-6746.05,2338005.79
2026-04-22,T00073,fx_pb_1,-0.000394,-437.25,1109000.63
2026-04-22,T00075,bank_3,0.000594,766.4,1290260.51
2026-04-22,T00076,bank_2,0.002018,4638.93,2298466.31
2026-04-22,T00077,bank_2,-0.000231,-450.92,1948337.46
2026-04-23,T00002,bank_1,0.00836,45111.18,5396370.83
2026-04-23,T00003,fx_pb_1,-0.000724,-1231.83,1701540.15
2026-04-23,T00005,bank_3,-0.006504,-34345.86,5280777.51
2026-04-23,T00008,fx_pb_1,0.009072,3265.3,359926.56
2026-04-23,T00009,bank_4,0.008768,22459.17,2561458.06
2026-04-23,T00011,bank_4,0.002141,4511.59,2107158.8
2026-04-23,T00014,bank_1,0.003749,8621.89,2299656.4
2026-04-23,T00015,bank_2,-0.007186,-4317.75,600835.82
2026-04-23,T00016,fx_pb_1,0.00534,1572.0,294404.72
2026-04-23,T00017,bank_3,-0.007597,-21583.01,2840836.57
2026-04-23,T00020,bank_1,-0.000743,-1571.14,2113962.67
2026-04-23,T00024,bank_3,-0.007677,-13448.51,1751765.65
2026-04-23,T00026,fx_pb_1,-0.012615,-15333.74,1215481.89
2026-04-23,T00028,fx_pb_1,-0.006192,-16684.77,2694426.83
2026-04-23,T00030,fx_pb_1,0.004509,38716.65,8586244.64
2026-04-23,T00033,bank_2,-0.004195,-4603.19,1097317.82
2026-04-23,T00036,fx_pb_1,0.006838,19906.68,2911246.51
2026-04-23,T00039,fx_pb_1,-0.001762,-3922.0,2226165.13
2026-04-23,T00040,bank_4,0.000468,818.19,1748368.09
2026-04-23,T00041,bank_1,0.005014,7213.04,1438696.96
2026-04-23,T00047,bank_3,0.000582,61.7,106042.12
2026-04-23,T00049,bank_2,0.000312,2977.52,9530941.45
2026-04-23,T00050,bank_2,-0.002732,-6226.93,2279126.54
2026-04-23,T00051,bank_3,0.003324,4869.42,1465139.88
2026-04-23,T00053,bank_4,-0.002556,-3940.0,1541274.07
2026-04-23,T00054,bank_4,-0.002247,-3401.68,1513627.6
2026-04-23,T00055,fx_pb_1,-0.015158,-60052.56,3961855.51
2026-04-23,T00056,bank_4,0.009644,24777.8,2569259.33
2026-04-23,T00058,bank_3,0.002394,6052.33,2527846.78
2026-04-23,T00059,bank_1,-0.005161,-19807.67,3838135.12
2026-04-23,T00062,fx_pb_1,-0.001413,-3475.79,2459371.42
2026-04-23,T00063,bank_2,-0.007033,-11805.8,1678515.9
2026-04-23,T00064,bank_4,-0.001186,-1406.05,1185276.32
2026-04-23,T00066,fx_pb_1,-0.001431,-3312.54,2315405.76
2026-04-23,T00067,bank_2,0.004248,13606.41,3202996.52
2026-04-23,T00070,bank_2,-0.001078,-2519.69,2338005.79
2026-04-23,T00073,fx_pb_1,-0.0003,-333.1,1109000.63
2026-04-23,T00075,bank_3,0.000397,512.84,1290260.51
2026-04-23,T00076,bank_2,0.003336,7667.65,2298466.31
2026-04-23,T00077,bank_2,-0.000126,-246.18,1948337.46
2026-04-23,T00078,fx_pb_1,-0.000583,-1081.07,1855806.43
2026-04-24,T00002,bank_1,0.007821,42207.54,5396370.83
2026-04-24,T00003,fx_pb_1,-0.000857,-1458.71,1701540.15
2026-04-24,T00005,bank_3,-0.006881,-36339.63,5280777.51
2026-04-24,T00008,fx_pb_1,0.007996,2877.86,359926.56
2026-04-24,T00009,bank_4,0.008947,22918.41,2561458.06
2026-04-24,T00011,bank_4,0.000915,1927.45,2107158.8
2026-04-24,T00014,bank_1,0.002337,5373.31,2299656.4
2026-04-24,T00016,fx_pb_1,0.005643,1661.21,294404.72
2026-04-24,T00017,bank_3,-0.007209,-20480.15,2840836.57
2026-04-24,T00020,bank_1,-0.002595,-5485.64,2113962.67
2026-04-24,T00024,bank_3,-0.007361,-12894.58,1751765.65
2026-04-24,T00026,fx_pb_1,-0.014204,-17264.34,1215481.89
2026-04-24,T00028,fx_pb_1,-0.004312,-11617.39,2694426.83
2026-04-24,T00030,fx_pb_1,0.006603,56696.41,8586244.64
2026-04-24,T00033,bank_2,-0.003216,-3528.79,1097317.82
2026-04-24,T00036,fx_pb_1,0.007734,22515.6,2911246.51
2026-04-24,T00039,fx_pb_1,-0.001112,-2475.64,2226165.13
2026-04-24,T00040,bank_4,0.00069,1206.98,1748368.09
2026-04-24,T00041,bank_1,0.003629,5221.0,1438696.96
2026-04-24,T00047,bank_3,0.001416,150.13,106042.12
2026-04-24,T00049,bank_2,0.0024,22873.52,9530941.45
2026-04-24,T00050,bank_2,-0.00251,-5720.84,2279126.54
2026-04-24,T00051,bank_3,0.002348,3439.54,1465139.88
2026-04-24,T00053,bank_4,-0.002653,-4089.19,1541274.07
2026-04-24,T00054,bank_4,-0.002893,-4378.27,1513627.6
2026-04-24,T00056,bank_4,0.009047,23243.43,2569259.33
2026-04-24,T00058,bank_3,0.002891,7307.69,2527846.78
2026-04-24,T00059,bank_1,-0.004493,-17245.78,3838135.12
2026-04-24,T00062,fx_pb_1,-0.001734,-4263.95,2459371.42
2026-04-24,T00063,bank_2,-0.007121,-11952.48,1678515.9
2026-04-24,T00064,bank_4,-0.001999,-2369.57,1185276.32
2026-04-24,T00066,fx_pb_1,-0.001117,-2585.84,2315405.76
2026-04-24,T00067,bank_2,0.005367,17191.06,3202996.52
2026-04-24,T00070,bank_2,-0.000301,-704.27,2338005.79
2026-04-24,T00073,fx_pb_1,3.6e-05,39.95,1109000.63
2026-04-24,T00075,bank_3,0.000164,211.05,1290260.51
2026-04-24,T00076,bank_2,0.004619,10615.69,2298466.31
2026-04-24,T00077,bank_2,-0.000504,-982.76,1948337.46
2026-04-24,T00078,fx_pb_1,-0.000901,-1672.54,1855806.43
2026-04-24,T00079,fx_pb_1,-0.001303,-1870.12,1435257.05
2026-04-27,T00002,bank_1,0.009043,48798.46,5396370.83
2026-04-27,T00003,fx_pb_1,6.4e-05,108.23,1701540.15
2026-04-27,T00005,bank_3,-0.007324,-38677.52,5280777.51
2026-04-27,T00008,fx_pb_1,0.006613,2380.32,359926.56
2026-04-27,T00009,bank_4,0.010961,28076.8,2561458.06
2026-04-27,T00011,bank_4,0.000254,534.37,2107158.8
2026-04-27,T00014,bank_1,0.00214,4922.2,2299656.4
2026-04-27,T00016,fx_pb_1,0.005793,1705.41,294404.72
2026-04-27,T00017,bank_3,-0.008669,-24628.27,2840836.57
2026-04-27,T00020,bank_1,-0.001819,-3845.66,2113962.67
2026-04-27,T00024,bank_3,-0.007266,-12728.37,1751765.65
2026-04-27,T00026,fx_pb_1,-0.015884,-19306.52,1215481.89
2026-04-27,T00028,fx_pb_1,-0.004503,-12133.18,2694426.83
2026-04-27,T00030,fx_pb_1,0.006258,53734.79,8586244.64
2026-04-27,T00033,bank_2,-0.00361,-3961.2,1097317.82
2026-04-27,T00036,fx_pb_1,0.007918,23050.78,2911246.51
2026-04-27,T00039,fx_pb_1,-0.002049,-4561.27,2226165.13
2026-04-27,T00040,bank_4,0.000735,1284.19,1748368.09
2026-04-27,T00041,bank_1,0.003569,5134.86,1438696.96
2026-04-27,T00047,bank_3,0.001508,159.96,106042.12
2026-04-27,T00049,bank_2,0.002605,24832.8,9530941.45
2026-04-27,T00050,bank_2,-0.003567,-8129.0,2279126.54
2026-04-27,T00051,bank_3,0.002091,3063.36,1465139.88
2026-04-27,T00053,bank_4,-0.002766,-4263.32,1541274.07
2026-04-27,T00054,bank_4,-0.004316,-6532.37,1513627.6
2026-04-27,T00056,bank_4,0.009228,23710.06,2569259.33
2026-04-27,T00058,bank_3,0.002636,6663.04,2527846.78
2026-04-27,T00059,bank_1,-0.004027,-15457.52,3838135.12
2026-04-27,T00062,fx_pb_1,-0.001255,-3087.26,2459371.42
2026-04-27,T00063,bank_2,-0.008985,-15081.09,1678515.9
2026-04-27,T00064,bank_4,-0.001849,-2191.5,1185276.32
2026-04-27,T00066,fx_pb_1,0.000224,519.18,2315405.76
2026-04-27,T00067,bank_2,0.005919,18959.5,3202996.52
2026-04-27,T00070,bank_2,0.000999,2335.0,2338005.79
2026-04-27,T00073,fx_pb_1,-0.001013,-1123.9,1109000.63
2026-04-27,T00075,bank_3,0.000181,233.97,1290260.51
2026-04-27,T00076,bank_2,0.005567,12794.93,2298466.31
2026-04-27,T00077,bank_2,-0.000566,-1102.15,1948337.46
2026-04-27,T00079,fx_pb_1,-0.004955,-7112.32,1435257.05
2026-04-27,T00080,fx_pb_1,0.001071,2575.22,2404004.36
2026-04-28,T00002,bank_1,0.010262,55376.87,5396370.83
2026-04-28,T00003,fx_pb_1,0.000934,1588.45,1701540.15
2026-04-28,T00005,bank_3,-0.007499,-39598.31,5280777.51
2026-04-28,T00008,fx_pb_1,0.006665,2399.03,359926.56
2026-04-28,T00009,bank_4,0.01142,29250.91,2561458.06
2026-04-28,T00011,bank_4,0.000191,402.0,2107158.8
2026-04-28,T00014,bank_1,0.000856,1968.24,2299656.4
2026-04-28,T00017,bank_3,-0.008826,-25072.13,2840836.57
2026-04-28,T00020,bank_1,-0.002946,-6228.72,2113962.67
2026-04-28,T00024,bank_3,-0.007163,-12547.12,1751765.65
2026-04-28,T00026,fx_pb_1,-0.017829,-21671.39,1215481.89
2026-04-28,T00028,fx_pb_1,-0.005804,-15639.65,2694426.83
2026-04-28,T00030,fx_pb_1,0.006668,57249.86,8586244.64
2026-04-28,T00033,bank_2,-0.004338,-4760.43,1097317.82
2026-04-28,T00036,fx_pb_1,0.008697,25318.39,2911246.51
2026-04-28,T00039,fx_pb_1,-0.002361,-5256.36,2226165.13
2026-04-28,T00040,bank_4,0.000864,1510.63,1748368.09
2026-04-28,T00041,bank_1,0.00254,3654.42,1438696.96
2026-04-28,T00047,bank_3,0.001514,160.59,106042.12
2026-04-28,T00049,bank_2,0.001926,18354.71,9530941.45
2026-04-28,T00050,bank_2,-0.004212,-9599.67,2279126.54
2026-04-28,T00051,bank_3,0.00143,2094.42,1465139.88
2026-04-28,T00053,bank_4,-0.002868,-4420.41,1541274.07
2026-04-28,T00054,bank_4,-0.006246,-9453.7,1513627.6
2026-04-28,T00056,bank_4,0.009695,24908.57,2569259.33
2026-04-28,T00058,bank_3,0.002658,6717.91,2527846.78
2026-04-28,T00059,bank_1,-0.003571,-13707.11,3838135.12
2026-04-28,T00062,fx_pb_1,-0.001155,-2840.99,2459371.42
2026-04-28,T00063,bank_2,-0.009118,-15304.47,1678515.9
2026-04-28,T00064,bank_4,-0.002106,-2496.13,1185276.32
2026-04-28,T00066,fx_pb_1,0.000736,1704.96,2315405.76
2026-04-28,T00067,bank_2,0.006668,21358.68,3202996.52
2026-04-28,T00070,bank_2,0.001609,3762.36,2338005.79
2026-04-28,T00073,fx_pb_1,-0.001629,-1806.58,1109000.63
2026-04-28,T00075,bank_3,0.00056,722.99,1290260.51
2026-04-28,T00076,bank_2,0.007423,17060.68,2298466.31
2026-04-28,T00077,bank_2,-0.000351,-684.16,1948337.46
2026-04-28,T00079,fx_pb_1,-0.007016,-10069.12,1435257.05
2026-04-28,T00080,fx_pb_1,0.003243,7795.61,2404004.36
2026-04-28,T00081,bank_4,0.00026,670.46,2574864.44
2026-04-29,T00002,bank_1,0.010779,58167.77,5396370.83
2026-04-29,T00003,fx_pb_1,0.001771,3013.75,1701540.15
2026-04-29,T00005,bank_3,-0.007483,-39517.59,5280777.51
2026-04-29,T00008,fx_pb_1,0.008475,3050.52,359926.56
2026-04-29,T00009,bank_4,0.010346,26499.85,2561458.06
2026-04-29,T00011,bank_4,-0.002242,-4723.89,2107158.8
2026-04-29,T00014,bank_1,0.003145,7232.86,2299656.4
2026-04-29,T00017,bank_3,-0.010393,-29523.92,2840836.57
2026-04-29,T00020,bank_1,-0.004495,-9501.21,2113962.67
2026-04-29,T00024,bank_3,-0.008173,-14317.49,1751765.65
2026-04-29,T00026,fx_pb_1,-0.017996,-21873.82,1215481.89
2026-04-29,T00028,fx_pb_1,-0.006011,-16195.19,2694426.83
2026-04-29,T00030,fx_pb_1,0.005244,45022.77,8586244.64
2026-04-29,T00033,bank_2,-0.005014,-5502.32,1097317.82
2026-04-29,T00036,fx_pb_1,0.009053,26356.23,2911246.51
2026-04-29,T00039,fx_pb_1,-0.001997,-4446.12,2226165.13
2026-04-29,T00040,bank_4,0.000728,1272.88,1748368.09
2026-04-29,T00041,bank_1,0.00278,4000.11,1438696.96
2026-04-29,T00047,bank_3,0.002578,273.33,106042.12
2026-04-29,T00049,bank_2,0.00295,28116.57,9530941.45
2026-04-29,T00050,bank_2,-0.00592,-13491.67,2279126.54
2026-04-29,T00051,bank_3,0.002692,3943.74,1465139.88
2026-04-29,T00053,bank_4,-0.002997,-4619.23,1541274.07
2026-04-29,T00054,bank_4,-0.006803,-10296.47,1513627.6
2026-04-29,T00056,bank_4,0.00916,23533.36,2569259.33
2026-04-29,T00058,bank_3,0.001522,3846.7,2527846.78
2026-04-29,T00059,bank_1,-0.001449,-5560.07,3838135.12
2026-04-29,T00062,fx_pb_1,-0.001312,-3226.76,2459371.42
2026-04-29,T00063,bank_2,-0.011529,-19350.93,1678515.9
2026-04-29,T00064,bank_4,-0.001977,-2342.77,1185276.32
2026-04-29,T00066,fx_pb_1,0.00184,4259.97,2315405.76
2026-04-29,T00067,bank_2,0.008525,27304.77,3202996.52
2026-04-29,T00070,bank_2,0.001128,2638.1,2338005.79
2026-04-29,T00073,fx_pb_1,-0.001229,-1362.45,1109000.63
2026-04-29,T00075,bank_3,0.000703,906.82,1290260.51
2026-04-29,T00076,bank_2,0.006634,15247.24,2298466.31
2026-04-29,T00077,bank_2,0.000153,297.39,1948337.46
2026-04-29,T00079,fx_pb_1,-0.008166,-11720.49,1435257.05
2026-04-29,T00081,bank_4,0.000998,2570.79,2574864.44
2026-04-29,T00082,fx_pb_1,0.000401,811.84,2025478.49
2026-04-30,T00002,bank_1,0.010888,58753.74,5396370.83
2026-04-30,T00003,fx_pb_1,0.002954,5026.24,1701540.15
2026-04-30,T00005,bank_3,-0.007834,-41371.51,5280777.51
2026-04-30,T00008,fx_pb_1,0.006199,2231.2,359926.56
2026-04-30,T00009,bank_4,0.010552,27027.53,2561458.06
2026-04-30,T00011,bank_4,-0.002076,-4373.48,2107158.8
2026-04-30,T00014,bank_1,0.003618,8320.58,2299656.4
2026-04-30,T00017,bank_3,-0.010734,-30492.83,2840836.57
2026-04-30,T00020,bank_1,-0.005244,-11084.79,2113962.67
2026-04-30,T00024,bank_3,-0.008981,-15732.27,1751765.65
2026-04-30,T00026,fx_pb_1,-0.018737,-22774.76,1215481.89
2026-04-30,T00028,fx_pb_1,-0.005614,-15126.47,2694426.83
2026-04-30,T00030,fx_pb_1,0.002894,24852.86,8586244.64
2026-04-30,T00033,bank_2,-0.003832,-4205.29,1097317.82
2026-04-30,T00036,fx_pb_1,0.009493,27636.43,2911246.51
2026-04-30,T00039,fx_pb_1,-0.002183,-4860.17,2226165.13
2026-04-30,T00040,bank_4,0.000703,1229.38,1748368.09
2026-04-30,T00041,bank_1,0.004112,5915.67,1438696.96
2026-04-30,T00047,bank_3,0.0028,296.96,106042.12
2026-04-30,T00049,bank_2,0.004595,43792.25,9530941.45
2026-04-30,T00050,bank_2,-0.005613,-12792.22,2279126.54
2026-04-30,T00051,bank_3,0.005162,7562.4,1465139.88
2026-04-30,T00053,bank_4,-0.003093,-4767.01,1541274.07
2026-04-30,T00054,bank_4,-0.007354,-11131.42,1513627.6
2026-04-30,T00056,bank_4,0.010402,26724.52,2569259.33
2026-04-30,T00058,bank_3,0.002015,5094.72,2527846.78
2026-04-30,T00059,bank_1,-0.000719,-2761.43,3838135.12
2026-04-30,T00062,fx_pb_1,-0.001515,-3726.67,2459371.42
2026-04-30,T00063,bank_2,-0.012197,-20472.54,1678515.9
2026-04-30,T00064,bank_4,-0.003659,-4337.15,1185276.32
2026-04-30,T00066,fx_pb_1,0.000831,1925.2,2315405.76
2026-04-30,T00067,bank_2,0.008843,28323.34,3202996.52
2026-04-30,T00070,bank_2,0.000866,2025.79,2338005.79
2026-04-30,T00073,fx_pb_1,-0.001331,-1476.2,1109000.63
2026-04-30,T00075,bank_3,0.00012,155.03,1290260.51
2026-04-30,T00076,bank_2,0.008436,19390.56,2298466.31
2026-04-30,T00077,bank_2,0.000338,658.91,1948337.46
2026-04-30,T00079,fx_pb_1,-0.007919,-11365.7,1435257.05
2026-04-30,T00081,bank_4,0.001173,3021.52,2574864.44
2026-04-30,T00082,fx_pb_1,0.000497,1007.07,2025478.49
2026-04-30,T00083,bank_4,0.000902,1651.47,1830715.56
2026-05-01,T00002,bank_1,0.011152,60178.23,5396370.83
2026-05-01,T00003,fx_pb_1,0.002245,3819.94,1701540.15
2026-05-01,T00005,bank_3,-0.008094,-42740.31,5280777.51
2026-05-01,T00008,fx_pb_1,0.005292,1904.68,359926.56
2026-05-01,T00009,bank_4,0.012316,31548.14,2561458.06
2026-05-01,T00011,bank_4,-0.001839,-3875.75,2107158.8
2026-05-01,T00014,bank_1,0.00316,7266.69,2299656.4
2026-05-01,T00017,bank_3,-0.010959,-31132.03,2840836.57
2026-05-01,T00020,bank_1,-0.006381,-13490.05,2113962.67
2026-05-01,T00024,bank_3,-0.00956,-16747.52,1751765.65
2026-05-01,T00026,fx_pb_1,-0.018638,-22654.17,1215481.89
2026-05-01,T00028,fx_pb_1,-0.006375,-17175.84,2694426.83
2026-05-01,T00030,fx_pb_1,0.000959,8237.75,8586244.64
2026-05-01,T00033,bank_2,-0.002846,-3123.09,1097317.82
2026-05-01,T00036,fx_pb_1,0.008699,25325.42,2911246.51
2026-05-01,T00039,fx_pb_1,-0.002346,-5223.47,2226165.13
2026-05-01,T00040,bank_4,0.000581,1015.4,1748368.09
2026-05-01,T00041,bank_1,0.00478,6876.51,1438696.96
2026-05-01,T00047,bank_3,0.003325,352.61,106042.12
2026-05-01,T00049,bank_2,0.003124,29771.29,9530941.45
2026-05-01,T00050,bank_2,-0.007118,-16222.66,2279126.54
2026-05-01,T00051,bank_3,0.005341,7824.97,1465139.88
2026-05-01,T00053,bank_4,-0.003169,-4883.63,1541274.07
2026-05-01,T00054,bank_4,-0.007813,-11826.36,1513627.6
2026-05-01,T00056,bank_4,0.010036,25785.94,2569259.33
2026-05-01,T00058,bank_3,0.001894,4786.72,2527846.78
2026-05-01,T00059,bank_1,-0.003819,-14659.57,3838135.12
2026-05-01,T00062,fx_pb_1,-0.00195,-4795.05,2459371.42
2026-05-01,T00063,bank_2,-0.013935,-23390.91,1678515.9
2026-05-01,T00064,bank_4,-0.004074,-4828.62,1185276.32
2026-05-01,T00066,fx_pb_1,0.001719,3979.69,2315405.76
2026-05-01,T00067,bank_2,0.007396,23688.88,3202996.52
2026-05-01,T00070,bank_2,0.001848,4320.13,2338005.79
2026-05-01,T00073,fx_pb_1,-0.00086,-953.22,1109000.63
2026-05-01,T00075,bank_3,0.000593,764.96,1290260.51
2026-05-01,T00076,bank_2,0.008615,19801.66,2298466.31
2026-05-01,T00077,bank_2,5.3e-05,103.66,1948337.46
2026-05-01,T00079,fx_pb_1,-0.008983,-12892.43,1435257.05
2026-05-01,T00081,bank_4,-0.00062,-1596.06,2574864.44
2026-05-01,T00082,fx_pb_1,0.000276,558.94,2025478.49
2026-05-01,T00083,bank_4,-0.000311,-568.46,1830715.56
2026-05-01,T00084,bank_1,-2.4e-05,-21.26,873594.57
2026-05-04,T00002,bank_1,0.01051,56716.6,5396370.83
2026-05-04,T00003,fx_pb_1,0.002621,4459.24,1701540.15
2026-05-04,T00005,bank_3,-0.008308,-43870.17,5280777.51
2026-05-04,T00008,fx_pb_1,0.0051,1835.62,359926.56
2026-05-04,T00009,bank_4,0.012571,32201.14,2561458.06
2026-05-04,T00011,bank_4,-0.00128,-2697.41,2107158.8
2026-05-04,T00014,bank_1,0.002628,6043.24,2299656.4
2026-05-04,T00017,bank_3,-0.012659,-35961.91,2840836.57
2026-05-04,T00020,bank_1,-0.005956,-12591.69,2113962.67
2026-05-04,T00024,bank_3,-0.012288,-21525.58,1751765.65
2026-05-04,T00026,fx_pb_1,-0.020453,-24859.73,1215481.89
2026-05-04,T00028,fx_pb_1,-0.005883,-15850.94,2694426.83
2026-05-04,T00030,fx_pb_1,-0.000275,-2365.44,8586244.64
2026-05-04,T00033,bank_2,-0.002348,-2576.56,1097317.82
2026-05-04,T00036,fx_pb_1,0.00832,24220.72,2911246.51
2026-05-04,T00039,fx_pb_1,-0.002541,-5656.37,2226165.13
2026-05-04,T00040,bank_4,0.000631,1103.04,1748368.09
2026-05-04,T00041,bank_1,0.004544,6536.99,1438696.96
2026-05-04,T00047,bank_3,0.003139,332.92,106042.12
2026-05-04,T00049,bank_2,0.002688,25621.84,9530941.45
2026-05-04,T00050,bank_2,-0.006626,-15101.99,2279126.54
2026-05-04,T00051,bank_3,0.00551,8073.39,1465139.88
2026-05-04,T00053,bank_4,-0.003307,-5097.22,1541274.07
2026-05-04,T00054,bank_4,-0.010196,-15432.99,1513627.6
2026-05-04,T00056,bank_4,0.011631,29883.39,2569259.33
2026-05-04,T00058,bank_3,0.001757,4441.61,2527846.78
2026-05-04,T00059,bank_1,-0.003204,-12296.57,3838135.12
2026-05-04,T00062,fx_pb_1,-0.001729,-4252.66,2459371.42
2026-05-04,T00063,bank_2,-0.01504,-25244.61,1678515.9
2026-05-04,T00064,bank_4,-0.004477,-5307.0,1185276.32
2026-05-04,T00066,fx_pb_1,0.001625,3762.77,2315405.76
2026-05-04,T00067,bank_2,0.005773,18491.24,3202996.52
2026-05-04,T00070,bank_2,0.001478,3456.4,2338005.79
2026-05-04,T00073,fx_pb_1,9.9e-05,109.42,1109000.63
2026-05-04,T00075,bank_3,0.000303,390.66,1290260.51
2026-05-04,T00076,bank_2,0.007154,16443.16,2298466.31
2026-05-04,T00077,bank_2,-0.000576,-1123.16,1948337.46
2026-05-04,T00079,fx_pb_1,-0.008706,-12495.12,1435257.05
2026-05-04,T00081,bank_4,0.000679,1748.76,2574864.44
2026-05-04,T00082,fx_pb_1,-0.000947,-1918.22,2025478.49
2026-05-04,T00083,bank_4,-0.000856,-1566.59,1830715.56
2026-05-04,T00084,bank_1,0.000121,105.71,873594.57
2026-05-04,T00085,fx_pb_1,0.001293,11630.94,8995836.17
2026-05-05,T00002,bank_1,0.010471,56507.12,5396370.83
2026-05-05,T00003,fx_pb_1,0.003047,5184.55,1701540.15
2026-05-05,T00005,bank_3,-0.008897,-46984.73,5280777.51
2026-05-05,T00008,fx_pb_1,0.004913,1768.45,359926.56
2026-05-05,T00009,bank_4,0.013525,34643.91,2561458.06
2026-05-05,T00011,bank_4,-0.001772,-3734.8,2107158.8
2026-05-05,T00014,bank_1,0.003231,7429.61,2299656.4
2026-05-05,T00017,bank_3,-0.013848,-39339.25,2840836.57
2026-05-05,T00020,bank_1,-0.003832,-8101.09,2113962.67
2026-05-05,T00024,bank_3,-0.012824,-22465.05,1751765.65
2026-05-05,T00026,fx_pb_1,-0.021626,-26286.31,1215481.89
2026-05-05,T00028,fx_pb_1,-0.004848,-13063.68,2694426.83
2026-05-05,T00030,fx_pb_1,0.003104,26650.01,8586244.64
2026-05-05,T00033,bank_2,-0.003089,-3389.98,1097317.82
2026-05-05,T00036,fx_pb_1,0.006913,20125.95,2911246.51
2026-05-05,T00039,fx_pb_1,-0.002001,-4453.85,2226165.13
2026-05-05,T00040,bank_4,0.00015,262.21,1748368.09
2026-05-05,T00047,bank_3,0.002937,311.47,106042.12
2026-05-05,T00049,bank_2,0.003859,36777.02,9530941.45
2026-05-05,T00050,bank_2,-0.007461,-17004.62,2279126.54
2026-05-05,T00051,bank_3,0.006504,9529.17,1465139.88
2026-05-05,T00053,bank_4,-0.003375,-5202.04,1541274.07
2026-05-05,T00054,bank_4,-0.010244,-15504.92,1513627.6
2026-05-05,T00056,bank_4,0.010268,26381.02,2569259.33
2026-05-05,T00058,bank_3,0.002401,6068.83,2527846.78
2026-05-05,T00059,bank_1,-0.002137,-8203.99,3838135.12
2026-05-05,T00062,fx_pb_1,-0.000734,-1806.18,2459371.42
2026-05-05,T00063,bank_2,-0.015104,-25351.7,1678515.9
2026-05-05,T00064,bank_4,-0.003907,-4630.68,1185276.32
2026-05-05,T00066,fx_pb_1,0.000788,1823.63,2315405.76
2026-05-05,T00067,bank_2,0.007319,23443.89,3202996.52
2026-05-05,T00070,bank_2,-0.000588,-1374.11,2338005.79
2026-05-05,T00073,fx_pb_1,0.000974,1080.55,1109000.63
2026-05-05,T00075,bank_3,-0.000347,-448.24,1290260.51
2026-05-05,T00076,bank_2,0.007382,16966.94,2298466.31
2026-05-05,T00077,bank_2,-0.001556,-3032.04,1948337.46
2026-05-05,T00079,fx_pb_1,-0.008398,-12053.2,1435257.05
2026-05-05,T00081,bank_4,0.001061,2733.05,2574864.44
2026-05-05,T00082,fx_pb_1,-0.002488,-5039.95,2025478.49
2026-05-05,T00083,bank_4,-4e-05,-73.75,1830715.56
2026-05-05,T00085,fx_pb_1,-0.00205,-18437.19,8995836.17
2026-05-05,T00086,fx_pb_1,6.4e-05,31.6,491935.49
2026-05-06,T00003,fx_pb_1,0.00331,5631.71,1701540.15
2026-05-06,T00005,bank_3,-0.009088,-47989.79,5280777.51
2026-05-06,T00008,fx_pb_1,0.004099,1475.45,359926.56
2026-05-06,T00009,bank_4,0.014372,36812.06,2561458.06
2026-05-06,T00011,bank_4,-0.002964,-6245.81,2107158.8
2026-05-06,T00014,bank_1,0.002816,6476.91,2299656.4
2026-05-06,T00017,bank_3,-0.014238,-40447.04,2840836.57
2026-05-06,T00020,bank_1,-0.002778,-5871.68,2113962.67
2026-05-06,T00024,bank_3,-0.013078,-22909.32,1751765.65
2026-05-06,T00026,fx_pb_1,-0.020642,-25089.99,1215481.89
2026-05-06,T00028,fx_pb_1,-0.004859,-13093.17,2694426.83
2026-05-06,T00030,fx_pb_1,0.001047,8990.07,8586244.64
2026-05-06,T00033,bank_2,-0.002516,-2760.32,1097317.82
2026-05-06,T00036,fx_pb_1,0.006437,18739.34,2911246.51
2026-05-06,T00039,fx_pb_1,-0.001611,-3586.76,2226165.13
2026-05-06,T00040,bank_4,0.000132,231.54,1748368.09
2026-05-06,T00047,bank_3,0.003427,363.44,106042.12
2026-05-06,T00049,bank_2,0.004124,39308.84,9530941.45
2026-05-06,T00050,bank_2,-0.007265,-16558.33,2279126.54
2026-05-06,T00051,bank_3,0.006325,9267.62,1465139.88
2026-05-06,T00053,bank_4,-0.003527,-5435.48,1541274.07
2026-05-06,T00054,bank_4,-0.009095,-13765.72,1513627.6
2026-05-06,T00056,bank_4,0.009026,23191.34,2569259.33
2026-05-06,T00058,bank_3,0.001553,3926.0,2527846.78
2026-05-06,T00059,bank_1,-0.001603,-6153.72,3838135.12
2026-05-06,T00062,fx_pb_1,-0.000934,-2297.37,2459371.42
2026-05-06,T00063,bank_2,-0.015088,-25325.26,1678515.9
2026-05-06,T00064,bank_4,-0.003257,-3860.28,1185276.32
2026-05-06,T00066,fx_pb_1,0.001357,3141.18,2315405.76
2026-05-06,T00067,bank_2,0.007133,22847.19,3202996.52
2026-05-06,T00070,bank_2,-0.000569,-1330.6,2338005.79
2026-05-06,T00073,fx_pb_1,0.001527,1693.54,1109000.63
